Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,NRMSE_sd,Coverage,MeanWidth,IntervalProb,CRPS,mean_abs_obs,CRPS_norm_mean
NO2,MT,Bayes,3,120978.8152965784,188290.92604891796,0.3738016118110874,0.12460053727036248,0.2643176545300814,0.6666666666666666,187996.16050868187,0.95,108517.49299321855,503718.87145333336,0.21543265329750916
NO2,MT,ML,3,292865.23389907344,465792.6368024949,0.9247075366832824,0.3082358455610942,0.6538669698030573,0.0,5584.502373518558,,670125.0813901824,503718.87145333336,1.3303553219213975
NO2,ST,Bayes,3,250055.84689295408,396562.5860520786,0.6046189818726775,0.20376041785385338,0.4322414304052508,0.6666666666666666,189778.9686729888,0.95,230097.02026594654,655888.4155833333,0.35081732623879797
NO2,ST,ML,3,122412.59729157394,197935.53892379874,0.3017823370881753,0.10170255474868313,0.2157438535092197,0.0,3105.332250992053,,810560.8968374431,655888.4155833333,1.2358213342075075
NO3,CT,Bayes,12,3026992.3979520756,3719593.6818604497,1.0831274760507021,0.34285035100684563,1.0172957638251927,0.16666666666666666,848138.6815473813,0.95,2913477.232762445,3434123.65036,0.8483903112973304
NO3,CT,ML,12,1573546.224409165,2320758.5727655217,0.6757935383375716,0.21391392698484987,0.6347192911013071,0.08333333333333333,754434.1043399712,,2349618.8482293123,3434123.65036,0.6841975093072148
NO3,MT,Bayes,11,2966552.8016521093,3440395.978674506,1.3158858462469671,0.23242516585504047,0.8410265269630616,0.09090909090909091,688540.4077759207,0.95,2872309.099892428,2614509.448890909,1.098603449725867
NO3,MT,ML,11,1449003.6622747416,2250206.9945682413,0.8606612592365244,0.1520187609689614,0.5500773124141486,0.09090909090909091,539163.1895246973,,1674679.0633813327,2614509.448890909,0.6405328020871149
NO3,ST,Bayes,12,2948986.4842737825,3326695.3887615055,1.190476064688793,0.3031772357264452,1.0077701732007809,0.08333333333333333,711161.9118629223,0.95,2844037.5816713353,2794424.4218225,1.0177543394845074
NO3,ST,ML,12,638445.9937801767,841115.9076362909,0.30099790893171563,0.07665480785051597,0.2548028673692691,0.0,309291.55452997715,,1717000.87038152,2794424.4218225,0.6144381136140037
NPOC,CT,ML,1,4.656612873077393e-10,4.656612873077393e-10,2.4951339511701895e-16,,,1.0,0.0,,100736.50606527741,1866277.708615,0.05397723264885154
NPOC,MT,ML,1,5.820766091346741e-11,5.820766091346741e-11,2.1112356528452509e-16,,,0.0,0.0,,221113.9570592888,275704.23431900004,0.8019969573751694
NPOC,ST,ML,1,3.4924596548080444e-10,3.4924596548080444e-10,3.7541051646387787e-16,,,1.0,0.0,,382182.1696566853,930304.160817,0.41081421082869296
OP,CT,Bayes,11,54323.80273953483,84559.7118176465,0.7436728322021842,0.19006643546868715,0.5532844950159502,0.7272727272727273,96306.14186800183,0.95,43935.482192867414,113705.52769454545,0.3863970651531925
OP,CT,ML,11,54461.207366607494,97975.29028561288,0.8616581117218001,0.22022088046792757,0.6410642591428973,0.09090909090909091,1184.5232567887522,,89435.24083481042,113705.52769454545,0.7865513897887719
OP,MT,Bayes,10,59955.21767542113,102524.0140854314,1.1009992990189632,0.303784707454894,0.7939163113742905,0.4,81297.42545354227,0.95,49956.78305687972,93119.054823,0.5364829266344809
OP,MT,ML,10,103314.27991199723,182530.8053315945,1.9601874791206557,0.5408495540660271,1.413465761887589,0.0,2288.5056404453644,,64627.84863099243,93119.054823,0.6940346286142676
OP,ST,Bayes,11,34685.20178889153,49529.205975952944,0.37469659950683537,0.08875652435023948,0.2552124904352643,0.7272727272727273,81140.73823530141,0.95,27124.79440208067,132184.82911545454,0.20520353646929476
OP,ST,ML,11,32885.436267581,59620.30818926932,0.4510374495184693,0.10683981766513374,0.30720959550389104,0.09090909090909091,784.8510015514287,,62138.22388833321,132184.82911545454,0.47008589642355747
Se,CT,Bayes,2,5407.682110018235,5534.254683022023,8.193244618156365,7.228106198507686,14.456212397015372,0.0,1059.0678333392502,0.95,5263.018832273179,675.4655745,7.791690695960375
Se,CT,ML,2,22735.492615044783,30581.752878113,45.27507253163943,39.94181153564364,79.88362307128727,0.0,788.3284744752207,,8378.642201264149,675.4655745,12.404247555423195
Se,MT,Bayes,1,4089.7723708364238,4089.7723708364238,5.962247534783835,,,0.0,743.911020511493,0.95,3988.4959788418587,685.944746,5.814602418198067
Se,MT,ML,1,7396.980323896024,7396.980323896024,10.783638721676313,,,0.0,82.05754308241649,,36881.29039764103,685.944746,53.76714467558737
Se,ST,Bayes,2,2666.899260048637,2784.8941775117196,1.9535610322674972,23.713008674426508,47.426017348853016,0.0,627.2131081806367,0.95,2572.666434560379,1425.5475675,1.804686489046518
Se,ST,ML,2,4779.152271144686,6458.474702540073,4.530522060281985,54.99306504412138,109.98613008824276,0.0,189.3345018696615,,24902.212164976085,1425.5475675,17.46852418867186
TDS,CT,Bayes,3,480164516.5457754,608158535.4004571,0.4712151116266559,0.6080552636836284,1.4855842370158756,0.0,161589128.8923746,0.95,456802726.9716909,1290617640.2133334,0.3539411772615966
TDS,CT,ML,3,358633285.4541604,537459348.8726461,0.4164357685238259,0.5373680826214092,1.3128832208139045,0.0,49858042.23526756,,918712589.1210966,1290617640.2133334,0.7118394794055639
TDS,MT,Bayes,3,362341037.0787053,533885717.77328014,0.35823768389610017,0.3381100083029543,0.7867924723961358,0.3333333333333333,137827702.38708034,0.95,347537904.59560764,1490311437.8333333,0.23319817306164567
TDS,MT,ML,3,529320655.8801872,666696914.0122446,0.4473540879358155,0.4222193844637731,0.9825175985271892,0.0,39579927.198058605,,1290964438.0883596,1490311437.8333333,0.8662380260364966
TDS,ST,Bayes,3,321681648.3807757,329111806.777507,0.209642599870338,0.8426784684046644,2.054709454948307,0.0,130830157.22071044,0.95,302135020.8581124,1569870851.54,0.1924585201143943
TDS,ST,ML,3,189074582.33430925,250742717.58565593,0.15972187606368018,0.6420173475014472,1.5654358852308778,0.0,27197343.321838856,,1324831657.7723553,1569870851.54,0.8439112405155699
TKN,CT,Bayes,10,1255824.0860709972,1486724.4770386936,1.0719596637595552,0.2796226093440454,0.9069517578978485,0.2,969031.0047486266,0.95,1116513.3564108708,1386922.033824,0.8050296477967384
TKN,CT,ML,10,985627.1295238169,1258236.4382581504,0.9072149750112198,0.23664866050923644,0.7675663965675446,0.1,436267.4804683233,,834213.9228951908,1386922.033824,0.6014858099810477
TKN,MT,Bayes,9,796698.5805333857,996906.9929332698,0.9032211528129035,0.15003933273801806,0.5008364346420839,0.2222222222222222,742679.9563090336,0.95,698292.5506371735,1103724.143116667,0.6326694536783019
TKN,MT,ML,9,785091.0081575126,1166480.6535497117,1.0568588725945913,0.17556099029402752,0.5860286022107494,0.1111111111111111,357741.36780847685,,596386.1081054623,1103724.143116667,0.5403398229755154
TKN,ST,Bayes,10,663701.3242110254,890231.1873687649,0.9413535671486492,0.22289257262238968,0.7577623593712085,0.4,814824.9117569847,0.95,572035.5517102865,945692.690224,0.6048852419222911
TKN,ST,ML,10,457898.30498214456,698654.6773745394,0.738775592321702,0.17492640184281708,0.5946929564193751,0.1,175935.68168293918,,366664.5196104054,945692.690224,0.3877205813270651
TN,CT,Bayes,5,1571757.9062383177,1769600.9590728593,0.6772528195050019,0.2623857644771696,0.6940678942876647,0.4,2164946.491433545,0.95,1274500.2063043185,2612910.434786,0.48777033813970033
TN,CT,ML,5,405585.75456893776,483532.7846433399,0.18505524651974598,0.0716953269594118,0.18964986424526234,0.0,474577.0191379784,,4908983.143271165,2612910.434786,1.878741451646128
TN,MT,Bayes,5,1717858.2137490727,2230305.944909374,3.7788116233477753,1.335061991912113,3.802139385423026,0.2,2054444.1693674736,0.95,1547763.3479325739,590213.582262,2.6223783973265307
TN,MT,ML,5,383056.15899967944,451933.5187696176,0.7657118242477197,0.2705275772400511,0.7704387979724464,0.2,345515.46098071826,,957230.3781652391,590213.582262,1.621837258466068
TN,ST,Bayes,5,1819805.24418002,2449787.9335707654,2.6414234506183356,1.5191276011486357,4.166350924832275,0.4,2448489.3721644254,0.95,1543913.496473745,927449.9069800001,1.6646866691712747
TN,ST,ML,5,277580.70726218994,322695.99716895533,0.34793900429590985,0.20010564562011363,0.5488086327067843,0.2,268476.94558568613,,941942.0366097658,927449.9069800001,1.015625781533534
TP,CT,Bayes,12,446453.9582923029,587257.3767479816,0.8284705777789876,0.15703618168610586,0.5757399884842479,0.75,1248867.65548918,0.95,326778.85730971803,708845.1811075,0.46100173355084195
TP,CT,ML,12,247240.15011482988,372944.898091964,0.5261302581041388,0.09972772602703145,0.36563064140933216,0.08333333333333333,58417.69844079091,,388655.7152502203,708845.1811075,0.5482942193991986
TP,MT,Bayes,11,390364.1834310196,674171.4945030686,1.240598843020405,0.2166215894934146,0.7363289718289493,0.9090909090909091,1061587.1179502078,0.95,309391.0174417734,543424.2489390909,0.5693360538212772
TP,MT,ML,11,899598.246515643,2434652.665410895,4.480206155989517,0.7822910558305814,2.6591235442311563,0.0,58277.730416395534,,296683.2151326366,543424.2489390909,0.5459513735572923
TP,ST,Bayes,12,269276.34429522627,524017.77217644936,0.5667511861946057,0.08855592897845053,0.30617406619538906,0.9166666666666666,1064680.525500374,0.95,220126.58136005083,924599.3390766666,0.23807780522520816
TP,ST,ML,12,279171.9702782506,734266.7244002868,0.7941458460629531,0.12408676833070517,0.42901871008662057,0.0,12979.610803736621,,634063.5261799049,924599.3390766666,0.6857711220225404
TSP,CT,ML,3,50518.2431420683,73381.80361860193,1.709736554357245,0.8781330052850242,2.150299291157492,0.0,273.34735141296795,,85978.7501052048,42919.947773,2.0032351986991968
TSP,MT,ML,3,18234.08938727678,25941.51841292838,6.314688192845555,3.5841881084218907,8.75796267192819,0.3333333333333333,280.8442082446733,,19393.80587368597,4108.123413333334,4.720843052266004
TSP,ST,ML,3,18650.25015965175,29579.89626162055,6.806701439127559,2.6027985960265556,5.687799964325724,0.3333333333333333,131.9246999859412,,29168.276712585328,4345.70203,6.711982669595349
TSS,CT,Bayes,12,757676597.4509195,1058722115.0045244,0.8941565452153225,0.2283506690692145,0.7833845812668172,0.4166666666666667,1048210532.7804114,0.95,633980556.1652125,1184045590.975988,0.5354359333770531
TSS,CT,ML,12,240449286.53451326,368301711.21503264,0.3110536570736672,0.07943722057315288,0.2725189903290228,0.08333333333333333,58827228.87704451,,866889636.1663042,1184045590.975988,0.732142109031243
TSS,MT,Bayes,11,437275688.2863381,664045641.0898973,0.9999980201724975,0.20540871932644247,0.6436739564872814,0.6363636363636364,890148660.9590818,0.95,350308708.2573,664046955.7883233,0.5275360502804068
TSS,MT,ML,11,674953706.1892223,1692495053.1210387,2.548758093637811,0.52353817240232,1.6405724543112956,0.0,45151762.82655745,,548309882.3721505,664046955.7883233,0.8257095038124593
TSS,ST,Bayes,12,447114415.3771178,786702264.3336592,0.6894758597070032,0.15936298457212017,0.4471728951468652,0.5833333333333334,899200183.4945383,0.95,373381659.0407863,1141014951.0788858,0.3272364298887894
TSS,ST,ML,12,182272963.21226677,427983368.4574933,0.3750900617496851,0.08669697551002381,0.24327190936706763,0.08333333333333333,27525260.593385786,,1009863341.03787,1141014951.0788858,0.8850570626467205
