model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7p4,Bayes_Modeled,0.95,2022,NO2,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,0.21764914009330955,0.15780613413925937,0.2798286597342836,318.9487493693119,232.20640497165402,410.0785049468003
v1p7p4,Bayes_Modeled,0.95,2023,NO2,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,0.013893339751084626,-0.03541348748673023,0.0620629370464156,25.815432222284436,-65.68516701708973,115.14634708971647
v1p7p4,Bayes_Modeled,0.95,2023,NO2,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,0.005439505070931956,-0.03830892943808653,0.047502407308373004,10.840064925073612,-76.19771549083356,94.60839109364164
v1p7p4,Bayes_Modeled,0.95,2023,NO2,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,-0.00790814972549904,-0.052326730104807206,0.03681966171494516,-13.605313743410855,-90.23092410872803,63.414230903903814
v1p7p4,Bayes_Modeled,0.95,2024,NO2,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.026048643407666962,-0.042134616802145544,0.09542441729827664,41.61634995127361,-67.17184258944948,153.57683992030647
v1p7p4,Bayes_Modeled,0.95,2024,NO2,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.0222733256669513,-0.044945323392742514,0.09167775058101384,35.58524448512954,-72.18123772101457,146.48573169069505
v1p7p4,Bayes_Modeled,0.95,2024,NO2,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.025974281076530863,-0.041823909252351174,0.09539198307140839,41.4969249419103,-66.67731194125727,153.32785111843248
v1p7p4,Bayes_Modeled,0.95,2025,NO2,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,0.7355564033642294,0.6769610429096602,0.793665505458729,1463.3525246266015,1342.07328100095,1593.4154471098677
v1p7p4,Bayes_Modeled,0.95,2025,NO2,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,0.7262558591082365,0.6745472630569873,0.7805577589113655,1189.9858316873215,1103.3736263126902,1281.4190190880968
v1p7p4,Bayes_Modeled,0.95,2025,NO2,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,0.7396894541320003,0.6862399901372116,0.7943250002421499,1269.2307649158433,1175.057177755413,1370.37557685126
v1p7p4,Bayes_Modeled,0.95,2011,OP,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,0.16469077689391506,0.08309042021516491,0.24310931927835927,66.80093199770496,33.65881194045641,98.73347761616897
v1p7p4,Bayes_Modeled,0.95,2011,OP,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,0.12242357461993747,0.04637186425948478,0.2078353605653273,51.360111317729476,19.673148129597962,87.5207394048363
v1p7p4,Bayes_Modeled,0.95,2011,OP,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,0.11992895319908496,0.04169197841087248,0.20652993577222378,50.41220521259713,17.76475727262588,87.21934671680589
v1p7p4,Bayes_Modeled,0.95,2012,OP,CT,16,16,541074.6423254262,517289.75892404374,564003.886894135,0.19528297574606565,0.1274027250031534,0.2669138728958424,105.68062201618264,68.40492272115566,144.8734173214591
v1p7p4,Bayes_Modeled,0.95,2012,OP,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,0.16940113417563082,0.08891684301470645,0.2524580041795601,106.42148522509667,55.925530513284436,158.96453080913847
v1p7p4,Bayes_Modeled,0.95,2012,OP,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,0.16106552292976986,0.08568327853583921,0.240080235331311,89.77060609085173,47.498136034567644,134.68364868114674
v1p7p4,Bayes_Modeled,0.95,2013,OP,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,0.07867695679763,-0.0749941087306607,0.24510680554794073,41.61674815468818,-40.28187641589136,129.1013027867042
v1p7p4,Bayes_Modeled,0.95,2013,OP,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,0.07989849313531928,-0.07610002290105601,0.24867049382152212,42.33656124760516,-41.20280415515231,132.49335002034232
v1p7p4,Bayes_Modeled,0.95,2013,OP,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,0.076016027282054,-0.07803286605828821,0.24320255062578747,40.28457625295109,-41.56342324142757,128.7214003311542
v1p7p4,Bayes_Modeled,0.95,2014,OP,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,0.16357868470321066,0.10561792901976685,0.22602867679700625,141.90418592234795,91.8164872206574,197.086458872539
v1p7p4,Bayes_Modeled,0.95,2014,OP,MT,12,12,419624.1412726499,404101.54608345486,434346.23163735366,0.16169231191076935,0.09538717067434824,0.2323946177930425,67.83920407457975,40.04142635017118,98.17740933084434
v1p7p4,Bayes_Modeled,0.95,2014,OP,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,0.1548302127005426,0.09102435810976647,0.22003386024190424,129.92528084672068,76.7163851625397,187.46735532995461
v1p7p4,Bayes_Modeled,0.95,2015,OP,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,0.07615094500002187,0.02478305663403878,0.12585869212801656,56.11817847636416,18.171646100415966,93.62796144814774
v1p7p4,Bayes_Modeled,0.95,2015,OP,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,0.06048895415251821,0.017079079157960732,0.10130305560519902,40.08415649097398,11.320169012848357,67.57009204093174
v1p7p4,Bayes_Modeled,0.95,2015,OP,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,0.060020650183929464,0.01581361829312748,0.10297673959246775,38.286210815053906,10.150787384743946,65.7774194984155
v1p7p4,Bayes_Modeled,0.95,2016,OP,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,0.03556257249485321,-0.026605213321934242,0.10134875261075724,6.6722066791121035,-5.150544034482815,19.11832424466793
v1p7p4,Bayes_Modeled,0.95,2016,OP,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,0.05027793760271363,-0.011693575785993827,0.11792166208142557,8.092515288017495,-1.8402199899604916,19.171019088841376
v1p7p4,Bayes_Modeled,0.95,2016,OP,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,0.04771021370137402,-0.012541233396412301,0.11286090062183707,7.60154054718487,-1.872775479586265,17.95821731882663
v1p7p4,Bayes_Modeled,0.95,2017,OP,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,0.012663674931534407,-0.03794331419560744,0.06798557946134942,13.97667450127253,-42.13748188529506,72.92077373827571
v1p7p4,Bayes_Modeled,0.95,2017,OP,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,0.02276587795088754,-0.023490249738277687,0.067353450080045,16.79972261799129,-17.091125928274494,49.104821403781315
v1p7p4,Bayes_Modeled,0.95,2017,OP,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,0.020728231140615835,-0.022394548272528462,0.06463916082272614,17.926119040399676,-19.262602329260915,56.43519015817846
v1p7p4,Bayes_Modeled,0.95,2018,OP,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,0.23589204104747943,0.05479666855942779,0.42222256274569053,96.15932457793483,21.441780743071057,199.51623194918295
v1p7p4,Bayes_Modeled,0.95,2018,OP,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,0.22094072459506595,0.03790112639386369,0.4123081332244354,86.7060263159357,14.179531821212699,185.78030421910228
v1p7p4,Bayes_Modeled,0.95,2018,OP,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,0.2178706074173486,0.03951116149422805,0.40634779170602836,85.11017914455496,15.000372794349115,183.56892168887185
v1p7p4,Bayes_Modeled,0.95,2019,OP,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.2520659354818994,0.10488005334980653,0.4238839423827171,25.162222671144896,10.413322660312675,42.50187162959524
v1p7p4,Bayes_Modeled,0.95,2019,OP,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.25594840133516467,0.10282264606262723,0.42568810393967393,25.54904869123572,10.303009807776721,42.57320836100898
v1p7p4,Bayes_Modeled,0.95,2019,OP,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.2520659354818994,0.10488005334980653,0.4238839423827171,25.162222671144896,10.413322660312675,42.50187162959524
v1p7p4,Bayes_Modeled,0.95,2020,OP,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,0.007616427672305466,-0.051585808581846186,0.06572946890338852,5.334782415560845,-36.562429198913755,46.24951322927704
v1p7p4,Bayes_Modeled,0.95,2020,OP,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,0.04031861115342985,-0.012632953495450103,0.0904124283998027,22.71049412820142,-6.889124943201869,50.872347813774454
v1p7p4,Bayes_Modeled,0.95,2020,OP,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,0.03343526880245692,-0.016265733916645635,0.08227712146501168,19.000376446097334,-9.351607911372207,46.52984989668623
v1p7p4,Bayes_Modeled,0.95,2021,OP,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,0.045717969917395324,0.0015288432090253992,0.09009222266521724,47.22779327734466,1.5656145183804298,92.99954361856324
v1p7p4,Bayes_Modeled,0.95,2021,OP,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,0.058186942056873546,0.01929523869311136,0.0969127069211716,44.80060563189113,14.711157247779987,74.23132619492355
v1p7p4,Bayes_Modeled,0.95,2021,OP,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,0.05429360703008467,0.017680511409487516,0.08993873001784344,41.05962849551619,13.155525928343707,68.03139379863953
v1p7p4,Bayes_Modeled,0.95,2022,OP,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,0.046993023232265535,0.007957851937109964,0.0827101281347605,71.63619503690504,11.943978918022815,126.1032324078966
v1p7p4,Bayes_Modeled,0.95,2022,OP,MT,46,46,1407268.2794158966,1373043.3389904615,1440677.392446877,0.059014563678296356,0.02242628184205432,0.09419352139629414,83.05346827525689,31.558871077090085,132.59621935991254
v1p7p4,Bayes_Modeled,0.95,2022,OP,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,0.05415500306819828,0.019776639894449673,0.08855564715274579,79.36052708732885,28.923534022581812,129.99418481607552
v1p7p4,Bayes_Modeled,0.95,2023,OP,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,0.12684870791133945,0.09524606875146105,0.15921719674144552,235.48084101609444,177.6265883501353,294.98305686524486
v1p7p4,Bayes_Modeled,0.95,2023,OP,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,0.11671084792315294,0.08810468456002213,0.14650968927580643,232.04644388221354,174.67458733197506,291.2151809805043
v1p7p4,Bayes_Modeled,0.95,2023,OP,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,0.13230171613669117,0.10170376096983942,0.16291273187567223,227.96715051171,174.21379582715713,282.0602061948624
v1p7p4,Bayes_Modeled,0.95,2024,OP,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.39918078761000564,0.34963226201793435,0.44984854116502626,637.6512499301315,556.1461620501759,720.6450392893541
v1p7p4,Bayes_Modeled,0.95,2024,OP,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.4002357393605509,0.35073304826212337,0.4511232018690326,639.3371700635016,557.3308257094372,722.0655647743359
v1p7p4,Bayes_Modeled,0.95,2024,OP,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.3998666319299617,0.35008999069736974,0.4504799326599883,638.7473008711673,556.98826741365815,721.8771524889723
v1p7p4,Bayes_Modeled,0.95,2025,OP,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,0.19473808280299945,0.15681364678380036,0.23414998016083932,387.40807207871694,312.3280958452074,466.7740237353055
v1p7p4,Bayes_Modeled,0.95,2025,OP,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,0.2225998624314989,0.19220207468623612,0.25332696483360123,364.72778082050263,313.9988322656002,416.7292282630766
v1p7p4,Bayes_Modeled,0.95,2025,OP,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,0.22278623342527487,0.19401564670678115,0.2523986417475719,382.2783500634729,332.2173198468363,434.1741996908446
v1p7p4,Bayes_Modeled,0.95,2011,Se,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,0.007295553394455202,0.005539779407680949,0.009031114295404404,2.9594484074545555,2.251716759447473,3.6496196196232997
v1p7p4,Bayes_Modeled,0.95,2011,Se,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,0.006726429644727138,0.005010425397877838,0.0083868175094239,2.8227522050961302,2.080014389210186,3.521188737908062
v1p7p4,Bayes_Modeled,0.95,2011,Se,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,0.006692839810983597,0.004965854636062299,0.008357813620850247,2.814197566069902,2.0705972522863023,3.5181884950841527
v1p7p4,Bayes_Modeled,0.95,2012,Se,CT,16,16,541074.6423254262,517289.75892404374,564003.886894135,0.007045282613023612,0.005421597874368772,0.008596909327331169,3.8120883943063832,2.924755445528306,4.679998199687283
v1p7p4,Bayes_Modeled,0.95,2012,Se,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,0.006540417184344813,0.004988138914754564,0.008117777835685763,4.109410601599054,3.1266028879269636,5.1238341555851115
v1p7p4,Bayes_Modeled,0.95,2012,Se,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,0.00653593532175345,0.004978812980000261,0.008076548482192612,3.6431408980354028,2.774165552815261,4.515543231711032
v1p7p4,Bayes_Modeled,0.95,2013,Se,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,0.006441267691902604,0.0035919232158014426,0.009195593766114157,3.409082546310906,1.911520257626489,4.879781629911163
v1p7p4,Bayes_Modeled,0.95,2013,Se,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,0.006388922098263295,0.0035252886421015504,0.009141027907195683,3.3879520117081077,1.887252131180802,4.881647685303697
v1p7p4,Bayes_Modeled,0.95,2013,Se,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,0.006405438535909494,0.0035520344375268168,0.009162941781983343,3.39673545016219,1.8870623090534822,4.877184858731237
v1p7p4,Bayes_Modeled,0.95,2014,Se,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,0.006790892872502893,0.00550647889899154,0.007935152259970284,5.891598470648171,4.7568053021275505,6.915714135842755
v1p7p4,Bayes_Modeled,0.95,2014,Se,MT,8,8,279749.4275151,269401.03072230326,289564.15442490246,0.0065904360672902436,0.0053062978981853245,0.007725633844680623,1.8437259159083976,1.4823411298024793,2.185720064174722
v1p7p4,Bayes_Modeled,0.95,2014,Se,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,0.006670707090198159,0.005392532599611256,0.007854281582943462,5.598542031527609,4.509789230500858,6.61221951281558
v1p7p4,Bayes_Modeled,0.95,2015,Se,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,0.007099670083566411,0.005778988763836025,0.008317976530893195,5.23115162736745,4.250962244320251,6.1680437641668515
v1p7p4,Bayes_Modeled,0.95,2015,Se,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,0.00620300434441087,0.004965886080596865,0.0072559470287798244,4.111094157156696,3.2914052826092774,4.809611375896248
v1p7p4,Bayes_Modeled,0.95,2015,Se,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,0.006103348406193393,0.00490341986441381,0.0071421146714913215,3.893532107732118,3.118221912908432,4.552192319864348
v1p7p4,Bayes_Modeled,0.95,2016,Se,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,0.005960105284461685,0.003017418551008113,0.008124716332079217,1.1192778714144336,0.5722710019836454,1.5638414598758563
v1p7p4,Bayes_Modeled,0.95,2016,Se,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,0.005609908498628932,0.0026545844528169616,0.007773791604998449,0.9037029646771313,0.42407040717292865,1.2987839464282913
v1p7p4,Bayes_Modeled,0.95,2016,Se,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,0.005618207158095669,0.0026389374805511918,0.007760415410844667,0.8961102131292532,0.4139303849767162,1.2799428942474111
v1p7p4,Bayes_Modeled,0.95,2017,Se,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,0.0066787055746368295,0.0038559403775151654,0.009048086273899856,7.368908939960808,4.256765883099641,10.08680196708237
v1p7p4,Bayes_Modeled,0.95,2017,Se,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,0.005751866894868202,0.0028835845735299625,0.008112195664667879,4.245804978333366,2.08085433720814,5.991183731490575
v1p7p4,Bayes_Modeled,0.95,2017,Se,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,0.005673896393510854,0.0027798649783306153,0.008038697337147294,4.907616763508807,2.388402999205825,6.965520375759457
v1p7p4,Bayes_Modeled,0.95,2018,Se,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,0.006985472374965572,0.004540603940855328,0.008914963503557317,2.8354744776356173,1.3585227654021528,4.3578079497263635
v1p7p4,Bayes_Modeled,0.95,2018,Se,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,0.006388626295462545,0.004028652796135822,0.008187644169213217,2.5004454721975233,1.1771358831365455,3.9182336046563684
v1p7p4,Bayes_Modeled,0.95,2018,Se,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,0.006390860706664916,0.004069755411825918,0.008153406035879624,2.489150831483435,1.1691840070926711,3.852163795816537
v1p7p4,Bayes_Modeled,0.95,2019,Se,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.006635881104490597,0.0037629869661084422,0.008836252399862129,0.6624766726944809,0.37336503846528496,0.8819331211673891
v1p7p4,Bayes_Modeled,0.95,2019,Se,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.006619364666844399,0.0037100694770160914,0.008809757154534517,0.6608235014593243,0.3647216759121,0.890481630923341
v1p7p4,Bayes_Modeled,0.95,2019,Se,ST,2,2,99833.36023354936,96421.22056570109,103166.5059842678,0.006635881104490597,0.0037629869661084422,0.008836252399862129,0.6624766726944809,0.37336503846528496,0.8819331211673891
v1p7p4,Bayes_Modeled,0.95,2020,Se,CT,20,20,700395.0113358038,673438.4846170978,725857.6506335139,0.006455943090352308,0.005895180886772638,0.007018985718801232,4.521849844234378,4.092034777805827,4.958114716749375
v1p7p4,Bayes_Modeled,0.95,2020,Se,MT,20,20,563280.6972546937,545234.2553285726,580956.0729125333,0.005875849680157102,0.0054110077833914114,0.006362204300015694,3.3097821099258207,3.016200162206271,3.6057797825778506
v1p7p4,Bayes_Modeled,0.95,2020,Se,ST,20,20,568257.7884632539,549404.076061919,586701.0835346084,0.005875919177127665,0.0054140513481994055,0.006347556373827627,3.3390705167003376,3.0487827641878305,3.6369222233633565
v1p7p4,Bayes_Modeled,0.95,2021,Se,CT,31,31,1032858.6477659189,987675.5002117107,1076424.9734392534,0.007438509097759109,0.006969016742553789,0.007940293387470744,7.6831530618643855,7.103106978780724,8.336211846818118
v1p7p4,Bayes_Modeled,0.95,2021,Se,MT,31,31,770084.7771049154,733487.4129041471,807240.5015330799,0.006236801663870496,0.005813005655910227,0.006687000568070993,4.802960416591779,4.407504543446255,5.211873722950761
v1p7p4,Bayes_Modeled,0.95,2021,Se,ST,29,29,756434.934646085,727403.925702287,786282.8642576997,0.006410019119284469,0.006034576029170081,0.0067892621062446475,4.848846032409884,4.507405943535242,5.191234907672895
v1p7p4,Bayes_Modeled,0.95,2022,Se,CT,45,45,1524356.2578078539,1477773.4716641852,1569261.2112943619,0.006764178940733623,0.006415540443894456,0.007118303495460201,10.311176667031159,9.686226935972051,10.951379720598505
v1p7p4,Bayes_Modeled,0.95,2022,Se,MT,47,47,1436878.4444847954,1401914.7500933283,1470962.269960918,0.006419676116156556,0.006099404039452428,0.006743173006357089,9.224336142708118,8.703233774914374,9.750290175496222
v1p7p4,Bayes_Modeled,0.95,2022,Se,ST,47,47,1465315.7379151592,1429214.2913231642,1499638.2663143328,0.0065047573705035305,0.0062032521642856175,0.00682204953928379,9.531597937315064,9.04036107868155,10.074700357115898
v1p7p4,Bayes_Modeled,0.95,2023,Se,CT,45,45,1856382.3157686682,1807016.6906154684,1906052.31516508,0.00654873389061745,0.004127046424463678,0.008425219420964053,12.156728589271545,7.7093338838396335,15.720738973115713
v1p7p4,Bayes_Modeled,0.95,2023,Se,MT,51,51,1988228.58429156,1943722.148908148,2035458.1665055782,0.0063230805212501845,0.0038548327913436155,0.0082341210639979,12.571771341294594,7.650225505353022,16.387988530143122
v1p7p4,Bayes_Modeled,0.95,2023,Se,ST,45,45,1723042.8043083188,1687149.8451179808,1759880.6467784392,0.006159675941068495,0.0036588384318671638,0.007998249432386651,10.613592441286507,6.367813627382064,13.87337020143063
v1p7p4,Bayes_Modeled,0.95,2024,Se,CT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.006405994773820832,0.0033113059722561042,0.008831535120726335,10.232569614810695,5.309645878926969,14.247618272677611
v1p7p4,Bayes_Modeled,0.95,2024,Se,MT,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.006427360683502191,0.0033393756795583106,0.008858825434224693,10.266706850417965,5.337843080683278,14.284673486722124
v1p7p4,Bayes_Modeled,0.95,2024,Se,ST,32,32,1597333.7637367898,1542739.5290512175,1650664.0957482848,0.006409329380920093,0.0033172760386202677,0.008835488325800495,10.237899089891542,5.311624586721157,14.249071569480336
v1p7p4,Bayes_Modeled,0.95,2025,Se,CT,58,58,1989421.0283824287,1925049.2756682942,2051451.2920074165,0.006512039234870536,0.004854402212530844,0.008111917763302142,12.955214946658387,9.675800056663675,16.076897394572903
v1p7p4,Bayes_Modeled,0.95,2025,Se,MT,58,58,1638534.4131440213,1593912.7794892504,1684095.006455265,0.006053409046190299,0.004444054032497358,0.007645317693145274,9.919458963113257,7.248452355513653,12.543622125832744
v1p7p4,Bayes_Modeled,0.95,2025,Se,ST,58,58,1715903.5077690228,1673453.0238992255,1757589.559946097,0.006267024739162034,0.0046732466117735474,0.007875998614251896,10.754076217599161,7.984728964059936,13.468743741088142
v1p7p4,Bayes_Modeled,0.95,2011,TDS,CT,12,12,405649.15824972437,387718.78745849244,422905.3422644907,966.4337125446019,687.1902681417953,1263.6982037672485,392004.99877920235,279225.19608351786,509706.3226606414
v1p7p4,Bayes_Modeled,0.95,2011,TDS,MT,12,12,419618.6447208219,404096.7476804587,434340.2652161842,938.9750379568842,669.1543905367507,1244.3932154686395,393982.2413465221,279902.1247158247,523523.1370084718
v1p7p4,Bayes_Modeled,0.95,2011,TDS,ST,12,12,420443.12749503576,404032.61556670576,435991.93963968835,937.3544197439558,664.6939716026995,1246.3102820713361,394074.8376173242,278344.7289113793,525582.5052240975
v1p7p4,Bayes_Modeled,0.95,2012,TDS,CT,16,16,541074.6423254262,517289.75892404374,564003.886894135,920.3278823822416,665.2724977143848,1148.6178673972006,497987.26699571137,361720.80071781494,626847.1896040981
v1p7p4,Bayes_Modeled,0.95,2012,TDS,MT,18,18,628282.8521170468,605723.8673380705,650029.9435865328,903.0252767553587,654.775792551569,1155.14430159727,567334.3988243024,413010.0618942213,726595.5310766789
v1p7p4,Bayes_Modeled,0.95,2012,TDS,ST,16,16,557379.9343004702,538165.8151127505,575943.6680976944,894.3299414441256,640.3111827672237,1128.6003128851041,498465.5682007478,360611.8917663277,631532.5202799046
v1p7p4,Bayes_Modeled,0.95,2013,TDS,CT,14,14,529136.6850017627,509392.5750140158,548345.8314174614,892.1874257859342,660.5962521845604,1144.8211905985354,472063.90379464487,344044.97097116313,604260.1759477989
v1p7p4,Bayes_Modeled,0.95,2013,TDS,MT,14,14,530162.7080096733,510368.7216626853,549506.2716337579,891.179282851232,652.1907898597317,1152.407087705532,472439.46451996575,344040.02602279,606773.1415389869
v1p7p4,Bayes_Modeled,0.95,2013,TDS,ST,14,14,530162.7080096733,510368.7216626853,549506.2716337577,890.4587663588105,658.7218341591495,1144.2226510949984,472061.2789026971,343680.36281865183,604034.7953014892
v1p7p4,Bayes_Modeled,0.95,2014,TDS,CT,25,25,867560.9802553564,838764.0293364234,895715.8089387768,943.355665290811,753.8864545164041,1152.5381915486691,818390.6589304042,652546.8910016085,1000725.0732920028
v1p7p4,Bayes_Modeled,0.95,2014,TDS,MT,8,8,279749.4275151,269401.03072230326,289564.15442490246,924.0225972238923,734.967261805896,1140.4303091634474,258481.52539405704,203597.85974235897,319792.92999000376
v1p7p4,Bayes_Modeled,0.95,2014,TDS,ST,24,24,839248.2825452999,808203.0921669097,868692.4632747073,937.8485441670217,744.4330304383434,1156.0759852079918,787048.6202041536,623853.2346065119,963103.8215810801
v1p7p4,Bayes_Modeled,0.95,2015,TDS,CT,22,22,736818.9542898783,707063.643104223,765332.910352341,946.013986055754,727.127863016442,1147.6179203022766,697076.0949399619,530968.1597878026,847286.1560737872
v1p7p4,Bayes_Modeled,0.95,2015,TDS,MT,22,22,662751.6129143982,643581.2454158489,681089.3802391224,927.9425789627641,729.2147557168279,1136.1856718324514,614993.6309708044,482673.8402123592,756402.4129661629
v1p7p4,Bayes_Modeled,0.95,2015,TDS,ST,22,22,637927.0399787229,617875.5981586806,657320.7949576838,927.962396643863,722.5187833571002,1135.087479539564,591975.0998414286,460919.3633900982,724354.3889503726
v1p7p4,Bayes_Modeled,0.95,2016,TDS,CT,8,8,187715.76369038003,166015.52264682698,209006.4502233719,903.2044117332521,630.3450489679806,1172.5811605206009,169575.98626616842,117302.59132786946,223438.77053720003
v1p7p4,Bayes_Modeled,0.95,2016,TDS,MT,8,8,161035.9461907516,139115.39204391837,182355.89568654395,906.1904162091446,654.4650783470286,1166.2020037169339,145969.14753062968,100287.65437418761,194138.22926632827
v1p7p4,Bayes_Modeled,0.95,2016,TDS,ST,8,8,159442.9188133929,137552.6678716954,180818.12598255638,906.0828167753256,637.585567877047,1169.3454614514517,144502.7764687551,98779.51340501563,191856.42464085406
v1p7p4,Bayes_Modeled,0.95,2017,TDS,CT,30,30,1103224.3126292403,1057789.6717316764,1148548.3631170958,913.2382971601916,716.1004040619066,1132.2568088532344,1007589.9571409862,788540.3785063936,1255893.6439848312
v1p7p4,Bayes_Modeled,0.95,2017,TDS,MT,24,24,738030.6066739655,712498.0061983637,762678.6983188847,904.6774999298536,736.0502825028404,1121.0459078363338,667695.7484726917,539421.251327279,822148.8335688631
v1p7p4,Bayes_Modeled,0.95,2017,TDS,ST,29,29,864783.2483551763,831724.6870982484,896437.3713042366,905.7548078836776,722.9407993596654,1119.951276397253,783321.1591470577,624960.5497483378,967696.4413463257
v1p7p4,Bayes_Modeled,0.95,2018,TDS,CT,10,10,404392.2445026808,240112.56998569716,550009.6691093738,993.5610475110602,789.4096944937737,1240.7936964409812,403609.2295012593,220508.77706260158,618869.4218167244
v1p7p4,Bayes_Modeled,0.95,2018,TDS,MT,10,10,389782.62877167034,226611.8549248423,535346.0860535142,978.9382207278308,784.606855034639,1213.9797643406432,383328.24916071247,200034.5284038552,584559.4497804957
v1p7p4,Bayes_Modeled,0.95,2018,TDS,ST,10,10,387940.20949531614,224559.25256600612,533534.902908766,978.5569310545062,781.6359728342603,1222.4836243479926,381338.7297149616,202315.1838463159,586300.8789506699
v1p7p4,Bayes_Modeled,0.95,2019,TDS,CT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,1022.5486900650739,838.2795878780884,1232.0136246613224,102082.52943640632,83536.49201036929,121965.81766272383
v1p7p4,Bayes_Modeled,0.95,2019,TDS,MT,2,2,99833.36023354936,96421.22056570109,103166.5059842678,1023.2692065574953,842.5006144868053,1234.5556311518358,102152.64232537434,83553.48670557703,122993.17285072978
