Year,Analyte,Treatment,Rep,ExpectedIrrigationLabels,n_expected_physical_events,n_observed_event_loads,MissingIrrigationLabels,observed_event_fraction,PlotComplete,ObservedReplicateAnnualLoad_kg,n_complete_plots,ObservedAnnualLoad_kg,ObservedSampleSD_kg,ObservedSE_kg,ObservedMinimum_kg,ObservedMaximum_kg,ObservedAnnualLoadRangeLow_kg,ObservedAnnualLoadRangeHigh_kg,ObservedIntervalType,CompletenessDefinition
2012,TN,ST,1,1;10;2;3;4;5;6;7;8;9,10,4,10;3;6;7;8;9,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,ST,1,1;10;2;3;4;5;6;7;8;9,10,4,10;3;6;7;8;9,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,ST,1,1;10;2;3;4;5;6;7;8;9,10,7,3;6;7,0.7,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TN,ST,2,1;10;2;3;4;5;6;7;8;9,10,5,10;3;6;8;9,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TP,ST,2,1;10;2;3;4;5;6;7;8;9,10,5,10;3;6;8;9,0.5,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2012,TSS,ST,2,1;10;2;3;4;5;6;7;8;9,10,9,3,0.9,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,CT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,CT,1,1;2;3;4;5;6;7,7,2,1;2;3;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,CT,1,1;2;3;4;5;6;7,7,2,1;2;3;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,CT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,CT,2,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,CT,2,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,MT,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,MT,1,1;2;3;4;5;6;7,7,2,1;3;4;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,MT,1,1;2;3;4;5;6;7,7,2,1;3;4;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,MT,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,MT,2,1;2;3;4;5;6;7,7,2,1;3;4;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,MT,2,1;2;3;4;5;6;7,7,2,1;3;4;5;7,0.2857142857142857,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,ST,1,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,ST,1,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,ST,1,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TN,ST,2,1;2;3;4;5;6;7,7,0,1;2;3;4;5;6;7,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TP,ST,2,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2013,TSS,ST,2,1;2;3;4;5;6;7,7,3,1;3;5;7,0.42857142857142855,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,CT,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,CT,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,CT,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,CT,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,CT,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,CT,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,MT,1,1;2;3;4;5,5,1,2;3;4;5,0.2,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,MT,1,1;2;3;4;5,5,1,2;3;4;5,0.2,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,MT,1,1;2;3;4;5,5,1,2;3;4;5,0.2,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,MT,2,1;2;3;4;5,5,2,2;4;5,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,MT,2,1;2;3;4;5,5,2,2;4;5,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,MT,2,1;2;3;4;5,5,2,2;4;5,0.4,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,ST,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,ST,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,ST,1,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TN,ST,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TP,ST,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2014,TSS,ST,2,1;2;3;4;5,5,3,2;5,0.6,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,CT,1,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,CT,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.2269,2.0,0.1708,0.07939,0.05614,0.1147,0.2269,0.1147,0.2269,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,CT,1,1;2;3;4;5;6,6,6,,1.0,Complete,278.9,2.0,216.1,88.9,62.86,153.2,278.9,153.2,278.9,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,CT,2,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,CT,2,1;2;3;4;5;6,6,6,,1.0,Complete,0.1147,2.0,0.1708,0.07939,0.05614,0.1147,0.2269,0.1147,0.2269,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,CT,2,1;2;3;4;5;6,6,6,,1.0,Complete,153.2,2.0,216.1,88.9,62.86,153.2,278.9,153.2,278.9,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,MT,1,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,MT,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.02109,2.0,0.02428,0.004516,0.003193,0.02109,0.02748,0.02109,0.02748,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,MT,1,1;2;3;4;5;6,6,6,,1.0,Complete,16.25,2.0,19.18,4.149,2.934,16.25,22.12,16.25,22.12,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,MT,2,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,MT,2,1;2;3;4;5;6,6,6,,1.0,Complete,0.02748,2.0,0.02428,0.004516,0.003193,0.02109,0.02748,0.02109,0.02748,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,MT,2,1;2;3;4;5;6,6,6,,1.0,Complete,22.12,2.0,19.18,4.149,2.934,16.25,22.12,16.25,22.12,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,ST,1,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,ST,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.01648,2.0,0.01388,0.003688,0.002608,0.01127,0.01648,0.01127,0.01648,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,ST,1,1;2;3;4;5;6,6,6,,1.0,Complete,8.022,2.0,6.258,2.494,1.763,4.495,8.022,4.495,8.022,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TN,ST,2,1;2;3;4;5;6,6,5,4,0.8333333333333334,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TP,ST,2,1;2;3;4;5;6,6,6,,1.0,Complete,0.01127,2.0,0.01388,0.003688,0.002608,0.01127,0.01648,0.01127,0.01648,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2015,TSS,ST,2,1;2;3;4;5;6,6,6,,1.0,Complete,4.495,2.0,6.258,2.494,1.763,4.495,8.022,4.495,8.022,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,CT,1,1;2,2,2,,1.0,Complete,0.422,2.0,0.3611,0.08613,0.0609,0.3002,0.422,0.3002,0.422,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,CT,1,1;2,2,2,,1.0,Complete,0.0008626,2.0,0.001127,0.0003739,0.0002644,0.0008626,0.001391,0.0008626,0.001391,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,CT,1,1;2,2,2,,1.0,Complete,123.3,2.0,82.96,57.08,40.36,42.59,123.3,42.59,123.3,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,CT,2,1;2,2,2,,1.0,Complete,0.3002,2.0,0.3611,0.08613,0.0609,0.3002,0.422,0.3002,0.422,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,CT,2,1;2,2,2,,1.0,Complete,0.001391,2.0,0.001127,0.0003739,0.0002644,0.0008626,0.001391,0.0008626,0.001391,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,CT,2,1;2,2,2,,1.0,Complete,42.59,2.0,82.96,57.08,40.36,42.59,123.3,42.59,123.3,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,MT,1,1;2,2,2,,1.0,Complete,0.06177,2.0,0.04932,0.01761,0.01245,0.03687,0.06177,0.03687,0.06177,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,MT,1,1;2,2,2,,1.0,Complete,0.0001426,2.0,0.0005743,0.0006105,0.0004317,0.0001426,0.001006,0.0001426,0.001006,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,MT,1,1;2,2,2,,1.0,Complete,2.622,2.0,2.502,0.1693,0.1197,2.383,2.622,2.383,2.622,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,MT,2,1;2,2,2,,1.0,Complete,0.03687,2.0,0.04932,0.01761,0.01245,0.03687,0.06177,0.03687,0.06177,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,MT,2,1;2,2,2,,1.0,Complete,0.001006,2.0,0.0005743,0.0006105,0.0004317,0.0001426,0.001006,0.0001426,0.001006,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,MT,2,1;2,2,2,,1.0,Complete,2.383,2.0,2.502,0.1693,0.1197,2.383,2.622,2.383,2.622,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,ST,1,1;2,2,2,,1.0,Complete,0.2449,2.0,0.1882,0.08017,0.05669,0.1315,0.2449,0.1315,0.2449,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,ST,1,1;2,2,2,,1.0,Complete,0.0005068,2.0,0.0003753,0.0001859,0.0001314,0.0002439,0.0005068,0.0002439,0.0005068,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,ST,1,1;2,2,2,,1.0,Complete,11.79,2.0,14.55,3.913,2.767,11.79,17.32,11.79,17.32,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TN,ST,2,1;2,2,2,,1.0,Complete,0.1315,2.0,0.1882,0.08017,0.05669,0.1315,0.2449,0.1315,0.2449,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TP,ST,2,1;2,2,2,,1.0,Complete,0.0002439,2.0,0.0003753,0.0001859,0.0001314,0.0002439,0.0005068,0.0002439,0.0005068,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2016,TSS,ST,2,1;2,2,2,,1.0,Complete,17.32,2.0,14.55,3.913,2.767,11.79,17.32,11.79,17.32,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,CT,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TP,CT,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.04481,2.0,0.08577,0.05793,0.04096,0.04481,0.1267,0.04481,0.1267,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,CT,1,1;2;3;4;5;6,6,6,,1.0,Complete,257.5,2.0,1081,1165,824,257.5,1905,257.5,1905,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,CT,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TP,CT,2,1;2;3;4;5;6,6,6,,1.0,Complete,0.1267,2.0,0.08577,0.05793,0.04096,0.04481,0.1267,0.04481,0.1267,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,CT,2,1;2;3;4;5;6,6,6,,1.0,Complete,1905,2.0,1081,1165,824,257.5,1905,257.5,1905,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,MT,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TP,MT,1,1;2;3;4;5;6,6,6,,1.0,Complete,0.02409,2.0,0.02092,0.004476,0.003165,0.01776,0.02409,0.01776,0.02409,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,MT,1,1;2;3;4;5;6,6,6,,1.0,Complete,63.04,2.0,52.61,14.75,10.43,42.18,63.04,42.18,63.04,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,MT,2,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TP,MT,2,1;2;3;4;5;6,6,6,,1.0,Complete,0.01776,2.0,0.02092,0.004476,0.003165,0.01776,0.02409,0.01776,0.02409,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TSS,MT,2,1;2;3;4;5;6,6,6,,1.0,Complete,42.18,2.0,52.61,14.75,10.43,42.18,63.04,42.18,63.04,descriptive replicate minimum-to-maximum range,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
2017,TN,ST,1,1;2;3;4;5;6,6,0,1;2;3;4;5;6,0.0,Incomplete,-,0.0,-,-,-,-,-,-,-,none,"every expected physical event has observed concentration and genuine runoff volume, or confirmed zero runoff"
