Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE,NRMSE,Coverage
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.8,0.709,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.02,0.176,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.22,0.219,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,1.1,0.194,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,121,0.514,0.548,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.902,0.978,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.395,0.547,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,132,665,0.488,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,564,0.701,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,376,0.489,NA
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,1.09e+04,0.406,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,1.23e+04,0.421,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,1.14e+04,0.417,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,8.85e+03,0.367,NA
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NH4,all,42,0.19,1.749,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO2,all,129,0.343,1.233,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO3,all,356,3.78,0.538,94.7%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,OP,all,335,0.414,3.418,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,Se,all,101,0.107,16.181,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TDS,all,97,567,0.641,64.9%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TKN,all,313,5.11,2.016,78.9%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TN,all,104,2.59,0.457,88.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TP,all,361,1.29,1.493,94.2%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TSS,all,400,1.12e+03,1.144,56.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,CT,14,0.245,2.115,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,MT,14,0.184,2.061,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,ST,14,0.12,0.995,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,CT,42,0.349,1.231,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,MT,43,0.359,1.282,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,ST,44,0.32,1.181,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,CT,121,3.63,0.524,88.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,MT,116,4.02,0.561,97.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,ST,119,3.68,0.527,98.3%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,CT,111,0.406,3.574,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,MT,112,0.426,3.024,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,ST,112,0.409,3.762,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,CT,33,0.106,14.442,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,MT,34,0.125,20.112,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,ST,34,0.0863,13.685,100.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,CT,32,546,0.621,65.6%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,MT,32,569,0.640,62.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,ST,33,584,0.660,66.7%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,CT,105,4.74,1.597,79.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,MT,102,4.46,2.135,81.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,ST,106,5.99,2.355,76.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,CT,36,2.53,0.437,94.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,MT,34,2.72,0.488,82.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,ST,34,2.54,0.448,88.2%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,CT,121,0.976,1.041,95.9%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,MT,120,1.7,1.846,95.0%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,ST,120,1.05,1.459,91.7%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,CT,132,1.28e+03,0.936,51.5%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,MT,134,1.15e+03,1.427,66.4%
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,ST,134,899,1.169,51.5%
ML,outer_loyo_physical_event_validation,Volume_L,overall,all,all,333,2.53e+04,0.946,85.0%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,CT,111,2.47e+04,0.851,89.2%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,MT,101,2.75e+04,1.004,81.2%
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,ST,121,2.4e+04,0.993,84.3%
