product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,NO2,ST,2016,0.00691609695348735,0.002893975899131145,0.06197180011111717,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2016,0.35006212300465933,0.1809793680369156,2.950380961810151,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2016,0.045569937470274796,0.02484403392655923,0.3793597137723377,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2016,0.11031370189928719,0.05592867421508597,0.8393006961039209,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2016,0.00131292682310955,0.0006596364984527263,0.12603080846884124,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2016,0.00046290820227245003,0.0001688606332279948,0.01508046156771575,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2016,0.00065524430796235,0.0002623151065989875,0.03262484135626705,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2016,0.0070500326714301,0.0031659257614098275,0.15515910357897078,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2016,0.00030920642153475,0.00011071167418431375,0.015926014695668254,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2016,0.00089478695903035,0.00027876987128599534,0.026938260922703187,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2016,0.17911958990337395,0.09400365864741034,1.4992704618735764,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2016,0.015999639418428753,0.008773348828271351,0.1382980474259617,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2016,0.036585034320238144,0.018908440530153746,0.30446360887209745,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2016,0.0177068029846684,0.007685704333488913,0.1966211734259066,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2016,0.0011100961825272501,0.0004799675734622184,0.017757768287627852,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2016,0.0023866864433977,0.0008452068398959779,0.035002061727895405,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2016,0.34753242823520336,0.17592723172570146,2.6671883570238237,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2016,0.0441843924328357,0.024405696141520706,0.3457159204078634,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2016,0.10923612661799625,0.057862520991406305,0.8216615870077048,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2016,0.0051958343741815,0.0017721855499008513,0.13019618910459316,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2016,0.00027843689215010663,0.00013579334763597807,0.01848418253062948,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2016,0.000483062473974888,0.000167732281103534,0.03091985966797018,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2016,57.10206340096813,28.549036159406363,445.08113847236723,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2016,2.86638764027885,1.5678007837104935,25.273582058478798,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2016,9.43562207035713,5.2496881421441906,73.54198635826178,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2017,0.18499051449602422,0.13463897952768455,1.2808792871805246,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2017,0.02669869906687285,0.0196320555523614,0.2169002342183061,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2017,0.011718851822164651,0.010123299174292612,0.1168179674179986,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2017,0.1280727766498354,0.08996880464242135,0.7725751821502453,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2017,0.03009076190873715,0.02196640990891825,0.22829715478757073,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2017,0.01729806959625195,0.01324731211909741,0.13073692581958346,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2017,2.204329382070086,1.6821185492888293,11.520071513885688,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2017,0.7097739933862384,0.5347352070928617,3.937183773254017,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2017,0.5613128820499791,0.43555448613802733,3.141068219369103,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2017,0.0056007119986713,0.00750122340471865,0.2509012923269438,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2017,0.005422073700340301,0.004784362957106532,0.13583165624944984,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2017,0.0036962659878647,0.003898907892236894,0.07873969140363596,False,mean_of_replicate_annual_plot_totals
