Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2014,Se,ST,0.01647118063078445,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,CT,0.5230905532129627,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,MT,0.3151174894875501,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,TDS,ST,0.32734638725027876,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,CT,0.37885685064524627,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,MT,0.24124926247542378,2,8,mean_per_treatment_plot
ML,full_record_model_only,2014,TKN,ST,0.2620371154217579,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,CT,0.4022362009131205,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,MT,0.22908165600899338,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TN,ST,0.2606724808484821,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,CT,0.08991616869095931,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,MT,0.054538820840717456,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TP,ST,0.053197636916710055,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,CT,74.2530244920963,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,MT,27.753374792819876,2,10,mean_per_treatment_plot
ML,full_record_model_only,2014,TSS,ST,30.749968895292216,2,10,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,CT,0.021064264964850747,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,MT,0.0042445170627631425,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NH4,ST,0.004453772193316873,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,CT,0.0855522166234388,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,MT,0.0203724885354287,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO2,ST,0.020261039409137552,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,CT,1.0154479608168647,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,MT,0.36820127247169177,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,NO3,ST,0.39552272507799235,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,CT,0.019311167273751748,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,MT,0.0028016087268763,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,OP,ST,0.0044703339881138,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,CT,0.0380842460709899,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,MT,0.0043800153125731,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,Se,ST,0.00355670217269305,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,CT,0.4566304920731292,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,MT,0.099891406885107,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TDS,ST,0.08533064829000785,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,CT,0.1653755337038957,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,MT,0.02367680889182465,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TKN,ST,0.025120162319321,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,CT,1.1028478702630633,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,MT,0.3672143938479119,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TN,ST,0.38320095832249923,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,CT,0.1161325049260161,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,MT,0.01704349255083755,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TP,ST,0.01594431498166445,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,CT,162.12960876303924,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,MT,11.55965890580886,2,12,mean_per_treatment_plot
ML,full_record_model_only,2015,TSS,ST,5.366251858502913,2,12,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,CT,0.0035101602108664,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,MT,0.00091861245352195,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NH4,ST,0.0027658530262043503,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,CT,0.02311257977628195,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,MT,0.00253503048363135,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO2,ST,0.00691609695348735,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,CT,0.35006212300465933,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,MT,0.045569937470274796,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,NO3,ST,0.11031370189928719,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,CT,0.00131292682310955,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,MT,0.00046290820227245003,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,OP,ST,0.00065524430796235,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,CT,0.0070500326714301,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,MT,0.00030920642153475,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,Se,ST,0.00089478695903035,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,CT,0.17911958990337395,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,MT,0.015999639418428753,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TDS,ST,0.036585034320238144,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,CT,0.0177068029846684,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,MT,0.0011100961825272501,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TKN,ST,0.0023866864433977,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,CT,0.34753242823520336,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,MT,0.0441843924328357,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TN,ST,0.10923612661799625,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,CT,0.0051958343741815,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,MT,0.00027843689215010663,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TP,ST,0.000483062473974888,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,CT,57.10206340096813,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,MT,2.86638764027885,2,4,mean_per_treatment_plot
ML,full_record_model_only,2016,TSS,ST,9.43562207035713,2,4,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,CT,0.18499051449602422,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,MT,0.02669869906687285,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NH4,ST,0.011718851822164651,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,CT,0.1280727766498354,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,MT,0.03009076190873715,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO2,ST,0.01729806959625195,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,CT,2.204329382070086,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,MT,0.7097739933862384,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,NO3,ST,0.5613128820499791,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,CT,0.0056007119986713,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,MT,0.005422073700340301,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,OP,ST,0.0036962659878647,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,CT,0.09364751397582174,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,MT,0.01534376181672435,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,Se,ST,0.006795160400386651,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,CT,1.6222346856809349,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,MT,0.25681617768877635,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TDS,ST,0.17494850182474014,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,CT,0.7612031095420557,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,MT,0.09571486859648295,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TKN,ST,0.046806467004316704,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,CT,1.1849992287012932,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,MT,0.191865004578732,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TN,ST,0.13842297866038664,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,CT,0.07621335569603996,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,MT,0.0195621551705433,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TP,ST,0.01173334665346205,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,CT,619.4157812387341,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,MT,31.65777081541922,2,12,mean_per_treatment_plot
ML,full_record_model_only,2017,TSS,ST,33.24131763041656,2,12,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,CT,0.03713691291282025,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,MT,0.018125658132480148,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NH4,ST,0.01384654690179895,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,CT,0.03248303805051665,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,MT,0.021500945792458648,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO2,ST,0.0179315698388906,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO3,CT,0.2993449038285127,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO3,MT,0.2697314869030832,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO3,ST,0.28879676679657074,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,CT,0.020831006435553953,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,MT,0.015877096193712352,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,ST,0.014235016594998349,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,CT,0.0163442550383961,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,MT,0.00724844562249405,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,ST,0.00659599605712785,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,CT,0.3340600120781684,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,MT,0.2333885377353649,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,ST,0.23895784169567624,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,CT,0.21015161858378945,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,MT,0.12929770147879066,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,ST,0.1275314841039477,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,CT,0.2741719158807488,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,MT,0.16446330310393198,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,ST,0.18082000435785334,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,CT,0.0375856383947221,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,MT,0.021373120057217553,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,ST,0.019940176468239347,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,CT,22.559943900657974,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,MT,13.639179403078305,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,ST,15.309354032089965,2,10,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,CT,0.006573229493443199,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,MT,0.0051178344297501,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,ST,0.0027174348282542,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,CT,0.00449869338463445,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,MT,0.0036193055515105496,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,ST,0.0025245264164118,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,CT,0.054739888196776804,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,MT,0.0541326147046051,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,ST,0.04610882646463855,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,CT,0.00415357876188505,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,MT,0.0033618474709953,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,ST,0.0024771960063056002,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,CT,0.0023268946880506004,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,MT,0.00153609429329365,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,ST,0.0009260662652895,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,CT,0.0631663050028374,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,MT,0.0588302938594237,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,ST,0.045769961209631754,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,CT,0.033830965666181795,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,MT,0.028529202983023597,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,ST,0.0207822477596089,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,CT,0.0502709998480851,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,MT,0.038519985674799403,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,ST,0.032305653402172,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,CT,0.005441462652841,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,MT,0.0043747565972835,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,ST,0.00314004322217655,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,CT,4.798176608825244,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,MT,5.851642867126365,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,ST,5.355797310267873,2,2,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,CT,0.053023357668079196,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,MT,0.021436274278026198,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,ST,0.0208674116792488,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,CT,0.04062274534904885,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,MT,0.021034945107200602,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,ST,0.02561989180349825,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,CT,0.7140730748250863,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,MT,0.592526671495252,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,ST,0.7570306573654492,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,CT,0.00965620516238036,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,MT,0.007522312717321691,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,ST,0.007009633909645839,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,CT,0.010440123421902746,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,MT,0.00500166483909565,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,ST,0.0057173624608429785,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,CT,0.5661897296131715,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,MT,0.2166232129617402,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,ST,0.24026877682104125,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,CT,0.3136154366339591,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,MT,0.12371090490784155,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,ST,0.13831402056639874,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,CT,0.46123937059825876,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,MT,0.18577600681830025,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,ST,0.2179827401256483,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,CT,0.048421171112230696,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,MT,0.024647098076348004,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,ST,0.0273117143949085,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,CT,65.32671494550048,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,MT,14.259375036657568,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,ST,15.65512270125343,2,14,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,CT,0.0584412957838955,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,MT,0.01757697917273475,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,ST,0.0133853381064367,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO2,CT,0.0312007739111448,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO2,MT,0.0125867652579906,2,12,mean_per_treatment_plot
