Year,Treatment,Analyte,AnnualLoad_kg,n_replicate_plots,n_physical_events,AnnualLoad_mg,central_estimate_type
2024,MT,OP,0.08040983581310643,2,8,80409.83581310643,mean_of_replicate_annual_plot_totals
2024,MT,Se,0.12135771902397413,2,8,121357.71902397413,mean_of_replicate_annual_plot_totals
2024,MT,TDS,222.49955653949257,2,8,222499556.53949258,mean_of_replicate_annual_plot_totals
2024,MT,TKN,0.27386040566662695,2,8,273860.40566662693,mean_of_replicate_annual_plot_totals
2024,MT,TN,0.4703495824099799,2,8,470349.58240997995,mean_of_replicate_annual_plot_totals
2024,MT,TP,0.12769636949494756,2,8,127696.36949494756,mean_of_replicate_annual_plot_totals
2024,MT,TSP,0.06678233943465321,2,8,66782.33943465321,mean_of_replicate_annual_plot_totals
2024,MT,TSS,166.0039555642411,2,8,166003955.56424108,mean_of_replicate_annual_plot_totals
2024,ST,ICP,0.07935571966653276,2,8,79355.71966653276,mean_of_replicate_annual_plot_totals
2024,ST,NH4,0.2117978566277717,2,8,211797.8566277717,mean_of_replicate_annual_plot_totals
2024,ST,NO2,0.0035751525,2,8,3575.1525,mean_of_replicate_annual_plot_totals
2024,ST,NO3,1.3159469800502628,2,8,1315946.9800502628,mean_of_replicate_annual_plot_totals
2024,ST,NOx,0.36822817187522217,2,8,368228.1718752222,mean_of_replicate_annual_plot_totals
2024,ST,NPOC,0.5124254212412557,2,8,512425.42124125565,mean_of_replicate_annual_plot_totals
2024,ST,OP,0.07375589162787233,2,8,73755.89162787233,mean_of_replicate_annual_plot_totals
2024,ST,Se,0.1315353422005011,2,8,131535.3422005011,mean_of_replicate_annual_plot_totals
2024,ST,TDS,221.9329614401315,2,8,221932961.4401315,mean_of_replicate_annual_plot_totals
2024,ST,TKN,0.29576739478237646,2,8,295767.3947823765,mean_of_replicate_annual_plot_totals
2024,ST,TN,0.49305727785216025,2,8,493057.2778521603,mean_of_replicate_annual_plot_totals
2024,ST,TP,0.1802657439065555,2,8,180265.7439065555,mean_of_replicate_annual_plot_totals
2024,ST,TSP,0.07704074348944565,2,8,77040.74348944565,mean_of_replicate_annual_plot_totals
2024,ST,TSS,285.88287130592056,2,8,285882871.30592054,mean_of_replicate_annual_plot_totals
2025,CT,ICP,0.13764908392249242,2,16,137649.08392249243,mean_of_replicate_annual_plot_totals
2025,CT,NH4,0.41611609427755625,2,16,416116.0942775562,mean_of_replicate_annual_plot_totals
2025,CT,NO2,0.2330188884194224,2,16,233018.88841942238,mean_of_replicate_annual_plot_totals
2025,CT,NO3,0.06692675821206628,2,16,66926.75821206628,mean_of_replicate_annual_plot_totals
2025,CT,NOx,0.5379210588437006,2,16,537921.0588437006,mean_of_replicate_annual_plot_totals
2025,CT,NPOC,0.6564898947188883,2,16,656489.8947188883,mean_of_replicate_annual_plot_totals
2025,CT,OP,0.06298699250677185,2,16,62986.99250677185,mean_of_replicate_annual_plot_totals
2025,CT,Se,0.2379806253680001,2,16,237980.6253680001,mean_of_replicate_annual_plot_totals
2025,CT,TDS,184.92565761482882,2,16,184925657.61482882,mean_of_replicate_annual_plot_totals
2025,CT,TKN,0.3028010569044811,2,16,302801.05690448114,mean_of_replicate_annual_plot_totals
2025,CT,TN,0.6669685014861756,2,16,666968.5014861756,mean_of_replicate_annual_plot_totals
2025,CT,TP,0.5442125156322453,2,16,544212.5156322452,mean_of_replicate_annual_plot_totals
2025,CT,TSP,0.13366054677341876,2,16,133660.54677341876,mean_of_replicate_annual_plot_totals
2025,CT,TSS,386.38149678315165,2,16,386381496.7831516,mean_of_replicate_annual_plot_totals
2025,MT,ICP,0.15265202119091043,2,16,152652.02119091043,mean_of_replicate_annual_plot_totals
2025,MT,NH4,0.5327407379148829,2,16,532740.7379148828,mean_of_replicate_annual_plot_totals
2025,MT,NO2,0.29160986562240665,2,16,291609.86562240665,mean_of_replicate_annual_plot_totals
2025,MT,NO3,0.08335025517756048,2,16,83350.25517756048,mean_of_replicate_annual_plot_totals
2025,MT,NOx,0.6457509500990878,2,16,645750.9500990878,mean_of_replicate_annual_plot_totals
2025,MT,NPOC,0.5657232470590692,2,16,565723.2470590692,mean_of_replicate_annual_plot_totals
2025,MT,OP,0.0812837242692781,2,16,81283.7242692781,mean_of_replicate_annual_plot_totals
2025,MT,Se,0.27934926578468694,2,16,279349.26578468696,mean_of_replicate_annual_plot_totals
2025,MT,TDS,220.33277808390466,2,16,220332778.08390465,mean_of_replicate_annual_plot_totals
2025,MT,TKN,0.27900352969372016,2,16,279003.52969372016,mean_of_replicate_annual_plot_totals
2025,MT,TN,0.5672221674520963,2,16,567222.1674520964,mean_of_replicate_annual_plot_totals
2025,MT,TP,1.237545178131134,2,16,1237545.178131134,mean_of_replicate_annual_plot_totals
2025,MT,TSP,0.14947179582675216,2,16,149471.79582675215,mean_of_replicate_annual_plot_totals
2025,MT,TSS,895.7821653254917,2,16,895782165.3254918,mean_of_replicate_annual_plot_totals
2025,ST,ICP,0.1408725312575675,2,16,140872.5312575675,mean_of_replicate_annual_plot_totals
2025,ST,NH4,0.4794971636434724,2,16,479497.16364347236,mean_of_replicate_annual_plot_totals
2025,ST,NO2,0.283989191586979,2,16,283989.19158697897,mean_of_replicate_annual_plot_totals
2025,ST,NO3,0.0644058451308784,2,16,64405.84513087839,mean_of_replicate_annual_plot_totals
2025,ST,NOx,0.6106214035768802,2,16,610621.4035768802,mean_of_replicate_annual_plot_totals
2025,ST,NPOC,0.549812148393998,2,16,549812.1483939979,mean_of_replicate_annual_plot_totals
2025,ST,OP,0.0704809100707552,2,16,70480.9100707552,mean_of_replicate_annual_plot_totals
2025,ST,Se,0.25343783413471827,2,16,253437.83413471826,mean_of_replicate_annual_plot_totals
2025,ST,TDS,225.90933439059484,2,16,225909334.39059484,mean_of_replicate_annual_plot_totals
2025,ST,TKN,0.2720806714585423,2,16,272080.6714585423,mean_of_replicate_annual_plot_totals
2025,ST,TN,0.558920839923355,2,16,558920.8399233549,mean_of_replicate_annual_plot_totals
2025,ST,TP,0.8605568878318623,2,16,860556.8878318623,mean_of_replicate_annual_plot_totals
2025,ST,TSP,0.13837496369809896,2,16,138374.96369809896,mean_of_replicate_annual_plot_totals
2025,ST,TSS,583.9271373553125,2,16,583927137.3553126,mean_of_replicate_annual_plot_totals
