PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_003510690d55f2e080ab,2015,CT,2,TN,9.299,25518.47,0.23729625253,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TP,1.5497904870283987,25518.47,0.03954828204951959,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSP,0.4824968676185361,25518.47,0.012312581841417586,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSS,1532.0,25518.47,39.094296039999996,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,ICP,0.2600307071086901,52872.975000000006,0.013748597076190095,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NH4,1.043148587587992,52872.975000000006,0.055154369192825216,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO2,0.17409886672294111,52872.975000000006,0.009205125027770399,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO3,0.16525578185799916,52872.975000000006,0.008737564822783445,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NOx,1.1914607664562713,52872.975000000006,0.06299607531832328,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NPOC,1.009116743004554,52872.975000000006,0.053355004324961215,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,OP,0.11531632000356297,52872.975000000006,0.006097116904640386,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,Se,0.48905330478768944,52872.975000000006,0.02585770315770689,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TDS,51.19024628496597,52872.975000000006,2.706580612068849,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TKN,0.9850565684751745,52872.975000000006,0.0520828713185737,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TN,1.0788680290357164,52872.975000000006,0.05704296232750471,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TP,0.5474315536545997,52872.975000000006,0.028944334850590815,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSP,0.27037964780809143,52872.975000000006,0.014295776359066025,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSS,271.14431383938006,52872.975000000006,14.336206527021696,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,ICP,0.3315071288260995,71503.05,0.023703770807809037,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NH4,1.07750486902928,71503.05,0.07704488452544407,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO2,0.1,71503.05,0.007150305,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO3,0.2345,71503.05,0.016767465225,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NOx,1.6072455395243703,71503.05,0.11492295817488803,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NPOC,2.191123847489539,71503.05,0.1566720380232369,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,OP,0.338,71503.05,0.0241680309,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,Se,0.6332893798066551,71503.05,0.04528212218878425,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TDS,605.0,71503.05,43.25934525,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TKN,0.975,71503.05,0.06971547375,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TN,2.124386719740371,71503.05,0.15190012984093176,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TP,1.4725000000000001,71503.05,0.10528824112500001,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSP,0.32508701449063115,71503.05,0.023244713051474325,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSS,1806.667,71503.05,129.18220083435,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,ICP,0.36755939881927185,42043.44,0.01545346153069413,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NH4,0.9824665779642509,42043.44,0.0413062746226453,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO2,0.7275,42043.44,0.030586602600000002,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO3,0.135,42043.44,0.0056758644,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NOx,1.4946033731494373,42043.44,0.06283826724280599,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NPOC,1.7242291438112434,42043.44,0.07249252455407938,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,OP,0.1785,42043.44,0.00750475404,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,Se,0.5976111018338757,42043.44,0.025125626503286442,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TDS,601.0,42043.44,25.26810744,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TKN,0.0,42043.44,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TN,1.7804899784156811,42043.44,0.07485792357812099,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TP,0.402,42043.44,0.016901462880000002,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSP,0.35618544332841584,42043.44,0.014975261315451653,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSS,333.33349999999996,42043.44,14.01448700724,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,ICP,0.10827013511961722,28705.44,0.003107941867468065,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NH4,0.0,28705.44,0.0,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO2,0.36838881342487617,28705.44,0.010574762980438976,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO3,7.83,28705.44,0.22476359519999997,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NOx,1.556652312287915,28705.44,0.04468438955124201,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NPOC,1.6024978463686241,28705.44,0.04600040577906375,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,OP,0.06,28705.44,0.0017223263999999999,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,Se,0.2178094433363555,28705.44,0.006252315907125152,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TDS,0.8717449899895185,28705.44,0.025023823505444725,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TKN,0.7063350937082457,28705.44,0.02027565965233642,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TN,8.560500000000001,28705.44,0.24573291912000003,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TP,0.9841148830021855,28705.44,0.028249450727126254,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSP,0.09169811598478968,28705.44,0.0026322347665144207,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSS,1166.6665,28705.44,33.48967521576,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,ICP,0.189,223.9269920198225,4.232220149174646e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NH4,0.22466546495175999,223.9269920198225,5.0308661777382466e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO2,0.308341577290321,223.9269920198225,6.904600191726919e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO3,10.143,223.9269920198225,0.0022712914800570596,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NOx,2.881568709611074,223.9269920198225,0.0006452610134416492,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NPOC,2.7127044022328417,223.9269920198225,0.000607447737030931,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,OP,0.14,223.9269920198225,3.134977888277515e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,Se,0.1524143549116953,223.9269920198225,3.412968803601759e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TDS,1.7782692151511843,223.9269920198225,0.00039820247635025525,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TKN,3.6967838763178626,223.9269920198225,0.0008278096935712385,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TN,2.133,223.9269920198225,0.0004776362739782814,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TP,0.194,223.9269920198225,4.3441836451845565e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TSP,0.22386038638461042,223.9269920198225,5.0128382955501036e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
