PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_af262f79aa0ed033156d,2011,MT,2,TSS,403.88020190266127,1819.8966492250133,0.7350202261309751,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,ICP,0.26478686969578147,634.1334827320685,0.0001679102198619083,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,NO3,7.757271844549187,634.1334827320685,0.0049191458112833935,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,OP,0.20760569001948237,634.1334827320685,0.00013164971924704857,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TN,7.364957961244322,634.1334827320685,0.0046703664421391365,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TP,1.225085039065315,634.1334827320685,0.0007768674424654404,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TSS,291.26159622622885,634.1334827320685,0.18469873040103998,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,ICP,0.07787556857895518,2229.3257401104624,0.00017361000955880236,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,NO3,7.425731505713944,2229.3257401104624,0.016554374384837315,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,OP,0.10318578285740654,2229.3257401104624,0.0002300347217374653,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TN,2.451139603199374,2229.3257401104624,0.00546438861001651,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TP,0.814167019068752,2229.3257401104624,0.0018150434923589747,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TSS,485.16191634506845,2229.3257401104624,1.0815839482293799,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c33b54f99c0ede44173e,2011,CT,1,TSS,649.1392886280587,12528.6168727145,8.132817444247383,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_d16ac2ea89bbe98196a0,2011,CT,2,TSS,925.9826846720673,12633.26162956245,11.698181519906854,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_db00152d9902bdb511ab,2011,ST,1,TSS,353.55529308484967,1923.1878435590004,0.6799532416867223,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dfd4f33e25a6c0f68606,2011,ST,2,TSS,512.5296314490715,1601.9036095124154,0.8210230666003356,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,ICP,0.3086320210679033,547.5517928641906,0.00016899201647102907,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,NO3,8.194602714717691,547.5517928641906,0.004486969408253435,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,OP,0.17737711858596344,547.5517928641906,9.712315929482842e-05,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TN,8.00219982193741,547.5517928641906,0.004381618859359335,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TP,1.346235580136546,547.5517928641906,0.0007371337055213295,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TSS,329.31690213814227,547.5517928641906,0.180318060186221,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,ICP,0.10844152565713978,1853.2757612267997,0.00020097205101083125,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NO3,7.886604250039577,1853.2757612267997,0.01461605249498661,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,OP,0.1048758466726568,1853.2757612267997,0.00019436386457657314,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TN,2.7627540291376693,1853.2757612267997,0.005120145076432522,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TP,0.9489733953787449,1853.2757612267997,0.0017587093917045243,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TSS,534.204752232623,1853.2757612267997,0.9900287188448884,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_fcddf23162383dff810e,2011,ST,1,TSS,410.90798345672374,1922.6742446887497,0.7900421967292336,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,ICP,0.523923015198537,10204.16996572916,0.005346199496043173,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO3,8.900492376650497,10204.16996572916,0.09082213699001834,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,OP,0.4059901642940267,10204.16996572916,0.004142792640870555,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TN,6.385450956740891,10204.16996572916,0.06515822687041192,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TP,1.4367645532176678,10204.16996572916,0.014660989701767999,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,ICP,0.35460552241221616,19627.889300420284,0.006960157939224682,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,NO3,7.915669448927543,19627.889300420284,0.15536788368226864,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,OP,0.5928741828370034,19627.889300420284,0.011636868829801838,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TN,3.95601838063648,19627.889300420284,0.07764829084556074,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TP,1.3869053306832928,19627.889300420284,0.027222024300814458,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TSS,834.4992355847975,19627.889300420284,16.37945861734375,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,ICP,0.45931260261485535,9253.089037338503,0.004250060407966934,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,NO3,8.128275186422295,9253.089037338503,0.07521165401995472,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,OP,0.8489076216224225,9253.089037338503,0.007855017807347538,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TN,3.7158214251304287,9253.089037338503,0.0343828264935819,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TP,1.9258059811836938,9253.089037338503,0.017819654212531757,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TSS,937.852145926283,9253.089037338503,8.67802941011488,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0e586fb82f46b37d94b4,2012,ST,2,TSS,458.0526978985084,13333.527205386743,6.107458108930557,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSS,295.7505455393195,3212.2925479404435,0.9500372734852768,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSS,307.15535539351475,3923.2201646553012,1.2050380839617023,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,NO3,9.311993699869605,12487.826022373214,0.11628655724540708,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_17730c5643d948b203ad,2012,CT,1,TSS,366.07504770090617,5003.008635234959,1.8314766247916832,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_1a7d8cf14d5d7a84cc49,2012,ST,2,TSS,1072.1429828793637,8463.407659473069,9.07398313335151,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,ICP,0.3025168345536657,15319.875697401667,0.004634520301733583,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,NO3,8.325599244350231,15319.875697401667,0.1275471455298268,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,OP,0.3117585313766048,15319.875697401667,0.004776101948294083,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TN,5.246314377590213,15319.875697401667,0.08037288413417326,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TP,1.2831245915042948,15319.875697401667,0.01965730924612509,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TSS,934.75638175741,15319.875697401667,14.320351575876462,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2efa629b1e4ba707bca1,2012,CT,1,TSS,289.12971578062024,4275.715933975986,1.2362365327491462,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_32cf57061f68ffb1c9cf,2012,CT,2,TSS,285.8555932005592,3842.289109061241,1.0983398325187492,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_365d30de37f48e464de2,2012,ST,2,TSS,375.9162861479317,4680.140374501783,1.7593409882337006,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,ICP,0.22589756975699024,9810.379429127392,0.002216140871433847,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NO3,8.026475688527341,9810.379429127392,0.07874277198311974,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,OP,0.16744709820179474,9810.379429127392,0.0016427195676659613,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TN,3.383981636638259,9810.379429127392,0.033198143836620814,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TP,1.252146341217288,9810.379429127392,0.01228403070813521,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_53bed9867f02ff579e2d,2012,MT,2,TSS,427.9748709199215,5200.4587789581665,2.225665674648994,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_55dfff50a7b8f0a977d1,2012,MT,2,TSS,336.84118756057916,4737.904759690944,1.5959214658032181,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57bf938d5e71dc213f59,2012,ST,1,TSS,350.7128319462087,7019.065561800334,2.4616763607951015,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_57fa018badecf5410da3,2012,ST,1,TSS,325.65782831725693,6697.325374716568,2.1810364370642565,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_5a2398fb5beb05ecabaa,2012,ST,2,TSS,321.322974341482,3290.31480584315,1.0572537399333368,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,ICP,0.4850033090564009,10500.779154225718,0.005092912637469948,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NO3,8.31923128274776,10500.779154225718,0.08735841043306015,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,OP,0.37552544973192836,10500.779154225718,0.003943309814426271,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TN,6.23320486428409,10500.779154225718,0.06545350770289272,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TP,1.3959970601237224,10500.779154225718,0.01465905682830757,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TSS,930.7427179348507,10500.779154225718,9.773523730437669,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,ICP,0.37501270941789294,18921.955549081064,0.007095973817945823,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,NO3,8.18974908565317,18921.955549081064,0.15496606815685657,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,OP,0.7028181539082665,18921.955549081064,0.013298693867339433,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TN,4.1520142981333645,18921.955549081064,0.07856422998842853,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TP,1.5101605596676344,18921.955549081064,0.02857519098200636,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TSS,981.3112604746261,18921.955549081064,18.568328050513585,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6975f3c079d281a511a0,2012,ST,1,TSS,226.8716285449498,5392.653499749594,1.2234400816668134,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,ICP,0.3644401601384365,13592.406074336113,0.0049536186463977104,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,NO3,7.608102993826362,13592.406074336113,0.10341242534746022,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,OP,0.41410317299830934,13592.406074336113,0.005628658484064078,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TN,4.2859938324548565,13592.406074336113,0.05825696860282651,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TP,1.4075005776051284,13592.406074336113,0.019131319400671535,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TSS,807.7923289673743,13592.406074336113,10.979841359058254,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
