PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_003510690d55f2e080ab,2015,CT,2,TN,9.955419609673054,22500.82992499787,0.22400520346924208,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TP,1.005804937346562,22500.82992499787,0.022631445832958133,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSP,0.3017360422382057,22500.82992499787,0.00678931136864384,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSS,1669.3114473148908,22500.82992499787,37.5608929678844,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,ICP,0.4827415507530828,49440.663646035515,0.02386706263874875,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NH4,0.9418110658696156,49440.663646035515,0.046563764125773864,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO2,0.3878539609655822,49440.663646035515,0.01917575722788194,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO3,0.39429810228374107,49440.663646035515,0.019494359851280552,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NOx,1.6470746089976338,49440.663646035515,0.08143246174337747,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NPOC,2.072740076648256,49440.663646035515,0.10247764495522431,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,OP,0.21839800523221561,49440.663646035515,0.010797742317651076,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,Se,0.38367086131820705,49440.663646035515,0.018968942005218214,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TDS,35.19882655909879,49440.663646035515,1.7402533446435449,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TKN,0.8644286074662796,49440.663646035515,0.042737924027751194,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TN,2.0177430648812225,49440.663646035515,0.09975855619491335,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TP,0.7118092861116484,49440.663646035515,0.035192323494770666,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSP,0.45985884069498667,49440.663646035515,0.022735726267456666,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSS,197.93352346147196,49440.663646035515,9.785964757733316,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,ICP,0.4674404804964625,43565.839430768756,0.020364436916750276,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NH4,0.8040518342863656,43565.839430768756,0.03502919310653489,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO2,0.04433212670483902,43565.839430768756,0.0019313663136475122,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO3,0.34094755751129413,43565.839430768756,0.014853666544849835,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NOx,2.010056637935903,43565.839430768756,0.08756980473506643,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NPOC,2.661396053799848,43565.839430768756,0.11594595314152578,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,OP,0.5579726840473542,43565.839430768756,0.0243085483599621,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,Se,0.507848532629956,43565.839430768756,0.02212484762770819,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TDS,619.0239784801624,43565.839430768756,26.968299250262408,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TKN,0.9438339384791875,43565.839430768756,0.04111891781309436,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TN,2.21390806140303,43565.839430768756,0.09645076311756895,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TP,1.605809811608677,43565.839430768756,0.06995845240889664,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSP,0.4611851239045493,43565.839430768756,0.020091917055884787,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSS,1951.0745818896892,43565.839430768756,85.0002019520605,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,ICP,0.5416233777959084,42016.28207283916,0.022757000618716817,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NH4,0.780650333818546,42016.28207283916,0.03280002462597608,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO2,0.7573587718880174,42016.28207283916,0.03182139978998599,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO3,0.09731515866329057,42016.28207283916,0.004088821156359914,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NOx,1.6711639137695884,42016.28207283916,0.0702160943908929,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NPOC,2.977243509568273,42016.28207283916,0.12509270309755016,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,OP,0.08725805468468852,42016.28207283916,0.0036662590387590973,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,Se,0.4065039457790999,42016.28207283916,0.017079784449576776,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TDS,625.809181619057,42016.28207283916,26.294175098678927,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TKN,0.14909074338377998,42016.28207283916,0.006264238728462178,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TN,2.7003580169802057,42016.28207283916,0.11345900413909292,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TP,0.6514887551604255,42016.28207283916,0.027373135304103284,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSP,0.5034786379166837,42016.28207283916,0.021154300468356237,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSS,442.0606638477651,42016.28207283916,18.57374554553423,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,ICP,0.14283040666674313,23811.704032121263,0.003401035370336007,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NH4,0.08336415339908218,23811.704032121263,0.0019850425476273005,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO2,0.500601393600348,23811.704032121263,0.011920172222478933,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO3,7.667772484085155,23811.704032121263,0.182582728976679,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NOx,2.252297178433508,23811.704032121263,0.05363103380524051,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NPOC,2.4671568938575694,23811.704032121263,0.05874720975734406,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,OP,0.11419063864286805,23811.704032121263,0.0027190736906028833,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,Se,0.22219762425120496,23811.704032121263,0.005290904065310182,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TDS,3.115173660299452,23811.704032121263,0.0741775932077104,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TKN,0.7892630192680449,23811.704032121263,0.018793697418309104,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TN,8.064698170268564,23811.704032121263,0.19203420593882492,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TP,0.8834371552948402,23811.704032121263,0.021036144072859888,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSP,0.13923851771527568,23811.704032121263,0.003315506373707418,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSS,1253.4607645632534,23811.704032121263,29.84703674165662,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,ICP,0.10381520291448515,100.16478048963582,1.0398627011416404e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NH4,0.278190811834502,100.16478048963582,2.7864921601636476e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO2,0.5444618984041014,100.16478048963582,5.4535906538617217e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO3,9.23398893019565,100.16478048963582,0.0009249204742367744,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NOx,2.4082734295791446,100.16478048963582,0.00024122417943281743,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NPOC,2.584285985574688,100.16478048963582,0.00025885443846753077,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,OP,0.1124051993664873,100.16478048963582,1.125904212043795e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,Se,0.18308323988150085,100.16478048963582,1.833849253406187e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TDS,4.325773285370433,100.16478048963582,0.00043329013157706014,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TKN,4.404499454484175,100.16478048963582,0.0004411757210251281,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TN,2.183759606430623,100.16478048963582,0.00021873580162025684,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TP,0.5184007816474474,100.16478048963582,5.19255004993722e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
