Date,Year,Irrigation,Rep,Treatment,PlantDate,HarvestDate,PreviousHarvestDate,SeasonYear,Crop,previous_crop,Season_STIR_PostHarvest,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,Season_STIR_CalendarLegacy,Season_STIR_PlantLegacy,PostHarvest_minus_CalendarLegacy,PostHarvest_minus_PlantLegacy
2023-07-17,2023,1,1,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-07-17,2023,1,1,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-07-17,2023,1,1,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-07-17,2023,1,2,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-07-17,2023,1,2,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-07-17,2023,1,2,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-16,2023,2,1,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-16,2023,2,1,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-16,2023,2,1,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-16,2023,2,2,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-16,2023,2,2,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-16,2023,2,2,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-23,2023,3,1,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-23,2023,3,1,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-23,2023,3,1,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-23,2023,3,2,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-23,2023,3,2,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-23,2023,3,2,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-09-20,2023,4,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,112.14125000000013,29.331250000000182,-74.09999999999991,8.710000000000036
2023-09-20,2023,4,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,97.3537500000001,29.331250000000182,-59.312500000000114,8.709999999999809
2023-09-20,2023,4,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,76.47249999999997,29.331249999999955,-38.43124999999998,8.710000000000036
2023-09-20,2023,4,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,112.14125000000013,29.331250000000182,-74.09999999999991,8.710000000000036
2023-09-20,2023,4,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,97.3537500000001,29.331250000000182,-59.312500000000114,8.709999999999809
2023-09-20,2023,4,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,76.47249999999997,29.331249999999955,-38.43124999999998,8.710000000000036
2023-09-26,2023,5,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,112.14125000000013,29.331250000000182,-74.09999999999991,8.710000000000036
2023-09-26,2023,5,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,97.3537500000001,29.331250000000182,-59.312500000000114,8.709999999999809
2023-09-26,2023,5,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,76.47249999999997,29.331249999999955,-38.43124999999998,8.710000000000036
2023-09-26,2023,5,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,112.14125000000013,29.331250000000182,-74.09999999999991,8.710000000000036
2023-09-26,2023,5,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,97.3537500000001,29.331250000000182,-59.312500000000114,8.709999999999809
2023-09-26,2023,5,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,76.47249999999997,29.331249999999955,-38.43124999999998,8.710000000000036
2023-08-01,2023,S1,1,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-01,2023,S1,1,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-01,2023,S1,1,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-01,2023,S1,2,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-01,2023,S1,2,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-01,2023,S1,2,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-06,2023,S2,1,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-06,2023,S2,1,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-06,2023,S2,1,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2023-08-06,2023,S2,2,CT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,192.98500000000013,2022-10-24,False,0.0,67.59999999999991,26.56874999999991,125.38500000000022,166.41625000000022
2023-08-06,2023,S2,2,MT,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,73.62875000000008,2022-10-24,False,0.0,52.812500000000114,26.568750000000136,20.816249999999968,47.059999999999945
2023-08-06,2023,S2,2,ST,2023-05-02,2023-09-08,2022-10-24,2023,silage corn,grain corn,52.747499999999945,2022-10-24,False,0.0,31.931249999999977,26.56874999999991,20.816249999999968,26.178750000000036
2024-05-15,2024,1,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-05-15,2024,1,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-05-15,2024,1,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-05-15,2024,1,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-05-15,2024,1,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-05-15,2024,1,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-05-30,2024,2,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-05-30,2024,2,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-05-30,2024,2,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-05-30,2024,2,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-05-30,2024,2,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-05-30,2024,2,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-06-12,2024,3,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-06-12,2024,3,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-06-12,2024,3,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-06-12,2024,3,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-06-12,2024,3,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-06-12,2024,3,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-06-20,2024,4,1,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-06-20,2024,4,1,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-06-20,2024,4,1,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2024-06-20,2024,4,2,CT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04125000000022,2023-09-08,False,0.0,0.0,29.331250000000182,38.04125000000022,8.710000000000036
2024-06-20,2024,4,2,MT,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331250000000182,38.04124999999999,8.709999999999809
2024-06-20,2024,4,2,ST,2023-09-13,2024-08-02,2023-09-08,2023,winter wheat,silage corn,38.04124999999999,2023-09-08,False,0.0,0.0,29.331249999999955,38.04124999999999,8.710000000000036
2025-06-30,2025,1,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-06-30,2025,1,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-06-30,2025,1,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-06-30,2025,1,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-06-30,2025,1,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-06-30,2025,1,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-07-14,2025,2,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-07-14,2025,2,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-07-14,2025,2,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-07-14,2025,2,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-07-14,2025,2,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-07-14,2025,2,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-07-31,2025,3,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-07-31,2025,3,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-07-31,2025,3,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-07-31,2025,3,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-07-31,2025,3,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-07-31,2025,3,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-08-11,2025,4,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-08-11,2025,4,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-08-11,2025,4,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-08-11,2025,4,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-08-11,2025,4,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-08-11,2025,4,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-08-19,2025,5,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-08-19,2025,5,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-08-19,2025,5,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-08-19,2025,5,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-08-19,2025,5,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-08-19,2025,5,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-03,2025,6,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-03,2025,6,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-03,2025,6,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-03,2025,6,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-03,2025,6,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-03,2025,6,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-14,2025,7,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-14,2025,7,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-15,2025,7,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-15,2025,7,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-14,2025,7,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-14,2025,7,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-23,2025,S1,1,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-23,2025,S1,1,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-23,2025,S1,1,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
2025-09-23,2025,S1,2,CT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,208.25999999999976,2024-08-02,False,0.0,70.03749999999991,37.21250000000009,138.22249999999985,171.04749999999967
2025-09-23,2025,S1,2,MT,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,85.7349999999999,2024-08-02,False,0.0,80.27500000000009,37.21250000000009,5.459999999999809,48.52249999999981
2025-09-23,2025,S1,2,ST,2025-04-24,2025-11-07,2024-08-02,2025,grain corn,winter wheat,111.41000000000008,2024-08-02,False,0.0,105.95000000000005,37.21250000000009,5.460000000000036,74.19749999999999
