_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
14443,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1621.2,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
3,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.08,0.01,,52493.88,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
1114,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,3.337,0.077,,52493.88,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
2225,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.093,0.033,,52493.88,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
3336,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
4447,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,7,6.4,,52493.88,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
5558,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,,,,52493.88,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
6669,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
7780,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,10.803,7.36,,52493.88,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
8891,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
10002,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
11113,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,,,,52493.88,False,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
12224,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
13335,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
14446,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,False,AC,False,,False,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1149.12,,,52493.88,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.04188333333333333,0.0
6,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",OrthoP,0.356,U,,105994.38,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
1117,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TotalP,2.788,0.003,,105994.38,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
2228,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",ICP,0.381,U,,105994.38,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
3339,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TKN,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
4450,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Nitrate,8.057,7.365,,105994.38,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
5561,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Nitrite,,,,105994.38,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
6672,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",NitrateNitrite,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
7783,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TotalN,5.593,2.725,,105994.38,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
8894,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Ammonium(NH4),,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
10005,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,False,AC,False,,False,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TSP,,,,105994.38,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,,grain corn,204.1975,204.1975,,True,0.0,2011,True,,2011-05-04,PlantDate proxy,186.3225,True,,0.0,2011.0,,0.03242,0.0
