Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
7/19/2011,2011,2,2,MT,OUT,NT2-02-OT,FALSE,AC,False,NA,FALSE,36672.87,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: NT2 I2 T1, NT2 I2 T2, NT2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three. NT represents No Till",OrthoP,0.232,U,NA,129724.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/19/2011,2011,2,2,ST,OUT,ST2-02-OT,FALSE,AC,False,NA,FALSE,32982.49,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: ST2 I2 T1, ST2 I2 T2, ST2 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.032,U,NA,129724.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/28/2011,2011,3,1,CT,OUT,NA,NA,AC,False,NA,NA,14140.76,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101295.36,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/28/2011,2011,3,1,MT,OUT,NA,NA,AC,False,NA,NA,39550.81,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101295.36,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/28/2011,2011,3,1,ST,OUT,NA,NA,AC,False,NA,NA,26177.06,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101295.36,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/29/2011,2011,3,2,CT,OUT,NA,NA,AC,False,NA,NA,30783.41,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101612.04,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/29/2011,2011,3,2,MT,OUT,NA,NA,AC,False,NA,NA,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101612.04,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
7/29/2011,2011,3,2,ST,OUT,NA,NA,AC,False,NA,NA,43743.25,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,101612.04,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2011,2011,4,1,CT,OUT,CT1-04-OT,FALSE,AC,False,NA,FALSE,17607.82,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: CT1 T1 I4, CT1 T2 I4, CT1 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.076,0.005,NA,118514.59,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2011,2011,4,1,MT,OUT,NT1-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: NT1 T1 I4, NT1 T2 I4, NT1 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.137,0.005,NA,118514.59,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2011,2011,4,1,ST,OUT,ST1-04-OT,FALSE,AC,False,NA,FALSE,48614.54,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: ST1 T1 I4, ST1 T2 I4, ST1 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.074,0.005,NA,118514.59,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/10/2011,2011,4,2,CT,OUT,CT2-04-OT,FALSE,AC,False,NA,FALSE,4102,GBW,Ruler,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: CT2 T1 I4, CT2 T2 I4, CT2 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.07,0.005,NA,115634.34,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/10/2011,2011,4,2,MT,OUT,NT2-04-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: NT2 T1 I4, NT2 T2 I4, NT2 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.462,0.005,NA,115634.34,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/10/2011,2011,4,2,ST,OUT,ST2-04-OT,FALSE,AC,False,NA,FALSE,31332.23,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDs: ST2 T1 I4, ST2 T2 I4, ST2 T3 I4. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.422,0.005,NA,115634.34,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/18/2011,2011,5,1,CT,OUT,NA,NA,AC,False,NA,NA,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,117423.21,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/18/2011,2011,5,1,MT,OUT,NA,NA,AC,False,NA,NA,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,117423.21,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/18/2011,2011,5,1,ST,OUT,NA,NA,AC,False,NA,NA,29496.51,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,117423.21,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2011,2011,5,2,CT,OUT,NA,NA,AC,False,NA,NA,23467,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,116630.57,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2011,2011,5,2,MT,OUT,NA,NA,AC,False,NA,NA,19322.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,116630.57,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2011,2011,5,2,ST,OUT,NA,NA,AC,False,NA,NA,18213.42,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,116630.57,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2011,2011,6,1,CT,OUT,NA,NA,AC,False,NA,NA,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,109255.42,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2011,2011,6,1,MT,OUT,NA,NA,AC,False,NA,NA,NA,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,109255.42,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2011,2011,6,1,ST,OUT,NA,NA,AC,False,NA,NA,25450.34,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,109255.42,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2011,2011,6,2,CT,OUT,NA,NA,AC,False,NA,NA,16597.23,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,102616.02,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2011,2011,6,2,MT,OUT,NA,NA,AC,False,NA,NA,23694.1,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,102616.02,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2011,2011,6,2,ST,OUT,NA,NA,AC,False,NA,NA,13379.98,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA,NA,NA,102616.02,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/15/2012,2012,1,1,CT,OUT,CT1-01-OT,NA,AC,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing)","CT1 LABELED NO RUNOFF IN OTHER MASTER SHEET, THESE VALUES ARE FROM ""1st irr. (before cultivate) CSU Lab runoff nutrients"". Flagged because samples were taken with a weer in the field, not representative of runoff. Og sample labels ""CT1 I1 T1, T2, T3"" The results are averages of the 3 samples taken at different times. Before cultivation.",OrthoP,NA.IRR,NA,NA,478986.27,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/15/2012,2012,1,1,MT,OUT,MT1-01-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)","The results are averages of the 3 samples taken at different times. Before cultivation. OG Sample IDs "" MT1 I1, T1, T2, T3""",OrthoP,0.06,NA,NA,478986.27,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/15/2012,2012,1,1,ST,OUT,ST1-01-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA.IRR,NA,NA,478986.27,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/16/2012,2012,1,2,CT,OUT,CT2-01-0T,NA,AC,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing)","CT2 LABELED NO RUNOFF IN OTHER MASTER SHEET, THESE VALUES ARE FROM ""1st irr. (before cultivate) CSU Lab runoff nutrients"". Flagged because samples were taken with a weer in the field, not representative of runoff. Og sample labels ""CT2 I1 T1, T2, T3""",OrthoP,NA.IRR,NA,NA,442968.75,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/16/2012,2012,1,2,MT,OUT,MT2-01-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)","The results are averages of the 3 samples taken at different times. Before cultivation. OG Sample IDs "" MT2 I1, T1, T2, T3""",OrthoP,0.14,NA,NA,442968.75,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
5/16/2012,2012,1,2,ST,OUT,ST2-01-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA.IRR,NA,NA,442968.75,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/3/2012,2012,2,1,CT,OUT,CT1-02-OT,FALSE,AC,False,NA,FALSE,7407,GBW,Ruler,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)","The results are averages of 2 samples taken at different times. Before cultivation. OG Sample IDs ""CT1 I2 T1, T2"". No TSS results in the ""2012 sediment load excel file""",OrthoP,0.195,U,NA,110088.74,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/3/2012,2012,2,1,MT,OUT,MT1-02-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,10 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA.IRR,U,NA,110088.74,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/3/2012,2012,2,1,ST,OUT,ST1-02-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",". No TSS results in the ""2012 sediment load excel file""",OrthoP,NA.IRR,U,NA,110088.74,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/4/2012,2012,2,2,CT,OUT,CT2-02-OT,FALSE,AC,False,NA,FALSE,7951,GBW,Ruler,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)","The results are averages of the 3 samples taken at different times. Before cultivation. OG Sample IDs ""CT2 I2 T1, T2, T3"". No TSS results in the ""2012 sediment load excel file""",OrthoP,0.027,U,NA,131764.71,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/4/2012,2012,2,2,MT,OUT,MT2-02-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,10 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,OrthoP,NA.IRR,U,NA,131764.71,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/4/2012,2012,2,2,ST,OUT,ST-02-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",". No TSS results in the ""2012 sediment load excel file""",OrthoP,NA.IRR,U,NA,131764.71,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/11/2012,2012,3,1,CT,OUT,CT1-03-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",". No TSS results in the ""2012 sediment load excel file""",OrthoP,NA.IRR,NA,NA,75177,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/11/2012,2012,3,1,MT,OUT,MT1-03-OT,FALSE,AC,False,NA,FALSE,18448,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",OrthoP,0.083,NA,NA,75177,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/11/2012,2012,3,1,ST,OUT,ST1-03-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",OrthoP,0.063,NA,NA,75177,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,CT,OUT,CT2-03-OT,NA,NA,False,NA,TRUE,0,GBW,Transducer,Siphon,7 V,NA,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab",". No TSS results in the ""2012 sediment load excel file""",OrthoP,NA.IRR,NA,NA,64962,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,MT,OUT,MT2-03-OT,FALSE,AC,False,NA,FALSE,24678,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",OrthoP,0.117,NA,NA,64962,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/12/2012,2012,3,2,ST,OUT,ST2-03-OT,FALSE,AC,False,NA,FALSE,NA,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A318. Nitrates from CDA lab","The results are averages of the 3 samples taken at different times. Before cultivation. . No TSS results in the ""2012 sediment load excel file""",OrthoP,0.003,NA,NA,64962,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
6/26/2012,2012,4,1,CT,OUT,CT1-04-OT,FALSE,AC,False,NA,FALSE,13880,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing). Nitrates from CDA lab",The results are averages of the 3 samples taken at different times. After cultivation.,OrthoP,0.37,NA,NA,104096.69,FALSE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE
