PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_003510690d55f2e080ab,2015,CT,2,TN,11.026814680210382,21831.223812283868,0.24072885922025022,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TP,0.9310583383826083,21831.223812283868,0.02032614296752385,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSP,0.2754882181367687,21831.223812283868,0.006014244947791078,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_003510690d55f2e080ab,2015,CT,2,TSS,1454.8684471105498,21831.223812283868,31.76155868630029,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,ICP,0.8166941949366268,48940.3650412892,0.039969312027300315,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NH4,1.1487387412055194,48940.3650412892,0.056219693331669165,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO2,0.36733675083640405,48940.3650412892,0.01797759467901471,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NO3,0.6817621190725851,48940.3650412892,0.03336568697873519,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NOx,2.367907896816062,48940.3650412892,0.11588627685432944,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,NPOC,6.270524271603957,48940.3650412892,0.3068817468525617,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,OP,0.3031289264665295,48940.3650412892,0.014835240315846066,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,Se,0.8365832646903115,48940.3650412892,0.04094269036137731,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TDS,73.85073758794849,48940.3650412892,3.6142820561226565,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TKN,1.3898761376820954,48940.3650412892,0.06802104554033887,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TN,5.317296473219995,48940.3650412892,0.2602304304321462,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TP,0.6345578752503152,48940.3650412892,0.03105549405457528,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSP,0.8098830372168322,48940.3650412892,0.03963597148213978,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_007bf9724431b43650d7,2025,ST,1,TSS,231.2148650693746,48940.3650412892,11.315739899467621,4,4,2,ISC | LC,2,Bubbler | Etape,0,,1,False,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,ICP,0.6583428679471695,41717.11389781059,0.027464164405963342,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NH4,0.9297692003767194,41717.11389781059,0.03878728763079188,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO2,0.05746845172229252,41717.11389781059,0.0023974179460297057,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NO3,0.39552736479451694,41717.11389781059,0.01650026012683374,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NOx,2.213659349938222,41717.11389781059,0.09234747923232617,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,NPOC,5.515802185593232,41717.11389781059,0.23010334801418544,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,OP,0.4965855310139156,41717.11389781059,0.02071611515731227,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,Se,0.5680297329770404,41717.11389781059,0.02369656106794613,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TDS,634.3177963029921,41717.11389781059,26.461907755780135,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TKN,0.8065744083765765,41717.11389781059,0.03364795646130483,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TN,4.865422165150958,41717.11389781059,0.2029713706245347,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TP,1.5575485091646182,41717.11389781059,0.06497642855818546,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSP,0.6357818534784613,41717.11389781059,0.026522983995722095,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_00b38906ec1907c7d0dc,2024,ST,1,TSS,1953.2138409563763,41717.11389781059,81.48244426995724,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,1,1,1,Bubbler,1,60 V Trap,28.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,ICP,0.7186779416915958,43082.2580623457,0.03096226854767277,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NH4,0.9617715024720895,43082.2580623457,0.04143528806651252,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO2,0.7085481445749116,43082.2580623457,0.03052585401417257,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NO3,0.10318061254693874,43082.2580623457,0.00444525377677812,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NOx,2.231436255836593,43082.2580623457,0.09613531262362658,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,NPOC,5.893759964618184,43082.2580623457,0.2539164877532021,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,OP,0.0950081709542923,43082.2580623457,0.004093166539084278,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,Se,0.5984172657611886,43082.2580623457,0.025781167072486837,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TDS,632.99628026631,43082.2580623457,27.270909098938073,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TKN,0.17214829898303224,43082.2580623457,0.00741653744178084,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TN,5.642328397144895,43082.2580623457,0.24308424807829776,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TP,0.6860051394000978,43082.2580623457,0.02955465044773045,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSP,0.7080012148921387,43082.2580623457,0.030502291048437397,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01024210b88310ac1815,2025,CT,1,TSS,440.8556398763452,43082.2580623457,18.993056445393247,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,ICP,0.12992607735075318,22271.72596240624,0.002893677990126371,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NH4,0.0427241761349725,22271.72596240624,0.0009515411428476841,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO2,0.3439330165156048,22271.72596240624,0.00765998189325929,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NO3,7.638121768501396,22271.72596240624,0.1701141548955528,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NOx,2.3022189834897824,22271.72596240624,0.051274390305733886,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,NPOC,4.930589119873337,22271.72596240624,0.10981272971104074,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,OP,0.13919136646126617,22271.72596240624,0.003100031970158183,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,Se,0.23224064879342865,22271.72596240624,0.005172400087258674,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TDS,22.4529688259153,22271.72596240624,0.5000663687332357,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TKN,0.8650608246965786,22271.72596240624,0.019266397628455344,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TN,7.155549587089748,22271.72596240624,0.15936643951407198,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TP,0.8917715894253968,22271.72596240624,0.019861292460741885,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSP,0.07588848167395187,22271.72596240624,0.0016901674675453438,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01dfb8394999c3a08b1b,2015,CT,2,TSS,1201.978430916326,22271.72596240624,26.770134226091454,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,7 V,28.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,ICP,0.13697477079134782,31.794074154578617,4.354986019846522e-06,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NH4,0.17381146671614142,31.794074154578617,5.526174661689073e-06,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO2,0.3284066416465629,31.794074154578617,1.0441385117366947e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NO3,9.07098342750966,31.794074154578617,0.00028840351974919584,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NOx,2.0445321907907386,31.794074154578617,6.500400808542381e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,NPOC,3.132306483780164,31.794074154578617,9.958878462017394e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,OP,0.1257503972443118,31.794074154578617,3.998117454953368e-06,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,Se,0.16805824568973424,31.794074154578617,5.343256325747802e-06,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TDS,22.744095726164915,31.794074154578617,0.0007231274660965219,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TKN,3.62140517914483,31.794074154578617,0.00011513922480950578,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TN,2.1315813189005235,31.794074154578617,6.777165451963773e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
PE_01ea2f88880fff50efcb,2012,MT,2,TP,0.5368975920080494,31.794074154578617,1.707016185371862e-05,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrate results from ""Nitrates 1st irr. 2012"" (in-lab testing). Ortho P from ""Ortho P for all Irr. 2012 (in-lab testing)",1,False,1,0,0,,0,,0.0,physical_event_point_total,median,median
