PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_60f1a6212ff620019a30,2011,MT,1,TSS,387.96603524761525,511.1691041769641,0.19831625068861197,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,ICP,0.11481799760587556,1244.087109218252,0.0001428435907277219,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,NO3,8.185264525795725,1244.087109218252,0.01018318208208391,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,OP,0.09919401783090633,1244.087109218252,0.00012340599889499598,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TN,3.773442107287801,1244.087109218252,0.004694490683058109,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TP,0.7498265706743483,1244.087109218252,0.0009328495707252853,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_63934b6278a65a8216b9,2011,MT,1,TSS,505.46368368442995,1244.087109218252,0.6288408530497714,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_74d2b6cff9d0f8aad3cb,2011,ST,2,TSS,548.0579320429478,2281.192992830502,1.250225914241548,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,ICP,0.1102566561306314,2924.6997527213275,0.0003224676149211381,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,NO3,8.414947697849062,2924.6997527213275,0.024611195451062055,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,OP,0.1638571701699654,2924.6997527213275,0.0004792330250777143,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TN,5.676823693439805,2924.6997527213275,0.01660300485244597,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TP,1.144443548021039,2924.6997527213275,0.003347153761900652,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_7ab5d22c48132f848099,2011,CT,2,TSS,850.4217861641389,2924.6997527213275,2.4872283877030865,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,ICP,0.1327680059634083,2710.9746660972246,0.0003599307006350451,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,NO3,8.034607424400555,2710.9746660972246,0.021781617179586578,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,OP,0.19807136011479454,2710.9746660972246,0.0005369664393506282,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TN,5.5191847387088435,2710.9746660972246,0.014962370004150105,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TP,1.159553810458204,2710.9746660972246,0.0031435210041286937,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8372856d847ab29e3d55,2011,CT,1,TSS,741.8794961175277,2710.9746660972246,2.0112165192715916,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_8822e7617a2395f5da78,2011,MT,2,TSS,541.7447386273387,2194.137023955468,1.188662188555322,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,ICP,0.1904756658093304,1267.910296764394,0.00024150605796270365,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,NO3,8.875680080299365,1267.910296764394,0.011253566164598187,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,OP,0.15083052050816156,1267.910296764394,0.00019123957001863112,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TN,4.866168355281068,1267.910296764394,0.006169864963449921,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TP,0.856480325830467,1267.910296764394,0.0010859402240965721,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_95d3b43c79b8bf669652,2011,ST,2,TSS,612.854921476127,1267.910296764394,0.7770450653623155,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,ICP,0.018594346278725037,17481.99265870111,0.0003250662251380174,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,NO3,8.347245278022212,17481.99265870111,0.14592648067076183,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,OP,0.0479409664178147,17481.99265870111,0.000838103622967273,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TN,2.661893556613857,17481.99265870111,0.046535203614967234,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TP,0.8431830890021246,17481.99265870111,0.014740520571876066,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9b06b2640ba03d9fa7c4,2011,CT,1,TSS,974.174989528886,17481.99265870111,17.030520015234217,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,ICP,0.1575810528094421,15867.23722030523,0.0025003759463528637,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,NO3,8.347503348368182,15867.23722030523,0.13245181582585014,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,OP,0.14232801602541048,15867.23722030523,0.0022583523933705925,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TN,4.808034312172361,15867.23722030523,0.07629022099460595,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TP,0.9708109806806764,15867.23722030523,0.01540408812653745,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_9e155a06de6d2a36ed95,2011,CT,2,TSS,829.2729362292762,15867.23722030523,13.158270399528977,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_af262f79aa0ed033156d,2011,MT,2,TSS,562.6993804875113,1590.5132120470412,0.8949807990760719,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,ICP,0.1670369301023668,767.2656674069549,0.00012816170165660135,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,NO3,7.997428065007142,767.2656674069549,0.006136151981836817,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,OP,0.12783365839744246,767.2656674069549,9.808237722738637e-05,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TN,5.263580437387453,767.2656674069549,0.0040385645572422755,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TP,0.9819436474666488,767.2656674069549,0.0007534116480295179,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_b29e09cdb7f952a1cdb0,2011,ST,1,TSS,388.84769565137344,767.2656674069549,0.2983494867236075,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,ICP,0.12449774771802091,1924.7132473858849,0.0002396224643025807,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,NO3,7.842421139553098,1924.7132473858849,0.015094411858876954,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,OP,0.10127417443636261,1924.7132473858849,0.00019492374515573606,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TN,2.748341262450747,1924.7132473858849,0.0052897688361762,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TP,0.7576742602285294,1924.7132473858849,0.0014583056858651507,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_bbf4e95c02e1591047b4,2011,ST,1,TSS,648.4631382670713,1924.7132473858849,1.2481055926640567,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_c33b54f99c0ede44173e,2011,CT,1,TSS,848.9785581160083,14219.253323120161,12.071841183748814,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_d16ac2ea89bbe98196a0,2011,CT,2,TSS,1124.6152318049606,12750.192096561233,14.339060240231987,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_db00152d9902bdb511ab,2011,ST,1,TSS,455.5403674599197,2183.8578593383477,0.9948354117232245,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_dfd4f33e25a6c0f68606,2011,ST,2,TSS,605.029797871776,1716.250473631631,1.0383826771586857,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,ICP,0.1777192886727916,729.9479038457483,0.0001297258222396617,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,NO3,8.54696069838452,729.9479038457483,0.006238836046037774,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,OP,0.13403789167089608,729.9479038457483,9.784067806107408e-05,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TN,5.55293935042667,729.9479038457483,0.004053356439026519,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TP,1.0591751748700902,729.9479038457483,0.0007731426987018763,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_e7adc6803f9ae278362b,2011,ST,2,TSS,438.3254390427785,729.9479038457483,0.3199547354315435,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,ICP,0.14701733953485335,1568.9161922273474,0.00023065788453441717,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,NO3,8.596114938028652,1568.9161922273474,0.013486583916520535,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,OP,0.10885760287996354,1568.9161922273474,0.00017078845580542913,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TN,2.9453860560056535,1568.9161922273474,0.004621063875627915,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TP,0.8293882059694035,1568.9161922273474,0.0013012405859877878,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_f5556b234e32459fa7a2,2011,ST,2,TSS,675.686175186361,1568.9161922273474,1.0600949811140459,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_fcddf23162383dff810e,2011,ST,1,TSS,495.0164165705026,2117.345188405962,1.0481206278075148,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,ICP,0.5763063095094283,11631.28804788813,0.006703184689719531,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,NO3,7.606320363229372,11631.28804788813,0.0884713031292379,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,OP,0.3938902850196108,11631.28804788813,0.0045814513643278485,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TN,6.5944883184907575,11631.28804788813,0.07670239316079945,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_04c02bec0f0f9a370498,2012,MT,2,TP,1.4299426808758011,11631.28804788813,0.016632075213235818,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,ICP,0.4785006811745888,21892.205923559373,0.010475435446837529,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,NO3,7.394387508225606,21892.205923559373,0.16187945400867004,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,OP,0.7118781418893019,21892.205923559373,0.015584582874721415,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TN,3.445104405595049,21892.205923559373,0.07542093507544842,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TP,1.3527252286281342,21892.205923559373,0.029614139263121047,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_084268df6eb9d4246043,2012,MT,1,TSS,744.0563726143125,21892.205923559373,16.289035328009152,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,ICP,0.6188005446866598,11741.113439618915,0.0072654073916640464,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,NO3,7.780576064457858,11741.113439618915,0.0913526261983834,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,OP,0.869187465975443,11741.113439618915,0.010205228638312584,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TN,3.2038807388490635,11741.113439618915,0.03761712720183692,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TP,1.9769622956683603,11741.113439618915,0.023211738579291652,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0d403a1dbd25bf378957,2012,CT,2,TSS,660.3408393239669,11741.113439618915,7.753136703315862,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_0e586fb82f46b37d94b4,2012,ST,2,TSS,444.3235627536728,13471.414098160134,5.985666707424566,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_15badc81229f832de396,2012,ST,2,TSS,274.41938964214114,4127.759377332449,1.1327372089171952,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_15c01ebd332fd5d41b39,2012,CT,2,TSS,241.19895668174308,5183.778150643281,1.2503218816047752,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_164e2c6f0b39eec70d00,2012,ST,1,NO3,7.989852081799588,13613.297946460547,0.10876823693768585,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_17730c5643d948b203ad,2012,CT,1,TSS,338.44237205926305,5576.4657830724545,1.8873123073303575,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_1a7d8cf14d5d7a84cc49,2012,ST,2,TSS,1073.0374450336953,10140.453825083123,10.881086663949358,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,ICP,0.4898565068306812,17191.176311637,0.008421209576328855,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,NO3,7.672495467460237,17191.176311637,0.13189922233134468,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,OP,0.37385657413497525,17191.176311637,0.006427034281218948,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TN,5.927888283525798,17191.176311637,0.1019073726377792,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TP,1.3174335894815479,17191.176311637,0.022648233115650087,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_248d74790d081f1ad247,2012,ST,1,TSS,964.0331418295312,17191.176311637,16.57286371145283,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_2efa629b1e4ba707bca1,2012,CT,1,TSS,221.8920959715675,5156.467349157554,1.1441793479135223,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_32cf57061f68ffb1c9cf,2012,CT,2,TSS,232.67239789737002,5099.295830756243,1.1864653885301166,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_365d30de37f48e464de2,2012,ST,2,TSS,375.7549806599911,5545.717099159123,2.0838308213403183,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,ICP,0.29947713697520684,11637.642280176973,0.0034852077912090177,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,NO3,7.187534560714385,11637.642280176973,0.08364595609400295,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,OP,0.1169186914484224,11637.642280176973,0.0013606579069431264,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TN,3.7516417712022596,11637.642280176973,0.04366026489662144,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_42eb29bd3d8b55596b0d,2012,CT,1,TP,1.221935361396811,11637.642280176973,0.014220446625434858,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_53bed9867f02ff579e2d,2012,MT,2,TSS,400.84795096932186,6384.94093059109,2.5593904890875936,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_55dfff50a7b8f0a977d1,2012,MT,2,TSS,295.72306422793235,5682.25664498908,1.680374346785701,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_57bf938d5e71dc213f59,2012,ST,1,TSS,320.57209083903524,7413.585207463523,2.3765885105699245,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_57fa018badecf5410da3,2012,ST,1,TSS,249.19507353295376,7486.930285835868,1.8657061431149675,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_5a2398fb5beb05ecabaa,2012,ST,2,TSS,271.9273529825531,4150.497362616885,1.1286337613774773,1,1,1,GBW,1,1,Ruler,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,ICP,0.7061785866813417,11451.305437421357,0.008086666689454578,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,NO3,7.96359432171047,11451.305437421357,0.09119355095762095,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,OP,0.40459669154566114,11451.305437421357,0.004633160293859521,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TN,7.047420446121473,11451.305437421357,0.08070216407446527,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TP,1.3764442576857103,11451.305437421357,0.01576208361234378,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_649006527ce5d1d1ff1f,2012,ST,2,TSS,931.8732272369342,11451.305437421357,10.671164954045693,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,ICP,0.4808770923339242,19138.386596670767,0.009203211698569587,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,NO3,7.622906672639708,19138.386596670767,0.14589013489131994,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,OP,0.7642691375028554,19138.386596670767,0.014626878217433775,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TN,3.245097884547037,19138.386596670767,0.062105937858499674,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TP,1.4718703906358903,19138.386596670767,0.02816922455618249,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_681443548ef078be38f1,2012,MT,2,TSS,783.316676792676,19138.386596670767,14.99141738807764,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6975f3c079d281a511a0,2012,ST,1,TSS,189.76390199363001,6415.191602668144,1.217371790559076,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,ICP,0.5412535278100685,15819.12236899885,0.008562155789079796,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,NO3,7.643451835068859,15819.12236899885,0.1209126999005031,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,OP,0.49497311975353947,15819.12236899885,0.007830040350746362,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TN,3.9561050586515316,15819.12236899885,0.06258211002742395,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TP,1.5186772881387398,15819.12236899885,0.02402414186008605,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
PE_6c101e1953c53808bd4e,2012,ST,2,TSS,783.7356884317903,15819.12236899885,12.398010760254047,1,1,1,GBW,1,1,Transducer,physical_event_point_total,median,median
