Method,Scenario,Year,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointTotal_kg,primary_center,primary_center_type,primary_center_within_draw_interval
Bayes,model_only,2022,TKN,ST,0.09844900065712432,0.08545873393660564,-0.2627005208596975,0.4926874934261677,1500,,0.08545873393660564,posterior_median,True
Bayes,model_only,2022,TN,CT,3.0093385138962083,3.03338274640077,0.04810018074471475,5.9209602633886025,1500,,3.03338274640077,posterior_median,True
Bayes,model_only,2022,TN,MT,2.4606372333967634,2.4580613982015205,-0.21244862886354265,5.021954060887101,1500,,2.4580613982015205,posterior_median,True
Bayes,model_only,2022,TN,ST,2.5713758213851436,2.573097296865314,-0.09229101384524711,5.211897305635559,1500,,2.573097296865314,posterior_median,True
Bayes,model_only,2022,TP,CT,-0.2266263435644078,-0.22502933435660596,-0.5327382144577276,0.07925460910820174,1500,,-0.22502933435660596,posterior_median,True
Bayes,model_only,2022,TP,MT,-0.07208711241339275,-0.07355957339994888,-0.3527451477601213,0.2029143473411961,1500,,-0.07355957339994888,posterior_median,True
Bayes,model_only,2022,TP,ST,-0.11277990739467017,-0.11491958521994404,-0.3930677053653583,0.16958461114135173,1500,,-0.11491958521994404,posterior_median,True
Bayes,model_only,2022,TSS,CT,112.38658323645554,115.39672850005897,-152.63448930708842,377.9344588606976,1500,,115.39672850005897,posterior_median,True
Bayes,model_only,2022,TSS,MT,150.81103140373526,148.5747955468625,-85.77143417548388,386.68585796034904,1500,,148.5747955468625,posterior_median,True
Bayes,model_only,2022,TSS,ST,205.58975193864325,204.26473849067426,-25.403597662517,443.55372811189363,1500,,204.26473849067426,posterior_median,True
Bayes,model_only,2023,NH4,CT,0.029684008941767683,0.029758332946510063,-0.04105251818841886,0.10131623212634738,1500,,0.029758332946510063,posterior_median,True
Bayes,model_only,2023,NH4,MT,0.027593237728776226,0.027890578565050617,-0.039955991380338535,0.09684711090215961,1500,,0.027890578565050617,posterior_median,True
Bayes,model_only,2023,NH4,ST,0.02717892822397261,0.02724953627892699,-0.040925866843095494,0.09530644169273608,1500,,0.02724953627892699,posterior_median,True
Bayes,model_only,2023,NO2,CT,-0.6001692259338732,-0.5942922550643353,-0.8090737486852865,-0.43071760930062153,1500,,-0.5942922550643353,posterior_median,True
Bayes,model_only,2023,NO2,MT,-0.5725708351168598,-0.569236096511327,-0.7596819393970257,-0.4155724260786601,1500,,-0.569236096511327,posterior_median,True
Bayes,model_only,2023,NO2,ST,-0.5597707976430957,-0.5576409691266797,-0.7511848046712146,-0.40531323701946437,1500,,-0.5576409691266797,posterior_median,True
Bayes,model_only,2023,NO3,CT,3.552240518088077,3.552719834964102,3.002348206730064,4.09991091403946,1500,,3.552719834964102,posterior_median,True
Bayes,model_only,2023,NO3,MT,3.4159224951269698,3.4148998893232094,2.987457744534748,3.8657324562080406,1500,,3.4148998893232094,posterior_median,True
Bayes,model_only,2023,NO3,ST,3.3537941756913625,3.347169575004651,2.9564283744578064,3.7692653045279947,1500,,3.347169575004651,posterior_median,True
Bayes,model_only,2023,OP,CT,-0.04464603466100211,-0.04344415057042235,-0.084300985671459,-0.008546104452670388,1500,,-0.04344415057042235,posterior_median,True
Bayes,model_only,2023,OP,MT,-0.03826708264307188,-0.03721076483193497,-0.07715792445691719,-0.005879637407663529,1500,,-0.03721076483193497,posterior_median,True
Bayes,model_only,2023,OP,ST,-0.03446327677361255,-0.033062912121582216,-0.07286811249892464,-0.0033535979161701756,1500,,-0.033062912121582216,posterior_median,True
Bayes,model_only,2023,Se,CT,0.003039796742801172,0.0030884118383880995,0.0015096264018236518,0.004423181943022864,1500,,0.0030884118383880995,posterior_median,True
Bayes,model_only,2023,Se,MT,0.0028112220426029866,0.0028617857593436526,0.001355688397202306,0.004102911866634094,1500,,0.0028617857593436526,posterior_median,True
Bayes,model_only,2023,Se,ST,0.0026743661905572137,0.002714472874536879,0.001243294205461475,0.0039335129311212184,1500,,0.002714472874536879,posterior_median,True
Bayes,model_only,2023,TDS,CT,562.9523639751236,563.6414219809103,475.84872162662,644.4824831268999,1500,,563.6414219809103,posterior_median,True
Bayes,model_only,2023,TDS,MT,542.5143165028658,542.5461429927273,473.99977574675194,612.3585839922625,1500,,542.5461429927273,posterior_median,True
Bayes,model_only,2023,TDS,ST,533.3663296912839,532.941321334655,472.22766871636816,598.6957045906304,1500,,532.941321334655,posterior_median,True
Bayes,model_only,2023,TKN,CT,0.36729922177783114,0.37258016665501925,-0.02258755954532946,0.7322445247013774,1500,,0.37258016665501925,posterior_median,True
Bayes,model_only,2023,TKN,MT,0.2535816748750931,0.25569089816995166,-0.11040172340872004,0.5902286943262354,1500,,0.25569089816995166,posterior_median,True
Bayes,model_only,2023,TKN,ST,0.15412710441075714,0.1571935635124288,-0.19276110038840902,0.4812954856376307,1500,,0.1571935635124288,posterior_median,True
Bayes,model_only,2023,TN,CT,2.3567545269230226,2.3280666036912425,-1.3084652453882575,6.143956830847928,1500,,2.3280666036912425,posterior_median,True
Bayes,model_only,2023,TN,MT,2.1271102887377427,2.0971616145133387,-1.364243209994786,5.697047198527782,1500,,2.0971616145133387,posterior_median,True
Bayes,model_only,2023,TN,ST,2.0212417099492144,1.9974964114949059,-1.406300782928908,5.498831311752594,1500,,1.9974964114949059,posterior_median,True
Bayes,model_only,2023,TP,CT,-0.20538741449164377,-0.20274641106920763,-0.49706522962027133,0.07721595035794013,1500,,-0.20274641106920763,posterior_median,True
Bayes,model_only,2023,TP,MT,-0.19232440257790226,-0.1872447283049732,-0.47478472009818007,0.0649917345446542,1500,,-0.1872447283049732,posterior_median,True
Bayes,model_only,2023,TP,ST,-0.17699541877063169,-0.17381698450420485,-0.4481523679280724,0.09131688364055987,1500,,-0.17381698450420485,posterior_median,True
Bayes,model_only,2023,TSS,CT,473.9995862930612,471.1502463305553,198.30879150041926,737.9621635534314,1500,,471.1502463305553,posterior_median,True
Bayes,model_only,2023,TSS,MT,448.14896282958836,448.821229727933,197.92421488372958,691.176896818218,1500,,448.821229727933,posterior_median,True
Bayes,model_only,2023,TSS,ST,412.54184936959507,416.8527259369689,171.34867607801124,650.3363204255749,1500,,416.8527259369689,posterior_median,True
Bayes,model_only,2024,NH4,CT,0.049247045822499766,0.04749305590178922,-0.009269569531568968,0.11307855750891756,1500,,0.04749305590178922,posterior_median,True
Bayes,model_only,2024,NH4,MT,0.04929015631423254,0.04763923860345695,-0.009587770497773668,0.11288983391257532,1500,,0.04763923860345695,posterior_median,True
Bayes,model_only,2024,NH4,ST,0.04927439861984806,0.04745214270492208,-0.009254024375475015,0.11290195183188188,1500,,0.04745214270492208,posterior_median,True
Bayes,model_only,2024,NO2,CT,-0.268414744588229,-0.2663261889486974,-0.36774503137485387,-0.18471979808194297,1500,,-0.2663261889486974,posterior_median,True
Bayes,model_only,2024,NO2,MT,-0.26911597988976577,-0.26694249791881974,-0.36886591812815067,-0.185090173858476,1500,,-0.26694249791881974,posterior_median,True
Bayes,model_only,2024,NO2,ST,-0.26853606251646855,-0.2662577200609342,-0.36842434980751393,-0.18478003440619514,1500,,-0.2662577200609342,posterior_median,True
Bayes,model_only,2024,NO3,CT,2.481973239929704,2.4745869885876086,1.9249015898069064,3.0903738286292626,1500,,2.4745869885876086,posterior_median,True
Bayes,model_only,2024,NO3,MT,2.4845920288802827,2.4780513315939117,1.927153654552048,3.093521827630343,1500,,2.4780513315939117,posterior_median,True
Bayes,model_only,2024,NO3,ST,2.4831969800669387,2.475132187170759,1.9265096134708457,3.091981381632836,1500,,2.475132187170759,posterior_median,True
Bayes,model_only,2024,OP,CT,0.14374882318513607,0.1430448979403036,0.10875437065302801,0.184625344807781,1500,,0.1430448979403036,posterior_median,True
Bayes,model_only,2024,OP,MT,0.14383168341293404,0.14298235694448083,0.1087251667795945,0.18471896208099212,1500,,0.14298235694448083,posterior_median,True
Bayes,model_only,2024,OP,ST,0.14375025972026867,0.1430448979403036,0.10875437065302802,0.184625344807781,1500,,0.1430448979403036,posterior_median,True
Bayes,model_only,2024,Se,CT,0.0023787868716573426,0.002337942221167265,0.0009897114746113117,0.00379912217332869,1500,,0.002337942221167265,posterior_median,True
Bayes,model_only,2024,Se,MT,0.0023837543228814677,0.0023455859468130636,0.0009945597366179293,0.0038050023002750596,1500,,0.0023455859468130636,posterior_median,True
Bayes,model_only,2024,Se,ST,0.00237914089462296,0.002337942221167265,0.0009902388510634273,0.00379912217332869,1500,,0.002337942221167265,posterior_median,True
Bayes,model_only,2024,TDS,CT,405.6749755557152,403.7046393190011,314.5262430929424,503.7198797196587,1500,,403.7046393190011,posterior_median,True
Bayes,model_only,2024,TDS,MT,405.7764383864614,403.9261683779646,314.8637359137324,503.73566749997553,1500,,403.9261683779646,posterior_median,True
Bayes,model_only,2024,TDS,ST,405.7052494878457,403.7411857553378,314.6116335878516,503.59486701400914,1500,,403.7411857553378,posterior_median,True
Bayes,model_only,2024,TKN,CT,0.41469977281451265,0.4079049338771862,0.15029309703954508,0.735351764016801,1500,,0.4079049338771862,posterior_median,True
Bayes,model_only,2024,TKN,MT,0.4222918372868923,0.415472480742462,0.1602273345823272,0.7430996290338523,1500,,0.415472480742462,posterior_median,True
Bayes,model_only,2024,TKN,ST,0.41391061263562773,0.40649829653095754,0.15015017870149844,0.735351764016801,1500,,0.40649829653095754,posterior_median,True
Bayes,model_only,2024,TN,CT,2.699101772533265,2.616656812988275,-0.08946133579057354,5.964138919318401,1500,,2.616656812988275,posterior_median,True
Bayes,model_only,2024,TN,MT,2.7015316866913537,2.613669292248962,-0.0797222215437451,5.962016242154032,1500,,2.613669292248962,posterior_median,True
Bayes,model_only,2024,TN,ST,2.7018926352969412,2.618326514848514,-0.07957406860544876,5.964800309603464,1500,,2.618326514848514,posterior_median,True
Bayes,model_only,2024,TP,CT,0.33309320991694996,0.3275997010852889,0.08297596626226933,0.5943400309771879,1500,,0.3275997010852889,posterior_median,True
Bayes,model_only,2024,TP,MT,0.33371359395935596,0.3283028875390339,0.08249099455548728,0.5922977718285607,1500,,0.3283028875390339,posterior_median,True
Bayes,model_only,2024,TP,ST,0.3330831587185096,0.3275997010852889,0.08297596626226934,0.5943400309771879,1500,,0.3275997010852889,posterior_median,True
Bayes,model_only,2024,TSS,CT,591.448990238788,584.6149766231028,360.36721674385143,865.3497506273693,1500,,584.6149766231028,posterior_median,True
Bayes,model_only,2024,TSS,MT,591.6199197599037,585.0138853160257,360.0847844546135,864.8654886420385,1500,,585.0138853160257,posterior_median,True
Bayes,model_only,2024,TSS,ST,591.4422517361044,584.6149766231028,360.3672167438515,865.3497506273692,1500,,584.6149766231028,posterior_median,True
Bayes,model_only,2025,NH4,CT,0.03492642851680713,0.03447935636936095,-0.03091575093050746,0.10514351721684048,1500,,0.03447935636936095,posterior_median,True
Bayes,model_only,2025,NH4,MT,0.024780546479695915,0.024811350911209448,-0.030267686466089638,0.07644656745242966,1500,,0.024811350911209448,posterior_median,True
Bayes,model_only,2025,NH4,ST,0.025656548940596078,0.02572715157809735,-0.03181442581855046,0.08038719413876072,1500,,0.02572715157809735,posterior_median,True
Bayes,model_only,2025,NO2,CT,0.3486555251599712,0.34647314471685786,0.24913847749924167,0.45942951849521396,1500,,0.34647314471685786,posterior_median,True
Bayes,model_only,2025,NO2,MT,0.28917186549990104,0.28904639335239746,0.21973086819905208,0.36032294514987084,1500,,0.28904639335239746,posterior_median,True
Bayes,model_only,2025,NO2,ST,0.299432727252266,0.3000271615736458,0.22420232475573268,0.37884972831607844,1500,,0.3000271615736458,posterior_median,True
Bayes,model_only,2025,NO3,CT,0.5479125392017375,0.5609642935245318,0.24323689153038422,0.8323699522050204,1500,,0.5609642935245318,posterior_median,True
Bayes,model_only,2025,NO3,MT,0.4771948709734349,0.4927042859852917,0.2182743213799826,0.729963370593948,1500,,0.4927042859852917,posterior_median,True
Bayes,model_only,2025,NO3,ST,0.48171496849195206,0.4917604403003743,0.21578285359081067,0.7395868638765069,1500,,0.4917604403003743,posterior_median,True
Bayes,model_only,2025,OP,CT,0.05405936595948346,0.05469492407340287,0.023385014311824534,0.0853039461984375,1500,,0.05469492407340287,posterior_median,True
Bayes,model_only,2025,OP,MT,0.06957067636537818,0.06977861820580625,0.043856235548218055,0.09349515826509053,1500,,0.06977861820580625,posterior_median,True
Bayes,model_only,2025,OP,ST,0.07120005064179641,0.07149906220971963,0.045955633397660095,0.09629278543707896,1500,,0.07149906220971963,posterior_median,True
Bayes,model_only,2025,Se,CT,0.0032001879307947696,0.003223314524410579,0.001959703034769362,0.004429680959133953,1500,,0.003223314524410579,posterior_median,True
Bayes,model_only,2025,Se,MT,0.0024283187162172826,0.0024477449694394198,0.001409458528259784,0.003314656612772906,1500,,0.0024477449694394198,posterior_median,True
Bayes,model_only,2025,Se,ST,0.002600713419122113,0.0026219425363251123,0.0015413929020913885,0.003566230030867871,1500,,0.0026219425363251123,posterior_median,True
Bayes,model_only,2025,TDS,CT,369.90399109301694,370.6875707232206,287.0588626296005,446.98879329368026,1500,,370.6875707232206,posterior_median,True
Bayes,model_only,2025,TDS,MT,301.3712741336382,301.2766551841248,258.76646402028456,344.11351661506706,1500,,301.2766551841248,posterior_median,True
Bayes,model_only,2025,TDS,ST,308.32962809868087,308.12805742050534,268.1715524795802,351.3910579054118,1500,,308.12805742050534,posterior_median,True
Bayes,model_only,2025,TKN,CT,-1.421629773670789,-1.4218158465128852,-1.885666862105001,-0.9567529405722232,1500,,-1.4218158465128852,posterior_median,True
Bayes,model_only,2025,TKN,MT,-1.1099470689711515,-1.1127441256925032,-1.5448163577574392,-0.6787317744346631,1500,,-1.1127441256925032,posterior_median,True
Bayes,model_only,2025,TKN,ST,-1.0257943551960436,-1.0276204218882325,-1.4621343620700746,-0.5997589657751007,1500,,-1.0276204218882325,posterior_median,True
Bayes,model_only,2025,TN,CT,2.949945576159346,2.970069073402657,-0.4821118737561917,6.433255973259971,1500,,2.970069073402657,posterior_median,True
Bayes,model_only,2025,TN,MT,2.0614784939122273,2.0584385742837545,-0.6817317078743276,4.8123925032780255,1500,,2.0584385742837545,posterior_median,True
Bayes,model_only,2025,TN,ST,2.208657671043828,2.191873142034825,-0.5876797404385589,5.021927915006347,1500,,2.191873142034825,posterior_median,True
Bayes,model_only,2025,TP,CT,1.0789851535685868,1.0828764676737859,0.669910097733201,1.4883006801947039,1500,,1.0828764676737859,posterior_median,True
Bayes,model_only,2025,TP,MT,1.1503735466836995,1.1488080744140654,0.8565718431107234,1.4554379163281637,1500,,1.1488080744140654,posterior_median,True
Bayes,model_only,2025,TP,ST,1.2176563981255406,1.2167125535739887,0.9111588530206045,1.5453508746262778,1500,,1.2167125535739887,posterior_median,True
Bayes,model_only,2025,TSS,CT,687.4361315650696,683.8285342542986,386.015588887808,1005.5636070019846,1500,,683.8285342542986,posterior_median,True
Bayes,model_only,2025,TSS,MT,873.6607002768698,875.4135005669608,623.6060580904498,1135.6379860436773,1500,,875.4135005669608,posterior_median,True
Bayes,model_only,2025,TSS,ST,964.331396742045,965.5800943783524,704.5210607427252,1226.8730648274568,1500,,965.5800943783524,posterior_median,True
ML,full_record_model_only,2011,NH4,CT,0.39200014673298184,0.10422291054772607,0.03274406374623002,2.273477292637162,2000,0.0486024227257338,0.0486024227257338,physical_event_point_total,True
ML,full_record_model_only,2011,NH4,MT,0.46394898661491396,0.12491490590774318,0.03867975272859949,3.131019609148367,2000,0.0595000584116231,0.0595000584116231,physical_event_point_total,True
ML,full_record_model_only,2011,NH4,ST,0.5451743737744502,0.12526863554992695,0.03833862365697323,3.45716988634028,2000,0.0586673758299601,0.0586673758299601,physical_event_point_total,True
ML,full_record_model_only,2011,NO2,CT,0.5499837583635233,0.14177938515616667,0.04879736316919923,2.839179125478869,2000,0.07102591599809491,0.07102591599809491,physical_event_point_total,True
ML,full_record_model_only,2011,NO2,MT,0.6557450166120405,0.1806751854579142,0.0671475264922148,3.7300997969162717,2000,0.0993542476241501,0.0993542476241501,physical_event_point_total,True
ML,full_record_model_only,2011,NO2,ST,0.6072879090779224,0.1734735978828137,0.05603996027062878,3.7563233257329824,2000,0.0826239487764685,0.0826239487764685,physical_event_point_total,True
ML,full_record_model_only,2011,NO3,CT,6.275006145675542,1.6464024725640112,0.7674318578510496,30.45521280530866,2000,0.9895459614901376,0.9895459614901376,physical_event_point_total,True
ML,full_record_model_only,2011,NO3,MT,7.388144934848652,2.0443754251741844,0.9814071378551066,38.948436406872275,2000,1.312160066427995,1.312160066427995,physical_event_point_total,True
ML,full_record_model_only,2011,NO3,ST,8.402245590876737,2.358868337429132,1.0837127020795583,43.57119470237149,2000,1.4806163409520101,1.4806163409520101,physical_event_point_total,True
ML,full_record_model_only,2011,OP,CT,0.34965192771576664,0.08493952728404683,0.02267548888178986,2.5371920351856265,2000,0.0352871822081274,0.0352871822081274,physical_event_point_total,True
ML,full_record_model_only,2011,OP,MT,0.4428483130394882,0.10865595631618105,0.030599217668231978,3.1981719079802797,2000,0.048962047035546,0.048962047035546,physical_event_point_total,True
ML,full_record_model_only,2011,OP,ST,0.3750689593087357,0.09577609317271679,0.023393456154969166,2.6439623798545226,2000,0.0390676630609699,0.0390676630609699,physical_event_point_total,True
ML,full_record_model_only,2011,Se,CT,0.35994499190752943,0.09253992312582307,0.027975861812396967,2.5888982524177355,2000,0.040462074144554404,0.040462074144554404,physical_event_point_total,True
ML,full_record_model_only,2011,Se,MT,0.4950761798594108,0.13319245026045484,0.04141311301498393,3.3031554512787404,2000,0.0633295885138876,0.0633295885138876,physical_event_point_total,True
ML,full_record_model_only,2011,Se,ST,0.4622945580932391,0.12452280805799988,0.03358622097523115,3.3243903674274935,2000,0.0537992245170874,0.0537992245170874,physical_event_point_total,True
ML,full_record_model_only,2011,TDS,CT,9.45116581255463,2.5595521258994154,1.2389594128544539,41.94357621287419,2000,1.5409755770997167,1.5409755770997167,physical_event_point_total,True
ML,full_record_model_only,2011,TDS,MT,9.27790955850794,2.5670323797655663,1.271817570276834,44.50886036460351,2000,1.6623787380566553,1.6623787380566553,physical_event_point_total,True
ML,full_record_model_only,2011,TDS,ST,9.507526981259026,2.606143225651211,1.2599758568178947,47.16428597833902,2000,1.681507413425607,1.681507413425607,physical_event_point_total,True
ML,full_record_model_only,2011,TKN,CT,4.359660967037814,1.1393121192389772,0.546545408297132,19.882481647753945,2000,0.6909679426073039,0.6909679426073039,physical_event_point_total,True
ML,full_record_model_only,2011,TKN,MT,4.482323400141426,1.2596377419145321,0.6067329313921338,21.502210788545565,2000,0.8026526658563705,0.8026526658563705,physical_event_point_total,True
ML,full_record_model_only,2011,TKN,ST,4.849471251365082,1.3794893464746805,0.6518689161968494,23.195529521165874,2000,0.8656734115753184,0.8656734115753184,physical_event_point_total,True
ML,full_record_model_only,2011,TN,CT,3.768807209903462,1.0202438010889145,0.47351592547512494,19.542592030975385,2000,0.6133304385979469,0.6133304385979469,physical_event_point_total,True
ML,full_record_model_only,2011,TN,MT,4.3199468256104545,1.169619563511516,0.5337210163209491,23.867446780437977,2000,0.7358222803766902,0.7358222803766902,physical_event_point_total,True
ML,full_record_model_only,2011,TN,ST,4.380093867537074,1.271088657455968,0.6178411801338092,21.24361498337633,2000,0.7921104196240358,0.7921104196240358,physical_event_point_total,True
ML,full_record_model_only,2011,TP,CT,1.683218751320618,0.45432599545550445,0.20502207406824377,8.697998073128423,2000,0.2583604106299934,0.2583604106299934,physical_event_point_total,True
ML,full_record_model_only,2011,TP,MT,1.7924079472274865,0.49002127516890676,0.22188300656894266,9.057746392923372,2000,0.2976169461632036,0.2976169461632036,physical_event_point_total,True
ML,full_record_model_only,2011,TP,ST,1.8810767763116885,0.5188993881407659,0.21568440801513428,10.295810071413943,2000,0.3150660995409384,0.3150660995409384,physical_event_point_total,True
ML,full_record_model_only,2011,TSS,CT,1179.4655500614283,315.594142898115,157.81196529056217,5464.151209959896,2000,194.95983531066946,194.95983531066946,physical_event_point_total,True
ML,full_record_model_only,2011,TSS,MT,999.8894071005628,276.00874251404423,135.92842604519194,4803.449792287857,2000,177.47056569537344,177.47056569537344,physical_event_point_total,True
ML,full_record_model_only,2011,TSS,ST,971.5977875762554,266.98035812584953,124.51850456582429,5349.652532747372,2000,173.09436969224677,173.09436969224677,physical_event_point_total,True
ML,full_record_model_only,2012,NH4,CT,0.3288910476362449,0.09091734444423813,0.024209859457343937,1.9803560855520346,2000,0.03442940224138851,0.03442940224138851,physical_event_point_total,True
ML,full_record_model_only,2012,NH4,MT,0.3966998456175646,0.10486281160033192,0.028021390503687228,2.8340760081728824,2000,0.03930852219172806,0.03930852219172806,physical_event_point_total,True
ML,full_record_model_only,2012,NH4,ST,0.335275670346309,0.09201157297152676,0.024257538698488845,2.2547412616800715,2000,0.0327523488773331,0.0327523488773331,physical_event_point_total,True
ML,full_record_model_only,2012,NO2,CT,0.47985707865674404,0.13697486611241966,0.04562671214887278,2.823512876320719,2000,0.06083971392735851,0.06083971392735851,physical_event_point_total,True
ML,full_record_model_only,2012,NO2,MT,0.6963513215019164,0.1933307681919063,0.06380525832564567,4.707900093460797,2000,0.08856128457516521,0.08856128457516521,physical_event_point_total,True
ML,full_record_model_only,2012,NO2,ST,0.554210815023899,0.15813361346713878,0.052526775164152155,2.971457861337332,2000,0.06922369647225379,0.06922369647225379,physical_event_point_total,True
ML,full_record_model_only,2012,NO3,CT,5.938573940727717,1.7804995811663673,0.7606407104466886,26.93668834422499,2000,0.9443332937179275,0.9443332937179275,physical_event_point_total,True
ML,full_record_model_only,2012,NO3,MT,8.116486981608409,2.31780797794828,1.0371414020631222,42.65132970859829,2000,1.3452773217408052,1.3452773217408052,physical_event_point_total,True
ML,full_record_model_only,2012,NO3,ST,6.775212213949328,2.11534387435364,0.8817645668817676,29.93596767943459,2000,1.0924525660079554,1.0924525660079554,physical_event_point_total,True
ML,full_record_model_only,2012,OP,CT,0.3652308886034706,0.10021871354477341,0.028520012684750382,2.304918267748007,2000,0.04063012647984533,0.04063012647984533,physical_event_point_total,True
ML,full_record_model_only,2012,OP,MT,0.5564221952244999,0.15165808700997174,0.05065945704282266,3.5020905072401285,2000,0.06810383850996224,0.06810383850996224,physical_event_point_total,True
ML,full_record_model_only,2012,OP,ST,0.4262621266303775,0.130431098887448,0.04124148430109059,2.5125509424680414,2000,0.054829481054054,0.054829481054054,physical_event_point_total,True
ML,full_record_model_only,2012,Se,CT,0.3130317568217185,0.08533876284732754,0.02289790576874114,1.9864710424131826,2000,0.03156356373590934,0.03156356373590934,physical_event_point_total,True
ML,full_record_model_only,2012,Se,MT,0.43161037663642354,0.11156979781672915,0.03112338230540556,2.841037115006546,2000,0.04480328973041148,0.04480328973041148,physical_event_point_total,True
ML,full_record_model_only,2012,Se,ST,0.3557528184808401,0.0965832945327053,0.02746235521785141,2.4362203212594755,2000,0.0361755359058398,0.0361755359058398,physical_event_point_total,True
ML,full_record_model_only,2012,TDS,CT,8.727418831646816,2.5098334489982013,1.1858395331743095,36.47710575345379,2000,1.4106002266749889,1.4106002266749889,physical_event_point_total,True
ML,full_record_model_only,2012,TDS,MT,10.436634899082568,2.9156470139785657,1.3755031016340653,49.2116416436254,2000,1.7019158748140002,1.7019158748140002,physical_event_point_total,True
ML,full_record_model_only,2012,TDS,ST,8.599419357197508,2.4516581739280467,1.1535354975514878,37.18596251187641,2000,1.3982818197267124,1.3982818197267124,physical_event_point_total,True
ML,full_record_model_only,2012,TKN,CT,3.5375283780918054,1.026324336142769,0.447277187602149,15.138289024503825,2000,0.547278535858095,0.547278535858095,physical_event_point_total,True
ML,full_record_model_only,2012,TKN,MT,4.010332964310153,1.1323252089904066,0.5343727605895323,20.42614152025043,2000,0.6577830516375741,0.6577830516375741,physical_event_point_total,True
ML,full_record_model_only,2012,TKN,ST,3.3091188299139906,0.978725601209379,0.4418774365378077,14.568325721472936,2000,0.5362141049595373,0.5362141049595373,physical_event_point_total,True
ML,full_record_model_only,2012,TN,CT,2.2133525913299628,0.6600664526723723,0.2933381739960846,9.717085879900987,2000,0.3557691402940383,0.3557691402940383,physical_event_point_total,True
ML,full_record_model_only,2012,TN,MT,2.3582198636219416,0.6914093311505535,0.29948716312941337,12.222800433323876,2000,0.386753798480856,0.386753798480856,physical_event_point_total,True
ML,full_record_model_only,2012,TN,ST,2.035313657085317,0.6082385160432703,0.2567233001865842,8.600774997504642,2000,0.3212994900584993,0.3212994900584993,physical_event_point_total,True
ML,full_record_model_only,2012,TP,CT,1.4904757991221813,0.43886108774543486,0.1781363573153255,7.219828689422787,2000,0.2282355396647365,0.2282355396647365,physical_event_point_total,True
ML,full_record_model_only,2012,TP,MT,2.062847272246781,0.5733634078866447,0.2405488100133056,10.822315689907091,2000,0.31813715475236465,0.31813715475236465,physical_event_point_total,True
ML,full_record_model_only,2012,TP,ST,1.5627089110835202,0.4673954877868166,0.19283587133278826,7.733535126591232,2000,0.2488128721865019,0.2488128721865019,physical_event_point_total,True
ML,full_record_model_only,2012,TSS,CT,1029.8274920330202,301.5319247761448,132.89544116664433,4119.907351081872,2000,164.10284857171607,164.10284857171607,physical_event_point_total,True
ML,full_record_model_only,2012,TSS,MT,1047.7510200936806,306.3833411922452,144.71068374223714,4722.39201302614,2000,176.3801100097652,176.3801100097652,physical_event_point_total,True
ML,full_record_model_only,2012,TSS,ST,830.9392186249793,256.55472276113835,119.57785617683834,3383.0970712106655,2000,142.1925678975908,142.1925678975908,physical_event_point_total,True
ML,full_record_model_only,2013,NH4,CT,0.4279536315684281,0.11525057679075743,0.033146153874381905,2.8071889571669484,2000,0.0451263941194258,0.0451263941194258,physical_event_point_total,True
ML,full_record_model_only,2013,NH4,MT,0.4891955194650965,0.15527186605504217,0.04610588230064001,3.0470534236281868,2000,0.0652096998468288,0.0652096998468288,physical_event_point_total,True
ML,full_record_model_only,2013,NH4,ST,0.43450967223985004,0.11346950703317471,0.032316681496140386,2.83540503378008,2000,0.0465594456553977,0.0465594456553977,physical_event_point_total,True
ML,full_record_model_only,2013,NO2,CT,0.49295609538181906,0.1442643903819648,0.04671629025995409,3.1348673339852273,2000,0.0630772996311716,0.0630772996311716,physical_event_point_total,True
ML,full_record_model_only,2013,NO2,MT,0.5965836475768431,0.17613290486650923,0.05868321232256802,3.434922869185478,2000,0.0813111035212938,0.0813111035212938,physical_event_point_total,True
ML,full_record_model_only,2013,NO2,ST,0.44250513114624695,0.1271018366338701,0.03847637620691385,2.547988520790908,2000,0.0530140871093024,0.0530140871093024,physical_event_point_total,True
ML,full_record_model_only,2013,NO3,CT,8.12234543681068,2.3394036666430242,1.177437781717243,38.07714466907097,2000,1.4035761334708028,1.4035761334708028,physical_event_point_total,True
ML,full_record_model_only,2013,NO3,MT,10.728733477734542,3.09602431539499,1.4821940170591432,51.673514756067256,2000,1.916252065382517,1.916252065382517,physical_event_point_total,True
ML,full_record_model_only,2013,NO3,ST,8.11486609724343,2.41899932203086,1.1024911251383835,38.608957280638236,2000,1.4228520035258316,1.4228520035258316,physical_event_point_total,True
ML,full_record_model_only,2013,OP,CT,0.4381599766773865,0.12519412330864416,0.03987734426002545,2.837971577347833,2000,0.055561711940016,0.055561711940016,physical_event_point_total,True
ML,full_record_model_only,2013,OP,MT,0.595378042196738,0.16595586210711435,0.053783784751514456,3.787632752119267,2000,0.0753583454331564,0.0753583454331564,physical_event_point_total,True
ML,full_record_model_only,2013,OP,ST,0.4309630126648444,0.11340914227704177,0.03233097780363324,2.8179437740136293,2000,0.0474806459573715,0.0474806459573715,physical_event_point_total,True
ML,full_record_model_only,2013,Se,CT,0.33943681924024394,0.09101549203771561,0.024148209628830093,2.249894579215301,2000,0.032523615828503,0.032523615828503,physical_event_point_total,True
