Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,Coverage,MeanWidth,IntervalProb,CRPS,CRPS_norm_mean,mean_abs_obs
NO3,CT,Bayes,12,3009747.3112506145,3729161.4772161893,1.085913571232434,0.343732254321198,0.16666666666666666,857645.7083339775,0.95,2912585.510194287,0.8481306460496727,3434123.65036
NO3,CT,ML,12,1573546.224409165,2320758.5727655217,0.6757935383375716,0.21391392698484987,0.08333333333333333,754434.1043399712,,2349618.8482293123,0.6841975093072148,3434123.65036
NO3,MT,Bayes,11,3418741.2852652925,4031999.461931268,1.5421628954684663,0.27239252384775303,0.09090909090909091,848447.7150422417,0.95,3310429.930499157,1.2661763115461149,2614509.448890909
NO3,MT,ML,11,1449003.6622747416,2250206.9945682413,0.8606612592365244,0.1520187609689614,0.09090909090909091,539163.1895246973,,1674679.0633813327,0.6405328020871149,2614509.448890909
NO3,ST,Bayes,12,3511141.104676215,4044051.7225300614,1.4471859360191839,0.36855325754002516,0.0,866859.2054237969,0.95,3398850.0783565207,1.216297013372013,2794424.4218225
NO3,ST,ML,12,638445.9937801767,841115.9076362909,0.30099790893171563,0.07665480785051597,0.0,309291.55452997715,,1717000.87038152,0.6144381136140037,2794424.4218225
NPOC,CT,ML,1,4.656612873077393e-10,4.656612873077393e-10,2.4951339511701895e-16,,1.0,0.0,,100736.50606527741,0.05397723264885154,1866277.708615
NPOC,MT,ML,1,5.820766091346741e-11,5.820766091346741e-11,2.1112356528452509e-16,,0.0,0.0,,221113.9570592888,0.8019969573751694,275704.23431900004
NPOC,ST,ML,1,3.4924596548080444e-10,3.4924596548080444e-10,3.7541051646387787e-16,,1.0,0.0,,382182.1696566853,0.41081421082869296,930304.160817
OP,CT,Bayes,11,55116.44954877976,84049.97341263577,0.7391898627692461,0.18892068698422193,0.6363636363636364,96726.84885210382,0.95,44482.630052418084,0.39120903754050257,113705.52769454545
OP,CT,ML,11,54461.207366607494,97975.29028561288,0.8616581117218001,0.22022088046792757,0.09090909090909091,1184.5232567887522,,89435.24083481042,0.7865513897887719,113705.52769454545
OP,MT,Bayes,10,61189.68128566946,103156.82755458713,1.1077950452854881,0.3056597711296425,0.5,102786.77010403966,0.95,51083.998372889124,0.5485880249750087,93119.054823
OP,MT,ML,10,103314.27991199723,182530.8053315945,1.9601874791206557,0.5408495540660271,0.0,2288.5056404453644,,64627.84863099243,0.6940346286142676,93119.054823
OP,ST,Bayes,11,32109.155822473927,44178.836618384565,0.33422017423646494,0.07916864223481947,0.7272727272727273,102156.16890897127,0.95,24510.7768148124,0.18542806295421307,132184.82911545454
OP,ST,ML,11,32885.436267581,59620.30818926932,0.4510374495184693,0.10683981766513374,0.09090909090909091,784.8510015514287,,62138.22388833321,0.47008589642355747,132184.82911545454
Se,CT,Bayes,2,5507.116033512263,5649.925430480508,8.364490573280145,7.37917991928451,0.0,1045.1776241767393,0.95,5346.108343038375,7.914701422046158,675.4655745
Se,CT,ML,2,22735.492615044783,30581.752878113,45.27507253163943,39.94181153564364,0.0,788.3284744752207,,8378.642201264149,12.404247555423195,675.4655745
Se,MT,Bayes,1,6882.438234288883,6882.438234288883,10.03351694786344,,0.0,1242.6028842511141,0.95,6710.266540836754,9.782517586098333,685.944746
Se,MT,ML,1,7396.980323896024,7396.980323896024,10.783638721676313,,0.0,82.05754308241649,,36881.29039764103,53.76714467558737,685.944746
Se,ST,Bayes,2,4400.536499677317,4608.350763081647,3.2326881741051734,39.23950234884472,0.0,965.1777168898816,0.95,4257.573065874811,2.986622939100775,1425.5475675
Se,ST,ML,2,4779.152271144686,6458.474702540073,4.530522060281985,54.99306504412138,0.0,189.3345018696615,,24902.212164976085,17.46852418867186,1425.5475675
TDS,CT,Bayes,3,481475132.6642781,613087942.7952855,0.47503452896703374,0.6129838340132262,0.0,164765679.96589684,0.95,457497542.13429874,0.35447953590551917,1290617640.2133334
TDS,CT,ML,3,358633285.4541604,537459348.8726461,0.4164357685238259,0.5373680826214092,0.0,49858042.23526756,,918712589.1210966,0.7118394794055639,1290617640.2133334
TDS,MT,Bayes,3,398820971.1555014,545535967.1395751,0.36605500923531414,0.34548811522515943,0.3333333333333333,167904226.07221174,0.95,376876521.75126773,0.2528844053556913,1490311437.8333333
TDS,MT,ML,3,529320655.8801872,666696914.0122446,0.4473540879358155,0.4222193844637731,0.0,39579927.198058605,,1290964438.0883596,0.8662380260364966,1490311437.8333333
TDS,ST,Bayes,3,317419766.4353538,334551712.59376115,0.21310779308092456,0.8566071437274726,0.0,159162113.57740578,0.95,294879071.5882923,0.1878365161688454,1569870851.54
TDS,ST,ML,3,189074582.33430925,250742717.58565593,0.15972187606368018,0.6420173475014472,0.0,27197343.321838856,,1324831657.7723553,0.8439112405155699,1569870851.54
TKN,CT,Bayes,10,1244184.012325773,1476981.9202197012,1.0649350750794473,0.27779023273258646,0.2,979972.7521950731,0.95,1105109.0863036644,0.7968069288341137,1386922.033824
TKN,CT,ML,10,985627.1295238169,1258236.4382581504,0.9072149750112198,0.23664866050923644,0.1,436267.4804683233,,834213.9228951908,0.6014858099810477,1386922.033824
TKN,MT,Bayes,9,861768.241442114,1008603.5919061196,0.9138185462338911,0.15179972755682342,0.3333333333333333,924931.252316407,0.95,731709.9289069944,0.6629463833606206,1103724.143116667
TKN,MT,ML,9,785091.0081575126,1166480.6535497117,1.0568588725945913,0.17556099029402752,0.1111111111111111,357741.36780847685,,596386.1081054623,0.5403398229755154,1103724.143116667
TKN,ST,Bayes,10,729364.0970862595,966023.309295082,1.0214981243708952,0.2418691051011027,0.4,979653.7429129367,0.95,631930.9055705527,0.6682201439252654,945692.690224
TKN,ST,ML,10,457898.30498214456,698654.6773745394,0.738775592321702,0.17492640184281708,0.1,175935.68168293918,,366664.5196104054,0.3877205813270651,945692.690224
TN,CT,Bayes,5,1666550.2898229808,1863216.527051981,0.7130809009932941,0.27626651665761354,0.2,2258267.344053547,0.95,1346220.15942133,0.5152186395289079,2612910.434786
TN,CT,ML,5,405585.75456893776,483532.7846433399,0.18505524651974598,0.0716953269594118,0.0,474577.0191379784,,4908983.143271165,1.878741451646128,2612910.434786
TN,MT,Bayes,5,1527346.3006108284,2108294.7151442487,3.5720877636603787,1.2620260230946179,0.6,2572926.3973929044,0.95,1322682.3180282114,2.2410231783535326,590213.582262
TN,MT,ML,5,383056.15899967944,451933.5187696176,0.7657118242477197,0.2705275772400511,0.2,345515.46098071826,,957230.3781652391,1.621837258466068,590213.582262
TN,ST,Bayes,5,1600320.967181784,2282360.3351503443,2.4608987698130877,1.4153047834797754,0.6,2910300.8402246092,0.95,1345413.4497345756,1.4506588869209824,927449.9069800001
TN,ST,ML,5,277580.70726218994,322695.99716895533,0.34793900429590985,0.20010564562011363,0.2,268476.94558568613,,941942.0366097658,1.015625781533534,927449.9069800001
TP,CT,Bayes,12,465420.8353908287,640409.5585552471,0.9034547678728252,0.1712493972365351,0.75,1250440.1234052025,0.95,345295.739993205,0.4871243385667302,708845.1811075
TP,CT,ML,12,247240.15011482988,372944.898091964,0.5261302581041388,0.09972772602703145,0.08333333333333333,58417.69844079091,,388655.7152502203,0.5482942193991986,708845.1811075
TP,MT,Bayes,11,492918.7824564558,813380.278687835,1.496768464557425,0.2613514962714778,0.9090909090909091,1247459.2724635662,0.95,372926.01456058066,0.6862520678615865,543424.2489390909
TP,MT,ML,11,899598.246515643,2434652.665410895,4.480206155989517,0.7822910558305814,0.0,58277.730416395534,,296683.2151326366,0.5459513735572923,543424.2489390909
TP,ST,Bayes,12,295172.36904200213,545932.9361666573,0.590453521967518,0.09225946311204947,0.9166666666666666,1254296.178671369,0.95,244382.5288560493,0.26431181434771217,924599.3390766666
TP,ST,ML,12,279171.9702782506,734266.7244002868,0.7941458460629531,0.12408676833070517,0.0,12979.610803736621,,634063.5261799049,0.6857711220225404,924599.3390766666
TSP,CT,ML,3,50518.2431420683,73381.80361860193,1.709736554357245,0.8781330052850242,0.0,273.34735141296795,,85978.7501052048,2.0032351986991968,42919.947773
TSP,MT,ML,3,18234.08938727678,25941.51841292838,6.314688192845555,3.5841881084218907,0.3333333333333333,280.8442082446733,,19393.80587368597,4.720843052266004,4108.123413333334
TSP,ST,ML,3,18650.25015965175,29579.89626162055,6.806701439127559,2.6027985960265556,0.3333333333333333,131.9246999859412,,29168.276712585328,6.711982669595349,4345.70203
TSS,CT,Bayes,12,764295663.1122332,1067267202.0717556,0.9013734016711518,0.23019371770435954,0.4166666666666667,1064612662.8886844,0.95,649333461.779492,0.548402415184248,1184045590.975988
TSS,CT,ML,12,240449286.53451326,368301711.21503264,0.3110536570736672,0.07943722057315288,0.08333333333333333,58827228.87704451,,866889636.1663042,0.732142109031243,1184045590.975988
TSS,MT,Bayes,11,394653938.5758922,643516924.8468702,0.9690834650132822,0.19905858757047593,0.8181818181818182,1059355695.9391178,0.95,312929955.66333425,0.4712467287676057,664046955.7883233
TSS,MT,ML,11,674953706.1892223,1692495053.1210387,2.548758093637811,0.52353817240232,0.0,45151762.82655745,,548309882.3721505,0.8257095038124593,664046955.7883233
TSS,ST,Bayes,12,366332898.954793,758089058.5083417,0.6643988825839057,0.15356678175788113,0.8333333333333334,1078660035.4467428,0.95,319870726.55514264,0.28033876878886566,1141014951.0788858
TSS,ST,ML,12,182272963.21226677,427983368.4574933,0.3750900617496851,0.08669697551002381,0.08333333333333333,27525260.593385786,,1009863341.03787,0.8850570626467205,1141014951.0788858
