Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE,NRMSE,Coverage
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,MT,267,3.2,2.390,91.0%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,ST,276,1.77,1.565,92.4%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,CT,297,1.59e+03,1.103,86.5%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,MT,294,2.56e+03,2.059,89.5%
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,ST,303,1.95e+03,1.569,87.8%
Bayes,posterior_predictive_fit,Volume_L,overall,all,all,372,1.27e+04,0.441,89.0%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,CT,125,1.38e+04,0.447,90.4%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,MT,108,1.21e+04,0.427,90.7%
Bayes,posterior_predictive_fit,Volume_L,treatment,all,ST,139,1.21e+04,0.443,86.3%
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.0846,0.778,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.177,0.636,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,356,0.952,0.136,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,335,0.0972,0.803,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,101,0.0385,5.822,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,69.5,0.079,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,313,1.58,0.622,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.2,0.211,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,361,0.661,0.768,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,400,560,0.574,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.132,1.134,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.0454,0.510,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.0456,0.377,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.13,0.459,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.115,0.412,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.25,0.922,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,121,0.729,0.105,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.18,0.164,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.909,0.130,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,111,0.0761,0.670,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.126,0.897,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.0809,0.744,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,33,0.0423,5.767,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.0421,6.751,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.03,4.761,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,94,0.107,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,51.3,0.058,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,55.5,0.063,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,105,1.42,0.480,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,1.2,0.576,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.99,0.783,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.21,0.209,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.19,0.214,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,1.19,0.210,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,121,0.523,0.557,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.938,1.016,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.401,0.555,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,132,685,0.503,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,577,0.718,NA
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,377,0.490,NA
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,1.19e+04,0.443,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,1.31e+04,0.451,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,1.24e+04,0.453,NA
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,1e+04,0.415,NA
