Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE_original_units,NRMSE_mean_observed,IntervalCoverage
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TN,ST,59,1.6715378831097865,0.2679518089831313,0.9830508474576272
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,CT,272,1.1020382716537303,1.109938421595676,0.9595588235294118
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,MT,267,3.2029443723016833,2.389502302097413,0.9101123595505618
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TP,ST,276,1.7742251108267721,1.5646773918584276,0.9239130434782609
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,CT,297,1590.346640163705,1.1025603717960124,0.8653198653198653
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,MT,294,2561.125178993821,2.0588691183705596,0.8945578231292517
Bayes,posterior_predictive_fit,Result_mg_L,analyte_treatment,TSS,ST,303,1948.4857871301251,1.5686756891922358,0.8778877887788779
Bayes,posterior_predictive_fit,Volume_L,overall,all,all,372,12712.391133682866,0.4407504837108032,0.8897849462365591
Bayes,posterior_predictive_fit,Volume_L,treatment,all,CT,125,13843.917386248788,0.44697296473148357,0.904
Bayes,posterior_predictive_fit,Volume_L,treatment,all,MT,108,12142.440498540293,0.42663510875569133,0.9074074074074074
Bayes,posterior_predictive_fit,Volume_L,treatment,all,ST,139,12066.025008139828,0.44321818644818417,0.8633093525179856
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NH4,all,42,0.08460681661368838,0.7784197804545261,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO2,all,129,0.17685156426580528,0.6364495345381953,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,NO3,all,356,0.9523112240517688,0.13562921855516177,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,OP,all,335,0.0972171263247491,0.8025365890143406,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,Se,all,101,0.03853921744465425,5.822330693616058,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TDS,all,97,69.4784159125882,0.07850897100528358,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TKN,all,313,1.5789787273075495,0.6224308205777374,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TN,all,104,1.197550263815136,0.21096112938701064,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TP,all,361,0.6614135046922164,0.7678389626898615,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_overall,TSS,all,400,560.1131921600706,0.5736139446749975,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,CT,14,0.13165884308330061,1.1342915711792052,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,MT,14,0.045406000264312914,0.509770652526368,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NH4,ST,14,0.045598074854876616,0.3770661830881705,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,CT,42,0.1300729404153591,0.45931255233269563,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,MT,43,0.11526904977136855,0.4123430090402934,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO2,ST,44,0.2501240432419565,0.9224254381565741,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,CT,121,0.7286586076356655,0.10509146310517886,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,MT,116,1.1756000216229971,0.1640945203897604,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,NO3,ST,119,0.9088498531469664,0.13036387828776744,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,111,0.07609089672792689,0.6696867694893661,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.1264197196584268,0.8970766054261602,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.08092619037139075,0.7438130008285063,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,33,0.04232539117669942,5.767116350101495,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.04210663311680043,6.751358292719711,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.03000685718718089,4.7607706223245465,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,93.96085070896328,0.10676042475852876,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,51.27897101824289,0.05766136315214606,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,55.48182837392498,0.06265700476847214,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,105,1.422549888469645,0.47964593036346553,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,1.202298200196738,0.5760838066295272,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.9915794634411295,0.7826678102561088,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.2073964758094533,0.20890366936436955,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.191855535365103,0.21390028531454985,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,1.1927535862694683,0.21028201164698554,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,121,0.5227778471764539,0.5571606449961766,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.9378915216301171,1.016065024448634,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.4010416207985245,0.5553086881538704,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,132,684.7009064064139,0.5027020439870854,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,576.9179844554537,0.7176372048196574,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,376.6237199772132,0.48963576537343145,
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,11853.97542314774,0.44277835812479227,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,13115.707929318618,0.45099441513338007,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,12408.006738632012,0.45328167614656406,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,10019.745488369068,0.4148905773481899,
