Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,n_replicate_plots,n_physical_events,annual_reporting_unit
ML,full_record_model_only,2018,NO3,CT,0.4606462358741795,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO3,MT,0.3681143078204706,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,NO3,ST,0.3561329946104175,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,CT,0.0173230281444899,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,MT,0.01728235477149255,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,OP,ST,0.01576695689304445,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,CT,0.0105441870228937,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,MT,0.0095982067839816,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,Se,ST,0.00778031388293285,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,CT,2.56452990992221,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,MT,1.7867589223422884,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TDS,ST,1.7881699977060468,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,CT,0.2585495792170494,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,MT,0.16832625346591168,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TKN,ST,0.1539258731530437,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,CT,0.5930955163629759,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,MT,0.41337688472602563,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TN,ST,0.4328419291490927,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,CT,0.0361077378759191,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,MT,0.02731346362127745,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TP,ST,0.02553312777883485,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,CT,34.10759701219537,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,MT,15.534889815660389,2,10,mean_per_treatment_plot
ML,full_record_model_only,2018,TSS,ST,15.528624984430436,2,10,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,CT,0.00416134682629175,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,MT,0.0027264234528457,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NH4,ST,0.0014236377621885499,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,CT,0.0022349292030177,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,MT,0.0018200659818448,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO2,ST,0.0015198672769373,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,CT,0.07009982585416741,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,MT,0.05619865050232285,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,NO3,ST,0.0515192204556942,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,CT,0.00027790392827635,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,MT,0.0005428748583733,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,OP,ST,0.0005645986984291499,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,CT,0.0,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,MT,6.635184887385e-05,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,Se,ST,0.0,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,CT,0.5144031331262382,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,MT,0.3625092611573173,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TDS,ST,0.31073525360013576,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,CT,0.036894854324922705,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,MT,0.028368116489047003,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TKN,ST,0.02237862434500775,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,CT,0.11144627882446964,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,MT,0.0799917348750977,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TN,ST,0.07093019127801181,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,CT,0.0030829777724597,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,MT,0.0031104708870078,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TP,ST,0.0028610966553141498,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,CT,7.953966971955469,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,MT,5.841807351873836,2,2,mean_per_treatment_plot
ML,full_record_model_only,2019,TSS,ST,5.259282831642567,2,2,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,CT,0.04732861545480915,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,MT,0.0183463914460925,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NH4,ST,0.01449126425817291,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,CT,0.0320414876253984,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,MT,0.01967503832286455,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO2,ST,0.020388019181722998,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,CT,0.7604384688447825,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,MT,0.5670935801188388,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,NO3,ST,0.6945804208774086,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,CT,0.0070552958749310005,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,MT,0.00658673644417365,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,OP,ST,0.0053849806398726646,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,CT,0.0067016268462114,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,MT,0.004343348181022268,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,Se,ST,0.0045687420356000505,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,CT,4.508132333752633,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,MT,2.037423867961076,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TDS,ST,2.3788736799286445,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,CT,0.29881620962465727,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,MT,0.1121939397723095,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TKN,ST,0.1196378736901074,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,CT,0.9044179999900774,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,MT,0.5636635923206763,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TN,ST,0.6388823457550019,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,CT,0.04055886651877695,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,MT,0.0198314832680829,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TP,ST,0.02085124670971335,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,CT,72.00402978508237,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,MT,12.456090910431042,2,14,mean_per_treatment_plot
ML,full_record_model_only,2020,TSS,ST,14.299207321704515,2,14,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,CT,0.06778276421485616,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,MT,0.018052379766010748,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NH4,ST,0.014068782608866499,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO2,CT,0.03432922829722655,2,12,mean_per_treatment_plot
ML,full_record_model_only,2021,NO2,MT,0.014466909545375349,2,12,mean_per_treatment_plot
