Method,Scenario,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointCumulativeLoad_kg,primary_center,primary_center_type,primary_center_within_draw_interval
Bayes,model_only,TN,CT,14.840226664766776,14.58764698847193,8.32882957114397,23.62518201116811,1500,,14.58764698847193,posterior_median,True
Bayes,model_only,TN,MT,13.908045961728345,13.699870091566902,6.76111159234586,22.653514774557667,1500,,13.699870091566902,posterior_median,True
Bayes,model_only,TN,ST,14.278008369153557,14.026630847069908,7.0132274306440125,23.296041361649216,1500,,14.026630847069908,posterior_median,True
Bayes,model_only,TP,CT,1.5831764944566875,1.4882362019011244,0.36949570621716665,3.3532727016883737,1500,,1.4882362019011244,posterior_median,True
Bayes,model_only,TP,MT,2.0253906907828707,1.9553452575519197,0.7714781125481537,3.921619977471209,1500,,1.9553452575519197,posterior_median,True
Bayes,model_only,TP,ST,1.8951547253625958,1.8123306236667613,0.5279372517303742,3.812576332140378,1500,,1.8123306236667613,posterior_median,True
Bayes,model_only,TSS,CT,2058.2547111056747,1948.49008526911,821.5847537270154,4007.0548312644346,1500,,1948.49008526911,posterior_median,True
Bayes,model_only,TSS,MT,1886.72907733265,1763.0608770551835,777.9162875948165,3586.5778355861567,1500,,1763.0608770551835,posterior_median,True
Bayes,model_only,TSS,ST,1857.910772080585,1757.466273243818,674.8381086221593,3685.680914427413,1500,,1757.466273243818,posterior_median,True
ML,full_record_model_only,NH4,CT,1.9806497481857375,1.9082986601580578,1.4985674014760009,2.85222819919656,2000,1.2949486411218936,1.2949486411218936,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NH4,MT,1.6766439460557152,1.6115226585199083,1.2462034685221877,2.4954915523506314,2000,1.12843728081979,1.12843728081979,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NH4,ST,1.5969978145987413,1.5429964859149323,1.193172780755409,2.338638190587032,2000,1.0671104984079527,1.0671104984079527,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO2,CT,1.244715103957785,1.1978360974632651,0.906891334461904,1.8013716417097478,2000,0.7484080660220509,0.7484080660220509,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO2,MT,1.0345844887384206,0.9885942635158917,0.742494820222288,1.55116184392435,2000,0.638898229727715,0.638898229727715,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO2,ST,0.9587060608412321,0.9127580968893448,0.6927556386658558,1.4358261652106947,2000,0.5799622709207863,0.5799622709207863,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO3,CT,16.082511786352065,15.695854833041317,12.614287250065,21.549768878489317,2000,11.417927520959978,11.417927520959978,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO3,MT,12.280032278342428,11.945334753022706,9.61274370139268,16.72674422511913,2000,8.760821267411762,8.760821267411762,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,NO3,ST,11.66928194340122,11.379824132803748,9.18178330261738,16.007335484819354,2000,8.298430556101598,8.298430556101598,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,OP,CT,0.6455600726017219,0.6057544153604685,0.43773623189493643,1.0455720004651965,2000,0.29250859768353643,0.29250859768353643,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,OP,MT,0.5986782778287139,0.5600281192466356,0.4047713835187493,1.0209851277653181,2000,0.29704157788389407,0.29704157788389407,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,OP,ST,0.5696306996650475,0.538892650574969,0.3897344640282582,0.9315132607018358,2000,0.2859495260740843,0.2859495260740843,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,Se,CT,1.2004879693930042,1.150159969302086,0.8764919216335744,1.7974029797197357,2000,0.7144864963146123,0.7144864963146123,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,Se,MT,1.0647380595874163,1.0222646016964618,0.7610526778152539,1.6043622270414646,2000,0.664672823501991,0.664672823501991,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,Se,ST,1.0343186482334326,0.9894077679678834,0.7535244380991476,1.5375424182727415,2000,0.6425422940071103,0.6425422940071103,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TDS,CT,797.2158931143099,758.6939079277436,582.9334090218664,1241.181681783285,2000,597.9547132199849,597.9547132199849,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TDS,MT,819.3603406147374,771.6266583635756,579.5175313146784,1300.9208685821652,2000,625.5384757768231,625.5384757768231,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TDS,ST,852.6407769749171,807.7540119303341,623.2203904125395,1318.683954738388,2000,642.7804936721478,642.7804936721478,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TKN,CT,7.5239670397750915,7.228228892676696,5.785969824439637,11.181623731788992,2000,5.208122287410413,5.208122287410413,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TKN,MT,6.079864548977435,5.783804657063413,4.418010240130446,9.963778603125798,2000,4.230966272683008,4.230966272683008,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TKN,ST,5.298857796426493,5.00745201742127,3.896220406751397,8.449147871423428,2000,3.630506256241276,3.630506256241276,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TN,CT,19.059631635485083,18.5233972076544,15.200057230396208,26.60016725525442,2000,13.55496877371161,13.55496877371161,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TN,MT,12.86042430567963,12.602909631127932,10.289795073045257,16.784224758637087,2000,9.286275664202712,9.286275664202712,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TN,ST,12.576039743697521,12.318362210728107,10.192549195593433,16.409191676727307,2000,9.051971506307178,9.051971506307178,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TP,CT,2.4701176484947176,2.3952550128248076,1.8933468381803669,3.61341879625012,2000,1.6381132859414398,1.6381132859414398,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TP,MT,2.4540505833501625,2.3044674762636506,1.7174406217292444,4.343873214049589,2000,1.6746598044694296,1.6746598044694296,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TP,ST,2.3660143242125695,2.266203063683014,1.734402374178855,3.781362973053187,2000,1.625440110927648,1.625440110927648,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TSS,CT,3066.3749756313605,2963.1499804914765,2372.417702036682,4355.11468580379,2000,2198.3776432902764,2198.3776432902764,mean_of_replicate_annual_plot_totals,False
ML,full_record_model_only,TSS,MT,1913.6294394544252,1812.5039218803204,1392.90378501404,3272.619980029657,2000,1400.391906251075,1400.391906251075,mean_of_replicate_annual_plot_totals,True
ML,full_record_model_only,TSS,ST,1962.349020198382,1873.1338200711552,1475.5031002234805,2986.785931055031,2000,1430.894764401305,1430.894764401305,mean_of_replicate_annual_plot_totals,False
