Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
Bayes,model_only,2013,TP,ST,,posterior_median,True,"0.05089 (0, 0.2252)"
Bayes,model_only,2013,TSS,CT,,posterior_median,True,"157.4 (18.02, 385.7)"
Bayes,model_only,2013,TSS,MT,,posterior_median,True,"89.23 (2.559, 298.3)"
Bayes,model_only,2013,TSS,ST,,posterior_median,True,"70.29 (1.227, 240.2)"
Bayes,model_only,2014,TN,CT,,posterior_median,True,"0.9433 (0.5367, 1.415)"
Bayes,model_only,2014,TN,MT,,posterior_median,True,"0.4504 (0.1819, 0.8353)"
Bayes,model_only,2014,TN,ST,,posterior_median,True,"0.4957 (0.2248, 0.8721)"
Bayes,model_only,2014,TP,CT,,posterior_median,True,"0.05427 (0, 0.2163)"
Bayes,model_only,2014,TP,MT,,posterior_median,True,"0.02251 (0, 0.1258)"
Bayes,model_only,2014,TP,ST,,posterior_median,True,"0.022 (0, 0.1188)"
Bayes,model_only,2014,TSS,CT,,posterior_median,True,"55.97 (3.991, 198.4)"
Bayes,model_only,2014,TSS,MT,,posterior_median,True,"12.3 (0, 82.44)"
Bayes,model_only,2014,TSS,ST,,posterior_median,True,"10.74 (0, 77.95)"
Bayes,model_only,2015,TN,CT,,posterior_median,True,"1.407 (0.9082, 1.981)"
Bayes,model_only,2015,TN,MT,,posterior_median,True,"0.8315 (0.4874, 1.277)"
Bayes,model_only,2015,TN,ST,,posterior_median,True,"0.7899 (0.4472, 1.192)"
Bayes,model_only,2015,TP,CT,,posterior_median,True,"0.02963 (0, 0.1892)"
Bayes,model_only,2015,TP,MT,,posterior_median,True,"0.008936 (0, 0.08469)"
Bayes,model_only,2015,TP,ST,,posterior_median,True,"0.006258 (0, 0.07324)"
Bayes,model_only,2015,TSS,CT,,posterior_median,True,"42.78 (0.1696, 204)"
Bayes,model_only,2015,TSS,MT,,posterior_median,True,"3.849 (0, 56.42)"
Bayes,model_only,2015,TSS,ST,,posterior_median,True,"2.877 (0, 55.97)"
Bayes,model_only,2016,TN,CT,,posterior_median,True,"0.2937 (0.1191, 0.5139)"
Bayes,model_only,2016,TN,MT,,posterior_median,True,"0.1208 (0.02902, 0.2807)"
Bayes,model_only,2016,TN,ST,,posterior_median,True,"0.1647 (0.05274, 0.3174)"
Bayes,model_only,2016,TP,CT,,posterior_median,True,"0 (0, 0.03916)"
Bayes,model_only,2016,TP,MT,,posterior_median,True,"0 (0, 0.01709)"
Bayes,model_only,2016,TP,ST,,posterior_median,True,"0 (0, 0.02233)"
Bayes,model_only,2016,TSS,CT,,posterior_median,True,"9.629 (0, 77.94)"
Bayes,model_only,2016,TSS,MT,,posterior_median,True,"0 (0, 27.13)"
Bayes,model_only,2016,TSS,ST,,posterior_median,True,"0 (0, 31.54)"
Bayes,model_only,2017,TN,CT,,posterior_median,True,"1.128 (0, 3.463)"
Bayes,model_only,2017,TN,MT,,posterior_median,True,"0.5966 (0, 1.905)"
Bayes,model_only,2017,TN,ST,,posterior_median,True,"0.5183 (0, 1.751)"
Bayes,model_only,2017,TP,CT,,posterior_median,True,"0.04685 (0, 0.23)"
Bayes,model_only,2017,TP,MT,,posterior_median,True,"0.001212 (0, 0.05768)"
Bayes,model_only,2017,TP,ST,,posterior_median,True,"0.0005079 (0, 0.05026)"
Bayes,model_only,2017,TSS,CT,,posterior_median,True,"228.7 (78.96, 505.3)"
Bayes,model_only,2017,TSS,MT,,posterior_median,True,"20.54 (0, 121.3)"
Bayes,model_only,2017,TSS,ST,,posterior_median,True,"21.27 (0, 118.8)"
Bayes,model_only,2018,TN,CT,,posterior_median,True,"0.8319 (0, 2.392)"
Bayes,model_only,2018,TN,MT,,posterior_median,True,"0.7059 (0, 2.197)"
Bayes,model_only,2018,TN,ST,,posterior_median,True,"0.6866 (0, 2.124)"
Bayes,model_only,2018,TP,CT,,posterior_median,True,"0.03673 (0, 0.4228)"
Bayes,model_only,2018,TP,MT,,posterior_median,True,"0.02595 (0, 0.3507)"
Bayes,model_only,2018,TP,ST,,posterior_median,True,"0.02741 (0, 0.3324)"
Bayes,model_only,2018,TSS,CT,,posterior_median,True,"112.8 (3.762, 496)"
Bayes,model_only,2018,TSS,MT,,posterior_median,True,"84.33 (0, 374.2)"
Bayes,model_only,2018,TSS,ST,,posterior_median,True,"84.02 (1.172, 388.2)"
Bayes,model_only,2019,TN,CT,,posterior_median,True,"0.1952 (0, 0.5794)"
Bayes,model_only,2019,TN,MT,,posterior_median,True,"0.1891 (0, 0.5869)"
Bayes,model_only,2019,TN,ST,,posterior_median,True,"0.1889 (0, 0.5879)"
Bayes,model_only,2019,TP,CT,,posterior_median,True,"0.001997 (0, 0.07971)"
Bayes,model_only,2019,TP,MT,,posterior_median,True,"0.001641 (0, 0.0733)"
Bayes,model_only,2019,TP,ST,,posterior_median,True,"0.001941 (0, 0.08429)"
Bayes,model_only,2019,TSS,CT,,posterior_median,True,"23.65 (0, 113.2)"
Bayes,model_only,2019,TSS,MT,,posterior_median,True,"22.32 (0, 105)"
Bayes,model_only,2019,TSS,ST,,posterior_median,True,"21.79 (0, 111.7)"
Bayes,model_only,2020,TN,CT,,posterior_median,True,"1.124 (0.1022, 2.387)"
Bayes,model_only,2020,TN,MT,,posterior_median,True,"0.6521 (0.04039, 1.567)"
Bayes,model_only,2020,TN,ST,,posterior_median,True,"0.7 (0.04785, 1.617)"
Bayes,model_only,2020,TP,CT,,posterior_median,True,"0.03884 (0, 0.2128)"
Bayes,model_only,2020,TP,MT,,posterior_median,True,"0.0252 (0, 0.155)"
Bayes,model_only,2020,TP,ST,,posterior_median,True,"0.02664 (0, 0.1494)"
Bayes,model_only,2020,TSS,CT,,posterior_median,True,"47.01 (0, 226.8)"
Bayes,model_only,2020,TSS,MT,,posterior_median,True,"18.66 (0, 119.2)"
Bayes,model_only,2020,TSS,ST,,posterior_median,True,"15.95 (0, 112.6)"
Bayes,model_only,2021,TN,CT,,posterior_median,True,"1.035 (0.08577, 2.249)"
Bayes,model_only,2021,TN,MT,,posterior_median,True,"0.581 (0.03126, 1.526)"
Bayes,model_only,2021,TN,ST,,posterior_median,True,"1.309 (0.07089, 2.979)"
Bayes,model_only,2021,TP,CT,,posterior_median,True,"0.1666 (0.04287, 0.4169)"
Bayes,model_only,2021,TP,MT,,posterior_median,True,"0.09663 (0.02295, 0.2652)"
Bayes,model_only,2021,TP,ST,,posterior_median,True,"0.1931 (0.04713, 0.499)"
Bayes,model_only,2021,TSS,CT,,posterior_median,True,"174.7 (56.45, 379.1)"
Bayes,model_only,2021,TSS,MT,,posterior_median,True,"77.6 (17.08, 224.3)"
Bayes,model_only,2021,TSS,ST,,posterior_median,True,"148.6 (32.5, 414.2)"
Bayes,model_only,2022,TN,CT,,posterior_median,True,"1.386 (0.07099, 3.155)"
Bayes,model_only,2022,TN,MT,,posterior_median,True,"2.025 (0.07533, 4.525)"
Bayes,model_only,2022,TN,ST,,posterior_median,True,"2.091 (0.1356, 4.566)"
Bayes,model_only,2022,TP,CT,,posterior_median,True,"0.1358 (0.02611, 0.3925)"
Bayes,model_only,2022,TP,MT,,posterior_median,True,"0.2301 (0.05144, 0.6339)"
Bayes,model_only,2022,TP,ST,,posterior_median,True,"0.2515 (0.06601, 0.6497)"
Bayes,model_only,2022,TSS,CT,,posterior_median,True,"206.8 (70.41, 482.4)"
Bayes,model_only,2022,TSS,MT,,posterior_median,True,"235.5 (61.63, 622.2)"
Bayes,model_only,2022,TSS,ST,,posterior_median,True,"253.9 (70.24, 623.3)"
Bayes,model_only,2023,TN,CT,,posterior_median,True,"1.239 (0.03522, 3.549)"
Bayes,model_only,2023,TN,MT,,posterior_median,True,"1.781 (0.03703, 4.81)"
Bayes,model_only,2023,TN,ST,,posterior_median,True,"1.541 (0.03776, 4.274)"
Bayes,model_only,2023,TP,CT,,posterior_median,True,"0.0273 (0, 0.2529)"
Bayes,model_only,2023,TP,MT,,posterior_median,True,"0.07319 (0, 0.4094)"
Bayes,model_only,2023,TP,ST,,posterior_median,True,"0.05113 (0, 0.3587)"
Bayes,model_only,2023,TSS,CT,,posterior_median,True,"202.1 (34.17, 521.3)"
Bayes,model_only,2023,TSS,MT,,posterior_median,True,"288 (76.13, 701.8)"
Bayes,model_only,2023,TSS,ST,,posterior_median,True,"307.5 (81.98, 670.7)"
Bayes,model_only,2024,TN,CT,,posterior_median,True,"0.9169 (0, 2.402)"
Bayes,model_only,2024,TN,MT,,posterior_median,True,"1.404 (0, 3.634)"
Bayes,model_only,2024,TN,ST,,posterior_median,True,"1.377 (0, 3.59)"
Bayes,model_only,2024,TP,CT,,posterior_median,True,"0.03858 (0, 0.2335)"
Bayes,model_only,2024,TP,MT,,posterior_median,True,"0.02689 (0, 0.2834)"
Bayes,model_only,2024,TP,ST,,posterior_median,True,"0.1312 (0, 0.4548)"
Bayes,model_only,2024,TSS,CT,,posterior_median,True,"95.56 (11.83, 276.4)"
Bayes,model_only,2024,TSS,MT,,posterior_median,True,"88.95 (0, 363.6)"
Bayes,model_only,2024,TSS,ST,,posterior_median,True,"259.1 (60.47, 553.6)"
Bayes,model_only,2025,TN,CT,,posterior_median,True,"1.565 (0.05527, 3.881)"
Bayes,model_only,2025,TN,MT,,posterior_median,True,"2.056 (0.1482, 5.101)"
Bayes,model_only,2025,TN,ST,,posterior_median,True,"2.064 (0.08886, 5.197)"
Bayes,model_only,2025,TP,CT,,posterior_median,True,"0.3063 (0.02155, 0.7883)"
Bayes,model_only,2025,TP,MT,,posterior_median,True,"0.9099 (0.4617, 1.58)"
Bayes,model_only,2025,TP,ST,,posterior_median,True,"0.6408 (0.1826, 1.276)"
Bayes,model_only,2025,TSS,CT,,posterior_median,True,"156 (8.232, 495.3)"
Bayes,model_only,2025,TSS,MT,,posterior_median,True,"572.3 (326.7, 1008)"
Bayes,model_only,2025,TSS,ST,,posterior_median,True,"320.8 (94.89, 779.9)"
ML,full_record_model_only,2011,TN,CT,0.44358789553865646,mean_of_replicate_annual_plot_totals,True,"0.4436 (0.3184, 1.668)"
ML,full_record_model_only,2011,TN,MT,0.4934920595121907,mean_of_replicate_annual_plot_totals,True,"0.4935 (0.3521, 1.869)"
ML,full_record_model_only,2011,TN,ST,0.3973177850991425,mean_of_replicate_annual_plot_totals,True,"0.3973 (0.3007, 1.369)"
ML,full_record_model_only,2011,TP,CT,0.13954160717332043,mean_of_replicate_annual_plot_totals,True,"0.1395 (0.09668, 0.5738)"
ML,full_record_model_only,2011,TP,MT,0.1394650887795731,mean_of_replicate_annual_plot_totals,True,"0.1395 (0.0982, 0.5662)"
ML,full_record_model_only,2011,TP,ST,0.1302831861723844,mean_of_replicate_annual_plot_totals,True,"0.1303 (0.0859, 0.5563)"
ML,full_record_model_only,2011,TSS,CT,116.3241174703732,mean_of_replicate_annual_plot_totals,True,"116.3 (86.02, 393.7)"
ML,full_record_model_only,2011,TSS,MT,126.77446228848233,mean_of_replicate_annual_plot_totals,True,"126.8 (91.68, 430.8)"
ML,full_record_model_only,2011,TSS,ST,103.76924938088061,mean_of_replicate_annual_plot_totals,True,"103.8 (71.21, 394.6)"
ML,full_record_model_only,2012,TN,CT,0.3524124933953241,mean_of_replicate_annual_plot_totals,True,"0.3524 (0.2824, 1.174)"
ML,full_record_model_only,2012,TN,MT,0.34989562460543316,mean_of_replicate_annual_plot_totals,True,"0.3499 (0.2674, 1.195)"
ML,full_record_model_only,2012,TN,ST,0.30843797427574693,mean_of_replicate_annual_plot_totals,True,"0.3084 (0.2343, 0.9928)"
ML,full_record_model_only,2012,TP,CT,0.12275579995932523,mean_of_replicate_annual_plot_totals,True,"0.1228 (0.09313, 0.4953)"
ML,full_record_model_only,2012,TP,MT,0.15248557942714208,mean_of_replicate_annual_plot_totals,True,"0.1525 (0.1105, 0.6045)"
ML,full_record_model_only,2012,TP,ST,0.11948621295283265,mean_of_replicate_annual_plot_totals,True,"0.1195 (0.08873, 0.4531)"
ML,full_record_model_only,2012,TSS,CT,101.39598197372372,mean_of_replicate_annual_plot_totals,True,"101.4 (82.86, 299.2)"
ML,full_record_model_only,2012,TSS,MT,101.38346886212014,mean_of_replicate_annual_plot_totals,True,"101.4 (80.82, 297.8)"
ML,full_record_model_only,2012,TSS,ST,77.58145067085161,mean_of_replicate_annual_plot_totals,True,"77.58 (61.84, 235.7)"
ML,full_record_model_only,2013,TN,CT,0.426723723087962,mean_of_replicate_annual_plot_totals,True,"0.4267 (0.328, 1.425)"
ML,full_record_model_only,2013,TN,MT,0.5618402460266472,mean_of_replicate_annual_plot_totals,True,"0.5618 (0.4286, 1.805)"
ML,full_record_model_only,2013,TN,ST,0.36356337546308914,mean_of_replicate_annual_plot_totals,True,"0.3636 (0.2778, 1.201)"
ML,full_record_model_only,2013,TP,CT,0.0610671573954958,mean_of_replicate_annual_plot_totals,True,"0.06107 (0.04274, 0.2929)"
ML,full_record_model_only,2013,TP,MT,0.0893593708290405,mean_of_replicate_annual_plot_totals,True,"0.08936 (0.06159, 0.4093)"
ML,full_record_model_only,2013,TP,ST,0.05248580790719635,mean_of_replicate_annual_plot_totals,True,"0.05249 (0.03602, 0.2443)"
ML,full_record_model_only,2013,TSS,CT,90.54837778297953,mean_of_replicate_annual_plot_totals,True,"90.55 (66.71, 314.8)"
ML,full_record_model_only,2013,TSS,MT,117.92505861118818,mean_of_replicate_annual_plot_totals,True,"117.9 (90.4, 390.6)"
ML,full_record_model_only,2013,TSS,ST,55.517338462920975,mean_of_replicate_annual_plot_totals,True,"55.52 (43.52, 174.3)"
ML,full_record_model_only,2014,TN,CT,0.524107063084584,mean_of_replicate_annual_plot_totals,True,"0.5241 (0.3959, 1.661)"
ML,full_record_model_only,2014,TN,MT,0.3611397763994449,mean_of_replicate_annual_plot_totals,True,"0.3611 (0.227, 1.609)"
ML,full_record_model_only,2014,TN,ST,0.35178470052838623,mean_of_replicate_annual_plot_totals,True,"0.3518 (0.2575, 1.207)"
ML,full_record_model_only,2014,TP,CT,0.081866299250861,mean_of_replicate_annual_plot_totals,True,"0.08187 (0.05838, 0.3025)"
ML,full_record_model_only,2014,TP,MT,0.04832209452407581,mean_of_replicate_annual_plot_totals,True,"0.04832 (0.02885, 0.2367)"
ML,full_record_model_only,2014,TP,ST,0.0448403999493815,mean_of_replicate_annual_plot_totals,True,"0.04484 (0.03169, 0.176)"
ML,full_record_model_only,2014,TSS,CT,65.10630127972459,mean_of_replicate_annual_plot_totals,True,"65.11 (45.82, 234.9)"
ML,full_record_model_only,2014,TSS,MT,26.056131119004412,mean_of_replicate_annual_plot_totals,True,"26.06 (16.05, 126.7)"
ML,full_record_model_only,2014,TSS,ST,24.793673762992682,mean_of_replicate_annual_plot_totals,True,"24.79 (17.99, 87.55)"
ML,full_record_model_only,2015,TN,CT,1.174797420317793,mean_of_replicate_annual_plot_totals,True,"1.175 (0.9195, 3.702)"
ML,full_record_model_only,2015,TN,MT,0.3789466905102705,mean_of_replicate_annual_plot_totals,True,"0.3789 (0.2943, 1.25)"
ML,full_record_model_only,2015,TN,ST,0.4312766005654731,mean_of_replicate_annual_plot_totals,True,"0.4313 (0.3226, 1.371)"
ML,full_record_model_only,2015,TP,CT,0.1104958548873088,mean_of_replicate_annual_plot_totals,True,"0.1105 (0.08387, 0.4385)"
ML,full_record_model_only,2015,TP,MT,0.016039053351856777,mean_of_replicate_annual_plot_totals,True,"0.01604 (0.01179, 0.08754)"
ML,full_record_model_only,2015,TP,ST,0.014195399130796399,mean_of_replicate_annual_plot_totals,True,"0.0142 (0.01047, 0.08814)"
ML,full_record_model_only,2015,TSS,CT,148.11436727592178,mean_of_replicate_annual_plot_totals,True,"148.1 (106.7, 482.8)"
ML,full_record_model_only,2015,TSS,MT,10.328004481283676,mean_of_replicate_annual_plot_totals,True,"10.33 (7.379, 36.27)"
ML,full_record_model_only,2015,TSS,ST,4.627206768919429,mean_of_replicate_annual_plot_totals,True,"4.627 (3.204, 17.65)"
ML,full_record_model_only,2016,TN,CT,0.3731266123860295,mean_of_replicate_annual_plot_totals,True,"0.3731 (0.1948, 1.667)"
ML,full_record_model_only,2016,TN,MT,0.04117710134228375,mean_of_replicate_annual_plot_totals,True,"0.04118 (0.02193, 0.1936)"
ML,full_record_model_only,2016,TN,ST,0.10758230831269897,mean_of_replicate_annual_plot_totals,True,"0.1076 (0.05559, 0.4814)"
ML,full_record_model_only,2016,TP,CT,0.0079464484190371,mean_of_replicate_annual_plot_totals,True,"0.007946 (0.002892, 0.1031)"
ML,full_record_model_only,2016,TP,MT,0.0004589153086811377,mean_of_replicate_annual_plot_totals,True,"0.0004589 (0.0001977, 0.01258)"
ML,full_record_model_only,2016,TP,ST,0.0009438567861296292,mean_of_replicate_annual_plot_totals,True,"0.0009439 (0.0003363, 0.02682)"
ML,full_record_model_only,2016,TSS,CT,54.244053137930095,mean_of_replicate_annual_plot_totals,True,"54.24 (25.5, 238.6)"
ML,full_record_model_only,2016,TSS,MT,2.5410298095138852,mean_of_replicate_annual_plot_totals,True,"2.541 (1.365, 12.59)"
ML,full_record_model_only,2016,TSS,ST,9.13134179546757,mean_of_replicate_annual_plot_totals,True,"9.131 (4.762, 39.51)"
ML,full_record_model_only,2017,TN,CT,2.5167829241727446,mean_of_replicate_annual_plot_totals,True,"2.517 (1.866, 8)"
ML,full_record_model_only,2017,TN,MT,0.48077026342763224,mean_of_replicate_annual_plot_totals,True,"0.4808 (0.3482, 1.626)"
ML,full_record_model_only,2017,TN,ST,0.3841184908141128,mean_of_replicate_annual_plot_totals,True,"0.3841 (0.3041, 1.335)"
ML,full_record_model_only,2017,TP,CT,0.08228796936889715,mean_of_replicate_annual_plot_totals,True,"0.08229 (0.05989, 0.37)"
ML,full_record_model_only,2017,TP,MT,0.0170454921022595,mean_of_replicate_annual_plot_totals,True,"0.01705 (0.01272, 0.09908)"
ML,full_record_model_only,2017,TP,ST,0.0100253887443804,mean_of_replicate_annual_plot_totals,True,"0.01003 (0.008022, 0.07536)"
ML,full_record_model_only,2017,TSS,CT,577.5511752344077,mean_of_replicate_annual_plot_totals,True,"577.6 (425.6, 2027)"
ML,full_record_model_only,2017,TSS,MT,29.903930557888447,mean_of_replicate_annual_plot_totals,True,"29.9 (21.21, 106.2)"
ML,full_record_model_only,2017,TSS,ST,31.083926548250673,mean_of_replicate_annual_plot_totals,True,"31.08 (22.86, 119.9)"
ML,full_record_model_only,2018,TN,CT,0.5930955163629759,mean_of_replicate_annual_plot_totals,True,"0.5931 (0.438, 1.971)"
ML,full_record_model_only,2018,TN,MT,0.41337688472602563,mean_of_replicate_annual_plot_totals,True,"0.4134 (0.3043, 1.375)"
ML,full_record_model_only,2018,TN,ST,0.4328419291490927,mean_of_replicate_annual_plot_totals,True,"0.4328 (0.3116, 1.62)"
ML,full_record_model_only,2018,TP,CT,0.0361077378759191,mean_of_replicate_annual_plot_totals,True,"0.03611 (0.02428, 0.1859)"
ML,full_record_model_only,2018,TP,MT,0.02731346362127745,mean_of_replicate_annual_plot_totals,True,"0.02731 (0.01801, 0.1407)"
ML,full_record_model_only,2018,TP,ST,0.02553312777883485,mean_of_replicate_annual_plot_totals,True,"0.02553 (0.0165, 0.1585)"
ML,full_record_model_only,2018,TSS,CT,34.10759701219537,mean_of_replicate_annual_plot_totals,True,"34.11 (24.43, 112.1)"
ML,full_record_model_only,2018,TSS,MT,15.534889815660389,mean_of_replicate_annual_plot_totals,True,"15.53 (11.47, 54.47)"
ML,full_record_model_only,2018,TSS,ST,15.528624984430436,mean_of_replicate_annual_plot_totals,True,"15.53 (11.15, 54.74)"
ML,full_record_model_only,2019,TN,CT,0.11144627882446964,mean_of_replicate_annual_plot_totals,True,"0.1114 (0.03491, 0.9044)"
ML,full_record_model_only,2019,TN,MT,0.0799917348750977,mean_of_replicate_annual_plot_totals,True,"0.07999 (0.02643, 0.4198)"
ML,full_record_model_only,2019,TN,ST,0.07093019127801181,mean_of_replicate_annual_plot_totals,True,"0.07093 (0.02023, 0.4897)"
ML,full_record_model_only,2019,TP,CT,0.0030829777724597,mean_of_replicate_annual_plot_totals,True,"0.003083 (1.442e-09, 0.03862)"
ML,full_record_model_only,2019,TP,MT,0.0031104708870078,mean_of_replicate_annual_plot_totals,True,"0.00311 (6.051e-05, 0.02575)"
ML,full_record_model_only,2019,TP,ST,0.0028610966553141498,mean_of_replicate_annual_plot_totals,True,"0.002861 (1.854e-05, 0.02662)"
ML,full_record_model_only,2019,TSS,CT,7.953966971955469,mean_of_replicate_annual_plot_totals,True,"7.954 (2.607, 60.46)"
ML,full_record_model_only,2019,TSS,MT,5.841807351873836,mean_of_replicate_annual_plot_totals,True,"5.842 (1.682, 28.73)"
ML,full_record_model_only,2019,TSS,ST,5.259282831642567,mean_of_replicate_annual_plot_totals,True,"5.259 (1.613, 37)"
ML,full_record_model_only,2020,TN,CT,0.9044179999900774,mean_of_replicate_annual_plot_totals,True,"0.9044 (0.7184, 2.832)"
ML,full_record_model_only,2020,TN,MT,0.5636635923206763,mean_of_replicate_annual_plot_totals,True,"0.5637 (0.444, 1.78)"
ML,full_record_model_only,2020,TN,ST,0.6388823457550019,mean_of_replicate_annual_plot_totals,True,"0.6389 (0.4831, 2.027)"
ML,full_record_model_only,2020,TP,CT,0.04055886651877695,mean_of_replicate_annual_plot_totals,True,"0.04056 (0.02962, 0.1969)"
ML,full_record_model_only,2020,TP,MT,0.0198314832680829,mean_of_replicate_annual_plot_totals,True,"0.01983 (0.01509, 0.1294)"
ML,full_record_model_only,2020,TP,ST,0.02085124670971335,mean_of_replicate_annual_plot_totals,True,"0.02085 (0.01589, 0.1408)"
ML,full_record_model_only,2020,TSS,CT,72.00402978508237,mean_of_replicate_annual_plot_totals,True,"72 (56.83, 217.8)"
ML,full_record_model_only,2020,TSS,MT,12.456090910431042,mean_of_replicate_annual_plot_totals,True,"12.46 (9.212, 38.92)"
ML,full_record_model_only,2020,TSS,ST,14.299207321704515,mean_of_replicate_annual_plot_totals,True,"14.3 (10.31, 50.39)"
ML,full_record_model_only,2021,TN,CT,0.9526028305531012,mean_of_replicate_annual_plot_totals,True,"0.9526 (0.7438, 3.01)"
ML,full_record_model_only,2021,TN,MT,0.4203597382223812,mean_of_replicate_annual_plot_totals,True,"0.4204 (0.3278, 1.306)"
ML,full_record_model_only,2021,TN,ST,0.3416058511771398,mean_of_replicate_annual_plot_totals,True,"0.3416 (0.2589, 1.151)"
ML,full_record_model_only,2021,TP,CT,0.05620173897163035,mean_of_replicate_annual_plot_totals,True,"0.0562 (0.03865, 0.2504)"
ML,full_record_model_only,2021,TP,MT,0.02240766667299525,mean_of_replicate_annual_plot_totals,True,"0.02241 (0.01646, 0.1016)"
ML,full_record_model_only,2021,TP,ST,0.020268974547839498,mean_of_replicate_annual_plot_totals,True,"0.02027 (0.0127, 0.1155)"
ML,full_record_model_only,2021,TSS,CT,147.34145400023482,mean_of_replicate_annual_plot_totals,True,"147.3 (111.4, 483.7)"
ML,full_record_model_only,2021,TSS,MT,19.966911820243457,mean_of_replicate_annual_plot_totals,True,"19.97 (15.07, 64.15)"
ML,full_record_model_only,2021,TSS,ST,15.414506155987445,mean_of_replicate_annual_plot_totals,True,"15.41 (10.75, 59.19)"
ML,full_record_model_only,2022,TN,CT,0.8023913393610331,mean_of_replicate_annual_plot_totals,True,"0.8024 (0.6881, 2.388)"
ML,full_record_model_only,2022,TN,MT,0.7281983140587207,mean_of_replicate_annual_plot_totals,True,"0.7282 (0.6198, 2.19)"
ML,full_record_model_only,2022,TN,ST,0.5849586238522289,mean_of_replicate_annual_plot_totals,True,"0.585 (0.5021, 1.704)"
ML,full_record_model_only,2022,TP,CT,0.02592412730199595,mean_of_replicate_annual_plot_totals,True,"0.02592 (0.02047, 0.1032)"
ML,full_record_model_only,2022,TP,MT,0.024283612160679452,mean_of_replicate_annual_plot_totals,True,"0.02428 (0.01941, 0.08909)"
ML,full_record_model_only,2022,TP,ST,0.017888027704016603,mean_of_replicate_annual_plot_totals,True,"0.01789 (0.01494, 0.07691)"
ML,full_record_model_only,2022,TSS,CT,30.44187351070039,mean_of_replicate_annual_plot_totals,True,"30.44 (23.86, 110.8)"
ML,full_record_model_only,2022,TSS,MT,23.391807231633088,mean_of_replicate_annual_plot_totals,True,"23.39 (19.02, 86.42)"
ML,full_record_model_only,2022,TSS,ST,18.262057076842076,mean_of_replicate_annual_plot_totals,True,"18.26 (14.66, 64.78)"
ML,full_record_model_only,2023,TN,CT,1.746060524554522,mean_of_replicate_annual_plot_totals,True,"1.746 (1.34, 5.132)"
ML,full_record_model_only,2023,TN,MT,1.508111766486107,mean_of_replicate_annual_plot_totals,True,"1.508 (1.178, 4.301)"
ML,full_record_model_only,2023,TN,ST,1.3062233068800795,mean_of_replicate_annual_plot_totals,True,"1.306 (1.012, 3.875)"
ML,full_record_model_only,2023,TP,CT,0.21238678113408127,mean_of_replicate_annual_plot_totals,True,"0.2124 (0.1637, 0.6361)"
ML,full_record_model_only,2023,TP,MT,0.1527916472898263,mean_of_replicate_annual_plot_totals,True,"0.1528 (0.115, 0.4756)"
ML,full_record_model_only,2023,TP,ST,0.12614814845710787,mean_of_replicate_annual_plot_totals,True,"0.1261 (0.09331, 0.4151)"
ML,full_record_model_only,2023,TSS,CT,268.98591529566255,mean_of_replicate_annual_plot_totals,True,"269 (207.2, 750.1)"
ML,full_record_model_only,2023,TSS,MT,191.83660619248872,mean_of_replicate_annual_plot_totals,True,"191.8 (146.4, 569.8)"
