product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,OP,ST,2012,0.01991121746616165,0.01438956553700312,0.15545892243445736,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2012,0.035510467987604696,0.02580605447146836,0.17728345757574518,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2012,0.04351026496138197,0.03083843143078191,0.23620395370524883,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2012,0.033233782018540894,0.023861411855269177,0.18865956877679432,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2012,2.6730438269426466,2.117455206499231,8.368136907814149,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2012,2.9610188666085477,2.317686576450262,8.758269997596305,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2012,2.560510151832611,2.0330730714264487,7.5817462066319,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2012,0.3609245484704027,0.2899579162035289,1.1830433789357035,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2012,0.4320282358714956,0.3275625037005035,1.348402151088092,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2012,0.33253874188500426,0.25986758145235633,1.0468306519812791,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2012,0.3524124933953241,0.28240774672671076,1.1741488529480106,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2012,0.34989562460543316,0.26741241299582175,1.1954073641670069,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2012,0.30843797427574693,0.23429962415839095,0.9928301944138705,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2012,0.12275579995932523,0.09312584502199499,0.49532129259782215,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2012,0.15248557942714208,0.1105115521620506,0.6044968530048821,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2012,0.11948621295283265,0.08872988564961151,0.45308308036384637,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2012,101.39598197372372,82.85584439747186,299.1595868078397,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2012,101.38346886212014,80.82208623752892,297.7865014869693,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2012,77.58145067085161,61.838424261154515,235.73433285830743,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2013,0.03289157684615675,0.02350883336541762,0.21250130340734522,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2013,0.043660571124591444,0.029296505055366216,0.2796127301048842,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2013,0.026647124575642153,0.018316370864193125,0.1900622502050844,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2013,0.039384789058030195,0.027458033801674386,0.2292175103686478,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2013,0.0612317118350236,0.04406491159652745,0.33316937153989273,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2013,0.040301092325288404,0.027801526736661766,0.23054494448748328,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2013,0.6515937966673704,0.5185137835724749,2.190360288291621,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2013,1.0281360639271973,0.7841574108760966,3.312745103996433,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2013,0.6956942338531449,0.5341413502844774,2.1899405490541284,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2013,0.011113443828188466,0.007207243694950843,0.14410939806654446,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2013,0.02192503372463945,0.014159698031725397,0.21868072648631381,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2013,0.01055301589784935,0.0077719599597887365,0.1306079702164498,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2013,0.025837021233544248,0.01747371507376819,0.20115635454885158,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2013,0.0377669448188416,0.025625174091192273,0.2431650131878099,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2013,0.02357254568667225,0.015830515926603478,0.18216273296118846,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2013,3.0413421888509165,2.3557049910055206,9.638271552505538,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2013,4.388134754336285,3.3871524716285712,13.578236528400154,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2013,2.9159543067414093,2.2359814478963944,9.127795075750736,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2013,0.45118411486009413,0.35287883507514245,1.4261271284599177,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2013,0.6480092152139604,0.4924466353540061,2.2249606387101415,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2013,0.42467962523358344,0.3290985113424571,1.3484516626203182,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2013,0.426723723087962,0.32797608025607794,1.4247121777430174,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2013,0.5618402460266472,0.428617748344478,1.8049077622845067,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2013,0.36356337546308914,0.2777683041215944,1.2007053139404213,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2013,0.0610671573954958,0.042735253471536165,0.29292015430834034,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2013,0.0893593708290405,0.06158963811888191,0.40931101502595785,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2013,0.05248580790719635,0.03601941181303191,0.24426378815997155,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2013,90.54837778297953,66.70732205025323,314.7637835240305,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2013,117.92505861118818,90.40402978294671,390.63787130266996,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2013,55.517338462920975,43.51912335082782,174.27991996940298,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2014,0.03292438140997795,0.023312528877950996,0.16149441011552687,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2014,0.025880164965216848,0.014395523783344067,0.14015552614637591,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2014,0.0198833676662295,0.013763137493241769,0.10091171192479646,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2014,0.0375613484848482,0.025755470781500634,0.1677034696172386,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2014,0.028869218876342348,0.01605445130164476,0.15608341892771282,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2014,0.0241929168387277,0.01680931125481375,0.11882877672391413,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2014,0.5907773260410925,0.4372327068735498,1.9485699806802768,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2014,0.3624552699545336,0.23349567991365455,1.465353337762714,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2014,0.3794967748755459,0.2762518643366271,1.32679082547513,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2014,0.0146392570728767,0.009852916691999968,0.08093208110385464,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2014,0.014671992057711206,0.007194638247822718,0.1066340401952215,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2014,0.0116281025058814,0.007541640566975376,0.07585519318145649,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2014,0.02456038391635075,0.016784671555668932,0.14260129079260778,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2014,0.02092307261275355,0.011419560737762461,0.13062551026120794,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2014,0.0152205350764367,0.010555416460839552,0.09273864215586262,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2014,3.077471714692577,2.2925092563817766,10.334212538692492,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2014,1.9348193260982418,1.1999210736385948,8.403879740891506,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2014,1.9643857289247295,1.4740508188165495,6.840653155831393,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2014,0.3487566946636358,0.25598994461225455,1.189462925667909,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2014,0.22756799166098846,0.14455621583709793,0.9822264128012745,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2014,0.22491552034814538,0.16052503073099497,0.7889406539419469,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2014,0.524107063084584,0.3958871260822871,1.6612691893408256,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2014,0.3611397763994449,0.22696494874434164,1.6086804327871906,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2014,0.35178470052838623,0.257500458777947,1.2067536732012765,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2014,0.081866299250861,0.05838301135174366,0.3025311527926133,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2014,0.04832209452407581,0.028846949316415668,0.23668037892140323,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2014,0.0448403999493815,0.031686162754727215,0.1759994381043241,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2014,65.10630127972459,45.82320505277456,234.9083059285648,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2014,26.056131119004412,16.04709592618941,126.65741744408585,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2014,24.793673762992682,17.990854442278334,87.5486361536101,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2015,0.01968358398636995,0.016034009012683557,0.18404466269897718,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2015,0.004463944945132581,0.003862712766406802,0.0525189647686632,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2015,0.0037701537004691693,0.0036791964470497484,0.0631278888106608,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2015,0.057570914935392,0.0441127584353382,0.2860922889806279,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2015,0.01519581984900685,0.010801418517068909,0.09316690245929955,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2015,0.01769206171288855,0.012590887439861547,0.0955079194868232,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2015,1.0513731735201912,0.8394511974032044,3.3304852642778413,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2015,0.3515366928622974,0.2655739608155266,1.189340250498586,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2015,0.39217305486040915,0.29306886028304807,1.2710642819758882,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2015,0.015560616947767,0.013041505285896166,0.18320977269631064,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2015,0.0022067649477560706,0.0022043342894708094,0.05071447804045977,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2015,0.0031297306167504205,0.003020891153498253,0.056831114169016365,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2015,0.035768464843323605,0.028565895439278805,0.2159158078027379,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2015,0.004915169300473293,0.0041317870918607036,0.05816356331619285,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2015,0.0032037380855236,0.003003991950571237,0.04955002827457046,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2015,3.5157238509715696,2.7691450972100777,11.309436980005767,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2015,0.9462536615646215,0.717016767149914,3.236149964982047,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2015,0.9892281517567302,0.7218807590670716,3.132595593558167,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2015,0.1665769617941958,0.12611067337193635,0.6244917803259219,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2015,0.02263845777953525,0.016859539256181562,0.11454625524704953,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2015,0.02433768835973275,0.01789316415348801,0.10898601518845563,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2015,1.174797420317793,0.9194510374446907,3.701753234217348,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2015,0.3789466905102705,0.2943003354733127,1.2502516789001057,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2015,0.4312766005654731,0.32257199440690426,1.3711730970833969,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2015,0.1104958548873088,0.08386784159795176,0.43848822597741055,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2015,0.016039053351856777,0.011789269714535618,0.08754188232128043,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2015,0.014195399130796399,0.010469885142949505,0.08814053235357623,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2015,148.11436727592178,106.70134178628335,482.80949187428877,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2015,10.328004481283676,7.378746148453652,36.27017821413102,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2015,4.627206768919429,3.2039266962813877,17.653943874432937,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2016,0.00793826909929655,0.003022522989812297,0.10637119901861616,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2016,0.0010058075494598,0.0003676944411271586,0.011649026032125783,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2016,0.0022029131089491,0.0008259381325449448,0.031161086504090465,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2016,0.012289389253200651,0.004806706618692513,0.1427537386723748,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2016,0.0018651178697986,0.0007938978070696323,0.015324088137732556,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2016,0.0037139018797171497,0.001398551288802068,0.03475350264576349,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2016,0.3782037380443227,0.19456721406342262,1.8416598974929288,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2016,0.04188231349290575,0.02145174522714625,0.20315115687947685,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2016,0.10997471299970331,0.053967842061435144,0.5096429748411818,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2016,0.001194128334928,0.0006578564990535553,0.10243087206643149,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2016,0.00028737431363370003,0.00010874527900136143,0.009928940189887128,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2016,0.00035754885202055,0.00019544106857343732,0.026883743303590488,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2016,0.00044411496305565,0.0004475603916412764,0.12005483521743435,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2016,0.0,2.437800298218415e-05,0.010451827153768618,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2016,0.0,9.493123644171964e-05,0.024355996788909158,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2016,1.5111978887238247,0.7871032012399005,7.250545773551005,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2016,0.12749511242946482,0.06901537154977068,0.6205905330169422,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2016,0.35483766290217195,0.18577604320698882,1.580541488962295,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2016,0.020121709103276098,0.008328053727581372,0.15034621675525991,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2016,0.00105914348201365,0.00044668275187119806,0.012343034617451268,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2016,0.0023553061057761,0.0009149228411688837,0.027861346529045632,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2016,0.3731266123860295,0.19481977450158655,1.6668533679205075,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2016,0.04117710134228375,0.021931691797695985,0.1935912053677307,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2016,0.10758230831269897,0.055594376497957676,0.48138404610447594,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2016,0.0079464484190371,0.002892469494163331,0.10314876305700643,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2016,0.0004589153086811377,0.0001977317462774477,0.012576927627373509,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2016,0.0009438567861296292,0.00033634419994887894,0.026815479546332774,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2016,54.244053137930095,25.49762516156311,238.6335014956061,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2016,2.5410298095138852,1.3646899164813044,12.593494041877284,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2016,9.13134179546757,4.762178148528243,39.50953129721004,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2017,0.1954505730504613,0.1407698301309191,0.8746864138344543,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2017,0.021113073218034947,0.01613602496730192,0.11741377761454443,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2017,0.01039789775197855,0.00867349371938944,0.07917692485912978,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2017,0.12445493372213304,0.08855410973735257,0.49695711492376715,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2017,0.0217608700075403,0.01582577224876977,0.12389474799268287,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2017,0.01429686699450815,0.010990572481241679,0.0758889117933026,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2017,2.100971758444595,1.5921498581656202,6.73878747136005,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2017,0.6535416335830586,0.48415661213774736,2.2605681432671423,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2017,0.5543265429755304,0.4271305605292436,1.8569918874590223,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2017,0.010946589319787,0.010059339886092923,0.1834195439364967,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2017,0.0060356397098655,0.005075961244474661,0.0928684076049597,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2017,0.003276646056095728,0.0033784672110065465,0.05317496039447546,False,mean_of_replicate_annual_plot_totals
