product,Method,Scenario,Analyte,Treatment,time_or_comparison,primary_center,lower_95,upper_95,primary_center_within_draw_interval,primary_center_type
annual_load,ML,full_record_model_only,TDS,ST,2011,0.22364390225996805,0.15724696444099073,0.9343734628986652,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2011,0.4177832972804164,0.3101067613982001,1.4232932256070885,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2011,0.4083079775368066,0.2853138293356587,1.5563876204029203,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2011,0.41079336290366425,0.2976863212313409,1.4684773866645027,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2011,0.40794801160474575,0.2852552050813241,1.5613664225489194,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2011,0.4518237418281586,0.31056526946819535,1.7852469063821206,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2011,0.3796928938283237,0.2826686516674719,1.2728963509081945,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2011,0.1475680095519759,0.10253426501995395,0.6117421867598047,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2011,0.13757670835083402,0.09413264041742501,0.5839094945708613,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2011,0.14572199051832666,0.09526919438658425,0.5899654673763134,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2011,119.32862119119963,88.88683341097898,402.6808132918319,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2011,121.74895911977619,87.68196914092628,418.00263462750405,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2011,108.24161636803152,77.81594363336808,412.81638898605365,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2012,0.0347769343861676,0.02546314012880742,0.1774769213817972,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2012,0.05410345466191839,0.037672223889271425,0.27869066795187036,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2012,0.04127358935974655,0.029705599201101152,0.19734956202868484,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2012,0.03756163520489535,0.027687897022117016,0.19388294139079867,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2012,0.07169488673340746,0.048384833666212636,0.33227919044539306,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2012,0.0516408064237167,0.03785935164349452,0.2434023104153369,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2012,0.6326579153207827,0.5014532218646769,1.9867347552864045,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2012,0.9396313508921965,0.6831906616797525,3.2243849419032906,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2012,0.6459810506980093,0.5015987993505674,2.0390200398730185,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2012,0.0239300269628792,0.017243076338501463,0.14186739650608166,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2012,0.03911813072541276,0.026049364856136906,0.20212961286531067,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2012,0.029880854735669198,0.021878789183093387,0.19047115030786155,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2012,0.02499779822385925,0.01768216344907282,0.14346668839773652,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2012,0.04803744843629318,0.0331912867453807,0.25249695267341316,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2012,0.0360889955533752,0.025400500483978364,0.21814266037171273,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2012,0.16827864047133484,0.13112649949279295,0.5584129730604377,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2012,0.21482485853216826,0.15982894007042686,0.7338499745896243,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2012,0.1745028157128249,0.1383970197700013,0.5841961506627967,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2012,0.33595500819950314,0.26397457780378625,1.1167643516145218,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2012,0.47316775575949066,0.3523195722105339,1.4745266506816384,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2012,0.37251566882884646,0.28967476075577114,1.1397370088928274,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2012,0.23880577716119458,0.19185921176503146,0.8133917037064131,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2012,0.2863573198252517,0.2089742199032519,0.9793478640562635,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2012,0.23257823231787944,0.1790073924687385,0.7451352771447745,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2012,0.12512734108957088,0.09431907760105164,0.503380044259583,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2012,0.1818868944208772,0.12985910458019703,0.7011312438712899,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2012,0.14768336598206772,0.11045163687790917,0.5301941431591904,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2012,100.02852678469412,80.6884523422902,290.28472621789615,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2012,108.96820678004332,85.2436100339995,335.5506155016692,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2012,85.7743604925353,68.77651485242231,262.4660724126675,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2013,0.029937029460100552,0.02133159672075521,0.19606811273822575,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2013,0.0402531032169403,0.02688529162273162,0.26563654644319995,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2013,0.0258595586717474,0.017806468921307345,0.183666918590037,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2013,0.029398331792759698,0.01998195649182585,0.1851311931737543,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2013,0.044684484580140446,0.03192528840366462,0.27356995891890595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2013,0.03036278960319995,0.020196439998328167,0.1987486940929492,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2013,0.6090745413604423,0.47599362975446974,2.111843352019641,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2013,0.8578221950134675,0.6484502489363704,2.8939261885505942,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2013,0.6479674795464574,0.49246377358166976,2.172832140076652,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2013,0.01211703778847175,0.007742849785524502,0.1353586311217196,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2013,0.011572444722730599,0.008447580182463705,0.18445718056910487,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2013,0.007366510615853701,0.005777604666634275,0.12383301467838466,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2013,0.01880859090341405,0.012328734714706394,0.16584301077711752,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2013,0.02523875396700245,0.016831975991578617,0.21203653464595165,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2013,0.016157523689671,0.010478761688660845,0.16614077452739975,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2013,0.17755858030885735,0.13083256531752005,0.6184021161422715,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2013,0.2371928650170741,0.17827727910199587,0.855929981932075,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2013,0.16498274894923054,0.1215677786344102,0.5609154049582584,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2013,0.41700601419669586,0.3240671588878383,1.3253188517130852,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2013,0.585083079748094,0.44294455143730666,1.9588088107001929,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2013,0.4223365084284811,0.32795875503760036,1.3499672487823526,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2013,0.2887064324479438,0.2176224214049132,0.9777176097632275,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2013,0.3687761811243313,0.2837254513868857,1.2152725447803314,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2013,0.24067132435789876,0.1837211704772187,0.8006051945078839,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2013,0.052305017337267154,0.034832580582214376,0.2759797758882731,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2013,0.06285514237503995,0.044136324244414646,0.3210449599027801,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2013,0.0424018693206219,0.02932924811535714,0.22523994666346966,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2013,93.12511496336944,68.34879715732897,321.32305974902704,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2013,121.26898731635316,93.82350725451396,388.3102105200897,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2013,60.909018161149476,46.7651285571255,199.22983326451583,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2014,0.0289697280175379,0.020065822890771415,0.14588282397847588,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2014,0.020924061687770702,0.011397245195999127,0.1254061953953662,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2014,0.015373145049395751,0.010682312618791358,0.08277544850185847,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2014,0.0276455524702071,0.018741039729888224,0.1276348600909345,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2014,0.02114504252510535,0.010656383075893188,0.12536402005300856,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2014,0.0168058547681901,0.011359013261292206,0.09377871220824192,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2014,0.5839748765763579,0.41503950600813205,1.9656313292520475,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2014,0.32155491882765264,0.20608177072395045,1.3960534090483032,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2014,0.3684771179374656,0.2662620825237023,1.3198824258776285,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2014,0.016794494187323,0.011464694160953918,0.08591219247127871,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2014,0.014086571533528252,0.007085706682904513,0.10350404293062632,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2014,0.012262075759466098,0.007753811334154166,0.07881292783673367,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2014,0.0201730877753604,0.01299603136011127,0.12306032892961996,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2014,0.01695277674238795,0.008833904080258508,0.116150679939983,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2014,0.012316451150976852,0.008618989897755284,0.07919573535657982,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2014,0.23512636050400676,0.17033043428174321,0.8259056414018943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2014,0.12797902954346374,0.07608051695826865,0.5791534796135482,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2014,0.1452255548045582,0.10597663748867699,0.5422033457356197,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2014,0.36141193438080665,0.267472845830753,1.2108659145895992,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2014,0.20808437880829078,0.13536813496500677,0.8888128438216204,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2014,0.22856013966269728,0.15999696387109355,0.810075258389625,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2014,0.3738244342280441,0.27243356652929923,1.2305971048280389,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2014,0.19543741800746725,0.12345489286923071,0.8428782379304202,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2014,0.22464564638202256,0.1620460101908596,0.7946459296251327,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2014,0.08371510034187395,0.05879254214735406,0.30525031835975774,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2014,0.04575333461564434,0.02610697047742368,0.2380395685978708,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2014,0.046842539170042496,0.03262452896851006,0.1945231245508564,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2014,70.84779258748249,50.939934875479274,251.1086846465459,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2014,25.993045784282494,15.745094680122438,130.7432876050422,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2014,27.915857551258995,20.074615372287084,97.94182213586743,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2015,0.018161824709710297,0.01545779436862135,0.1650244069013404,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2015,0.00403713693166345,0.0037389998318799983,0.0553899336877035,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2015,0.00395121086410825,0.004120204476012013,0.06942456208802286,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2015,0.0545374915216565,0.04230697939802946,0.27617752073439666,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2015,0.01520892542948535,0.011250816210604742,0.09663357801554374,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2015,0.01572909342111185,0.011019185060342673,0.09615378511381283,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2015,1.0602203681625655,0.8493984899511031,3.3366350982884248,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2015,0.3752471764748204,0.284878183544425,1.2327109148049684,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2015,0.4257942231205122,0.31893348255140075,1.3607731685269637,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2015,0.017031087039360536,0.013053335664574318,0.18329148882160937,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2015,0.0038265424082515997,0.0033513311773446623,0.058900135315598776,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2015,0.004793755646199973,0.0039425329195946724,0.07033145399229199,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2015,0.0308580279264268,0.023465708318166523,0.19392407561246858,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2015,0.0047230186098575384,0.003960359609698018,0.0557925887584037,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2015,0.0044147668599076005,0.003948257075551671,0.060691338210867314,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2015,0.1573452670911628,0.11820538555693436,0.6132979800481363,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2015,0.03292478198056185,0.023281910174566937,0.1496213020404791,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2015,0.034218368995133905,0.024520530886598654,0.14328800180025136,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2015,0.16396544915598193,0.1246399784350338,0.5872146075491388,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2015,0.025408240728767052,0.018978408218930886,0.1277385820005419,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2015,0.02816569724429115,0.020920238399600895,0.12235464833541147,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2015,1.1376536268252568,0.8794313064052708,3.576358880083172,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2015,0.3588359518525601,0.27419942175888895,1.2146372075211846,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2015,0.397303400956446,0.29970425498302,1.303963091992454,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2015,0.12269959329461555,0.09300065517678616,0.47292657692953816,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2015,0.01629836592068115,0.011895537053047354,0.08878596877369879,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2015,0.01662215811297725,0.01192897800832878,0.10236991845366193,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2015,165.16156128422125,119.14254688340567,539.8123766858469,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2015,11.316422391737639,8.111506076787238,39.68050253565332,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2015,6.081964583203104,4.067763568575756,23.374380163221453,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2016,0.00531859833647395,0.002165233561741561,0.10590051744869927,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2016,0.0008766544827774,0.00032455222485724446,0.011868951874578025,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2016,0.0029372714140844,0.0011582915121837935,0.03759882333974692,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2016,0.02893671990773515,0.012451292817141408,0.1999089598442095,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2016,0.00298717403319335,0.0013687445846280635,0.01922310399127544,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2016,0.00887465362529595,0.003587499397528758,0.05832246815140146,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2016,0.4013988561753583,0.20821370648091206,1.902038711290972,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2016,0.045148604356988746,0.023989132652295037,0.21526245812561945,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2016,0.11973261724827396,0.05868889938634931,0.5332593875427164,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2016,0.0008585877481935,0.0006161648736375576,0.1054069014529549,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2016,0.000285804787081589,0.00011463586701211751,0.011138728043268943,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,ST,2016,0.0005557814114727,0.0002711735792223563,0.02803409195476791,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,CT,2016,0.00122398155226,0.0008822463999641853,0.11705108660484531,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,MT,2016,1.42547376500783e-05,3.9363971445738077e-05,0.010934113791098871,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,Se,ST,2016,0.0002571827709693,0.00014030919733712911,0.026213945316896702,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,CT,2016,0.0571483690330049,0.02855922686553024,0.32549469586647595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,MT,2016,0.00519751567688305,0.002662948442618319,0.0290119460750136,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TDS,ST,2016,0.013040691891922451,0.006171502415052653,0.07713749732559369,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,CT,2016,0.022236908119810397,0.009468945584446173,0.16294891579798013,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,MT,2016,0.0013362014214737,0.0005710733200511222,0.01434475877105566,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TKN,ST,2016,0.002310778593462938,0.0008190952085532912,0.029947849029970393,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,CT,2016,0.37918043167862486,0.18878774483129218,1.6558700826912458,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,MT,2016,0.04298778503944441,0.02324931927050177,0.19392050618570686,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TN,ST,2016,0.1197659776311073,0.06089056512689246,0.5199587132886385,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,CT,2016,0.00952414835029285,0.003612760526528326,0.1240746073631379,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,MT,2016,0.00062990916192465,0.000277637906142914,0.01504859049780514,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TP,ST,2016,0.0016663970134721,0.0005811910806733414,0.03380202966548141,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,CT,2016,56.08691391198683,27.144550375797476,254.7378554765238,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,MT,2016,2.8507304241999982,1.5143281024851964,13.474641886266406,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,TSS,ST,2016,10.060452708495276,5.35913451336824,43.63806663026893,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,CT,2017,0.14621757082523223,0.10988501960246974,0.6996143555042595,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,MT,2017,0.01984199200993135,0.014371867438634282,0.12747502840323874,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NH4,ST,2017,0.007301330767845101,0.006667800886649373,0.06801101380848266,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,CT,2017,0.10943122669248478,0.07953052722882122,0.45474178165081136,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,MT,2017,0.0306437661955648,0.020877091227423615,0.15415670121910396,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO2,ST,2017,0.01885913208172505,0.01398871976210537,0.09453751135630517,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,CT,2017,2.145407799459881,1.6411391437619882,6.878220146978688,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,MT,2017,0.7229104530393671,0.5290260407163985,2.4582164429664464,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,NO3,ST,2017,0.5869795520805289,0.44979386004502997,2.011438688469559,True,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,CT,2017,0.008418192760199051,0.010585169126026873,0.20074264639740916,False,mean_of_replicate_annual_plot_totals
annual_load,ML,full_record_model_only,OP,MT,2017,0.005879448990416,0.005026020879644722,0.09322257889168434,True,mean_of_replicate_annual_plot_totals
