Method,Evaluation,Target,Grouping,Analyte,Treatment,n,RMSE_original_units,NRMSE_mean_observed,IntervalCoverage
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,CT,111,0.0774889439661001,0.6819911814333263,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,MT,112,0.11272725383358168,0.7999146215580287,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,OP,ST,112,0.08594102023771232,0.7899055653542143,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,CT,33,0.04071306157354606,5.547425706788141,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,MT,34,0.0393406368951941,6.307859723822681,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,Se,ST,34,0.01659803689845168,2.6333796292457174,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,CT,32,142.40803079009854,0.16180719673631308,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,MT,32,45.82049218831579,0.051523499544103776,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TDS,ST,33,52.904759547281394,0.05974665702954334,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,CT,105,1.4928013090413639,0.5033328381145368,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,MT,102,1.0429199858573603,0.49971738738726174,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TKN,ST,106,1.8321867329518402,0.7200283014477364,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,CT,36,1.0885735765446172,0.18834493811223815,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,MT,34,1.2026539150950926,0.21583825215419042,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TN,ST,34,1.1625011196075516,0.20494851307680056,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,CT,121,0.5017620180469149,0.5347626168926805,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,MT,120,0.9014706940720593,0.9766085114193884,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TP,ST,120,0.39200427082710015,0.5427949771155333,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,CT,132,668.1457541598322,0.4905473808414605,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,MT,134,552.7577500784568,0.6875839155597268,
ML,full_record_physical_event_reconstruction,Result_mg_L,analyte_treatment,TSS,ST,134,385.5497362885868,0.5012401774073298,
ML,full_record_physical_event_reconstruction,Volume_L,overall,all,all,333,11149.723807298882,0.41647263679156166,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,CT,111,12704.102931795176,0.4368410384247463,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,MT,101,11667.042815266592,0.42621323749867845,
ML,full_record_physical_event_reconstruction,Volume_L,treatment,all,ST,121,8969.403076852128,0.37139873715789723,
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NH4,all,42,0.30299698271346515,2.78770498882049,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO2,all,129,0.33638866516828947,1.2105881576964845,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,NO3,all,356,3.692735424913383,0.5259234663653811,0.9662921348314607
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,OP,all,335,0.46342194638383943,3.825592076059886,0.9492537313432836
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,Se,all,101,0.09581844731866916,14.475817720982448,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TDS,all,97,539.5498196552547,0.6096785683846545,0.6701030927835051
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TKN,all,313,5.142948067778238,2.0273416801975626,0.7699680511182109
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TN,all,104,2.737164793972532,0.4821804927128699,0.875
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TP,all,361,1.3496018753125651,1.5667610301765993,0.8808864265927978
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_overall,TSS,all,400,1096.7930895742545,1.1232297674987985,0.5525
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,CT,14,0.2902839220250261,2.500907635907917,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,MT,14,0.342057347478087,3.8402589131461258,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NH4,ST,14,0.2723114581695296,2.2518372205395245,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,CT,42,0.3396756895235478,1.1994601446098039,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,MT,43,0.3347928980777782,1.1976286025826264,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO2,ST,44,0.3347877124098264,1.2346542071940627,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,CT,121,3.81688887811156,0.5504943364522672,0.9504132231404959
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,MT,116,3.8523685886036345,0.5377275980641454,0.9655172413793104
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,NO3,ST,119,3.393257267560771,0.486723055404227,0.9831932773109243
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,CT,111,0.4768968008955693,4.197236354218855,0.918918918918919
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,MT,112,0.47146450658900374,3.3455206220400053,0.9553571428571429
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,OP,ST,112,0.44122952345771616,4.055451694822881,0.9732142857142857
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,CT,33,0.11490673028873206,15.656807050366108,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,MT,34,0.08812116072486523,14.129306600544322,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,Se,ST,34,0.08181035542128508,12.97971107943863,1.0
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,CT,32,532.6022267468143,0.6051545885950985,0.65625
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,MT,32,539.8983725295534,0.6070963497415739,0.65625
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TDS,ST,33,545.8684062273875,0.6164627290477324,0.696969696969697
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,CT,105,4.763159242858383,1.606010421868519,0.7904761904761904
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,MT,102,4.499630369889818,2.156007712136461,0.7745098039215687
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TKN,ST,106,6.012138366702436,2.362701191090499,0.7452830188679245
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,CT,36,2.5794587798569757,0.44629781093654797,0.9444444444444444
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,MT,34,2.8275997987122476,0.5074645254843211,0.8235294117647058
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TN,ST,34,2.806529260939669,0.4947900601853155,0.8529411764705882
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,CT,121,1.0948859867189544,1.166896007266552,0.8760330578512396
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,MT,120,1.7495412198491473,1.895365936596002,0.9
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TP,ST,120,1.0999066373225699,1.5230032998749,0.8666666666666667
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,CT,132,1285.8810187767986,0.9440837749959158,0.5378787878787878
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,MT,134,1100.065793215707,1.3683888563574425,0.6044776119402985
ML,outer_loyo_physical_event_validation,Result_mg_L,analyte_treatment,TSS,ST,134,867.1533323743872,1.1273567305291965,0.5149253731343284
ML,outer_loyo_physical_event_validation,Volume_L,overall,all,all,333,25688.152792192235,0.9595226673386628,0.8618618618618619
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,CT,111,25792.894386510146,0.8869099084189129,0.9099099099099099
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,MT,101,27618.57307326099,1.0089447369855578,0.8415841584158416
ML,outer_loyo_physical_event_validation,Volume_L,treatment,all,ST,121,23854.543138326837,0.9877521526396256,0.8347107438016529
