model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p7p5,Bayes_Modeled,0.95,2012,OP,CT,16,16,540957.1534898791,517614.84550821845,564742.1823717395,0.17455454576891163,0.1015708927901827,0.24860269359092335,94.41285202763179,55.07618687492956,135.38185991645832
v1p7p5,Bayes_Modeled,0.95,2012,OP,MT,18,18,629147.5851074767,605865.6750950543,651762.9720103329,0.1538923751097246,0.06991362469970115,0.23795881232342136,96.83897239831842,43.85410725244955,150.17009242402008
v1p7p5,Bayes_Modeled,0.95,2012,OP,ST,16,16,558092.8825214584,537777.2994115143,577610.2240088173,0.1389104524828246,0.05892315519691854,0.21950277106176733,77.5413344540807,32.781398964502124,122.15324772614441
v1p7p5,Bayes_Modeled,0.95,2013,OP,CT,14,14,529316.6620303735,510310.76171925507,548120.1838261477,0.06228023399283232,-0.10833244427089592,0.23386243173739873,32.978078497738956,-57.39759103580951,123.44917109682072
v1p7p5,Bayes_Modeled,0.95,2013,OP,MT,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.06357750132347575,-0.10350392609752301,0.23649518479354215,33.73504772625167,-54.883736643995675,124.09132469311214
v1p7p5,Bayes_Modeled,0.95,2013,OP,ST,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.05960421845966714,-0.10940960747826109,0.2318146423399935,31.628892667772565,-58.46950120256368,121.71218339766915
v1p7p5,Bayes_Modeled,0.95,2014,OP,CT,25,25,868504.5907395189,838188.7135409318,896156.248083592,0.16295814958457677,0.10708097477838388,0.22112974118161127,141.52321074373816,93.02304495935988,191.528294749089
v1p7p5,Bayes_Modeled,0.95,2014,OP,MT,12,12,420239.79074494774,404238.65850803314,435882.1378474557,0.16094615691355577,0.09616666193704165,0.23239925499520125,67.63475123313482,40.0466379089291,97.18547503837638
v1p7p5,Bayes_Modeled,0.95,2014,OP,ST,24,24,840479.5814898955,808477.3170160663,871764.2756949114,0.1549410418650469,0.09412815186854731,0.21868784805982924,130.2260016777013,78.95217981983197,184.96074023526262
v1p7p5,Bayes_Modeled,0.95,2015,OP,CT,22,22,736713.4582306716,707429.5827696186,766123.8051681116,0.07330073780933317,0.022787710872433788,0.12447189720931318,53.993037696564265,16.642310405331468,92.43139699142705
v1p7p5,Bayes_Modeled,0.95,2015,OP,MT,22,22,663212.8738700883,643746.4198096232,682088.885702594,0.05700959138957955,0.014672784634516269,0.10024728219488996,37.80615535596997,9.659439455969775,67.01943990473592
v1p7p5,Bayes_Modeled,0.95,2015,OP,ST,22,22,638268.9983309784,618777.2114321459,657902.227886244,0.05631738499409744,0.013329800843992101,0.10056610197574972,35.94195025152205,8.50121609783214,64.64456565291373
v1p7p5,Bayes_Modeled,0.95,2016,OP,CT,8,8,187163.03710881085,166772.69689089007,208204.96619331813,0.03636190817329442,-0.028368131078259466,0.0998619580612791,6.795188630359391,-5.3205658958457605,18.596853786037727
v1p7p5,Bayes_Modeled,0.95,2016,OP,MT,8,8,160351.60732064254,140590.8176639735,180667.78575734518,0.05075330351651502,-0.014619820742483103,0.11503842635343728,8.139260037235161,-2.410155737162594,18.849028521852645
v1p7p5,Bayes_Modeled,0.95,2016,OP,ST,8,8,158743.18933840803,139072.41388660885,179169.33296011243,0.04807767507093471,-0.01651419589358454,0.11163558652215064,7.629657093378509,-2.5881215631145635,17.758061649105258
v1p7p5,Bayes_Modeled,0.95,2017,OP,CT,30,30,1102409.409365576,1058324.7820461805,1147790.3303570864,0.010283459797358835,-0.04509911935732662,0.0626090767265031,11.332763174353707,-50.26554516129962,69.27074202410242
v1p7p5,Bayes_Modeled,0.95,2017,OP,MT,24,24,737287.9241390408,712580.8451604936,761808.5074074061,0.019631419877060612,-0.023502161526231365,0.06500011749153667,14.459809938736269,-17.786677335498005,47.58964978420866
v1p7p5,Bayes_Modeled,0.95,2017,OP,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,0.017773178293773128,-0.02411530165207539,0.06192705504627359,15.32579241893159,-20.944588897250313,53.75811470012795
v1p7p5,Bayes_Modeled,0.95,2018,OP,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,0.27660369621878705,0.06035692965347558,0.4975500419481218,109.11520655703598,25.418427448172945,225.67194157719715
v1p7p5,Bayes_Modeled,0.95,2018,OP,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,0.3026452775395055,0.05031530252752022,0.4762205205981249,99.1592833551928,17.642326108686838,215.04057458321387
v1p7p5,Bayes_Modeled,0.95,2018,OP,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,0.25349569376939624,0.043366155098807466,0.4689809812383259,97.45475736599333,16.80096811102456,210.40355100170962
v1p7p5,Bayes_Modeled,0.95,2019,OP,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.31065858107715283,0.14660087748631445,0.5134622312895432,31.05897521477485,14.55418319595655,51.36114057525535
v1p7p5,Bayes_Modeled,0.95,2019,OP,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.31463186394096143,0.15006234379834343,0.5168368867829907,31.456958915651477,15.069062575994435,52.036075505196564
v1p7p5,Bayes_Modeled,0.95,2019,OP,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.31065858107715283,0.14660087748631445,0.5134622312895432,31.05897521477485,14.55418319595655,51.36114057525535
v1p7p5,Bayes_Modeled,0.95,2020,OP,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,0.0068628216736283,-0.048579205732873394,0.06437964510986635,4.822773849228165,-33.76020416344084,45.3337937506999
v1p7p5,Bayes_Modeled,0.95,2020,OP,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,0.03885261753959364,-0.011901115236803265,0.09008658014013113,21.886557114479267,-6.619181747043555,51.27887039319009
v1p7p5,Bayes_Modeled,0.95,2020,OP,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,0.03191342534810782,-0.015604446685874789,0.08087077490932551,18.139551671639634,-9.100505354399354,45.94437611619931
v1p7p5,Bayes_Modeled,0.95,2021,OP,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,0.045577778165553265,0.001877343234654337,0.08872223800356732,47.05373921398969,1.9219991938221304,91.31749760996543
v1p7p5,Bayes_Modeled,0.95,2021,OP,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,0.056897477853889974,0.018315301597663272,0.09654637852703944,43.754974274380814,14.086524479499333,73.96440178999285
v1p7p5,Bayes_Modeled,0.95,2021,OP,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,0.05416839826816253,0.016293944667929904,0.09147125799684083,40.933767313175586,12.405708990564762,69.10197698932906
v1p7p5,Bayes_Modeled,0.95,2022,OP,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,0.03753990918697354,-5.0701626570409e-4,0.07826050775727517,57.3072682673431,-0.7673884743725544,119.62364858494618
v1p7p5,Bayes_Modeled,0.95,2022,OP,MT,46,46,1407942.4156413216,1374617.9614750291,1441462.3444256387,0.04893526109382881,0.01207431275737681,0.08602279760056539,68.90955639045022,17.07678916941708,121.92664632841881
v1p7p5,Bayes_Modeled,0.95,2022,OP,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,0.044867538039590336,0.008536065544722355,0.08146783313821213,65.79820028426748,12.510921073233323,119.8314826223245
v1p7p5,Bayes_Modeled,0.95,2023,OP,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,0.11962901198556947,0.0879872945630372,0.15022230120297125,222.13785095685935,163.05023148930667,277.2985791236247
v1p7p5,Bayes_Modeled,0.95,2023,OP,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,0.11007103770791632,0.08231308489374406,0.1370580325037163,218.86584976233974,163.67472903008937,272.88011588491577
v1p7p5,Bayes_Modeled,0.95,2023,OP,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,0.12446195708840657,0.09487769726836343,0.1528049281276812,214.4736086755414,163.75033034922416,265.0496636508464
v1p7p5,Bayes_Modeled,0.95,2024,OP,CT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.401271134198766,0.3528917453554328,0.4507173107087432,641.9037760547565,562.6617605122489,722.0382009292052
v1p7p5,Bayes_Modeled,0.95,2024,OP,MT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.4020391906555179,0.3534268224319157,0.45161324554428084,643.1322231534571,563.3758915063081,723.1507138978226
v1p7p5,Bayes_Modeled,0.95,2024,OP,ST,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.40198038755694937,0.35370565582748537,0.4515271826411819,643.0381423688016,563.8099400748375,723.1665656967311
v1p7p5,Bayes_Modeled,0.95,2025,OP,CT,58,58,1991584.418673948,1923628.8667386272,2054672.7996439342,0.18764621054991953,0.15076827020575018,0.2273712199577887,373.7313719945776,300.04784820711234,456.0003033202415
v1p7p5,Bayes_Modeled,0.95,2025,OP,MT,58,58,1638291.205663365,1595258.2480229684,1682780.808068134,0.21485084953208644,0.18320389425348527,0.24664986959712348,351.9886793283366,297.99358769243236,404.7899217765797
v1p7p5,Bayes_Modeled,0.95,2025,OP,ST,58,58,1715681.728742029,1675334.191210879,1753537.271831577,0.2152439988051453,0.186212644923759,0.24585882608197973,369.29339662693764,318.9577909941095,420.97245568013034
v1p7p5,Bayes_Modeled,0.95,2011,Se,CT,12,12,405553.0545203959,387962.17453569744,423520.761193774,0.007295153506583257,0.005581482285696123,0.008875657050132133,2.9587181723182745,2.2531885641118414,3.604211990596024
v1p7p5,Bayes_Modeled,0.95,2011,Se,MT,12,12,420234.01425085746,404239.7157276692,435869.6523110017,0.006706867777564627,0.005079398125619035,0.008221675729115375,2.8186033077030297,2.13659951985911,3.4826971468797367
v1p7p5,Bayes_Modeled,0.95,2011,Se,ST,12,12,421100.48836440034,404369.31130225654,437478.6225557903,0.006672146998751803,0.005038301269956278,0.008209310990126178,2.8097997467394884,2.1219701512998297,3.4787827552903883
v1p7p5,Bayes_Modeled,0.95,2012,Se,CT,16,16,540957.1534898791,517614.84550821845,564742.1823717395,0.006727459285582715,0.005190098242896953,0.008185514234898553,3.6391568328842725,2.7963710109341235,4.4664172873405885
v1p7p5,Bayes_Modeled,0.95,2012,Se,MT,18,18,629147.5851074767,605865.6750950543,651762.9720103329,0.006251789399531273,0.004611819688820988,0.007806939742097351,3.933470186261779,2.8965291377748854,4.908628120231386
v1p7p5,Bayes_Modeled,0.95,2012,Se,ST,16,16,558092.8825214584,537777.2994115143,577610.2240088173,0.006186434115781758,0.00457417701190737,0.0077582722326211846,3.4526983215130382,2.5471519740719106,4.3068058312822695
v1p7p5,Bayes_Modeled,0.95,2013,Se,CT,14,14,529316.6620303735,510310.76171925507,548120.1838261477,0.0064736935394362405,0.003993362215787093,0.008870937754633478,3.426979578136603,2.0921088130595438,4.684456045404728
v1p7p5,Bayes_Modeled,0.95,2013,Se,MT,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.006409244898934115,0.0039041917152684135,0.008814322185742383,3.3998391971339395,2.0575244816473948,4.621633205793607
v1p7p5,Bayes_Modeled,0.95,2013,Se,ST,14,14,530394.9409272269,511212.9895132029,549845.1721979616,0.0064366580420358935,0.003948367407445608,0.008828525614809842,3.4143335879822327,2.0929206172351535,4.683379132884575
v1p7p5,Bayes_Modeled,0.95,2014,Se,CT,25,25,868504.5907395189,838188.7135409318,896156.248083592,0.007037611994803019,0.005703022859352445,0.008321597948751265,6.1124901707724115,4.952332355152908,7.227384127362781
v1p7p5,Bayes_Modeled,0.95,2014,Se,MT,8,8,280159.8604966318,269492.4390053554,290588.09189830377,0.0067217032178894034,0.005376208517468079,0.00804438642713939,1.8832797679108098,1.491215857438059,2.2636863130818243
v1p7p5,Bayes_Modeled,0.95,2014,Se,ST,24,24,840479.5814898955,808477.3170160663,871764.2756949114,0.006917565167466344,0.005546495712824017,0.008257428916845645,5.814410817577306,4.66270620255491,6.96965636025225
v1p7p5,Bayes_Modeled,0.95,2015,Se,CT,22,22,736713.4582306716,707429.5827696186,766123.8051681116,0.007215161137080302,0.005756730319469505,0.008488406859150737,5.315632847575557,4.232465256021543,6.30729326285786
v1p7p5,Bayes_Modeled,0.95,2015,Se,MT,22,22,663212.8738700883,643746.4198096232,682088.885702594,0.00630589003880122,0.005051121456145256,0.007441540181468551,4.182175609519282,3.378841461376033,4.930418454293447
v1p7p5,Bayes_Modeled,0.95,2015,Se,ST,22,22,638268.9983309784,618777.2114321459,657902.227886244,0.00622064393853312,0.004893258671459174,0.00731670190115711,3.970414911210086,3.152359787051399,4.665382662930257
v1p7p5,Bayes_Modeled,0.95,2016,Se,CT,8,8,187163.03710881085,166772.69689089007,208204.96619331813,0.006318009792519654,0.0034759637519607327,0.008869938615067116,1.1832561865814855,0.6283296204717153,1.6896389012374766
v1p7p5,Bayes_Modeled,0.95,2016,Se,MT,8,8,160351.60732064254,140590.8176639735,180667.78575734518,0.005967377135050526,0.0031728425456283163,0.00843949896599439,0.9576178764820923,0.48927302136538997,1.393789788013347
v1p7p5,Bayes_Modeled,0.95,2016,Se,ST,8,8,158743.18933840803,139072.41388660885,179169.33296011243,0.005987476065361478,0.0032005620419512768,0.008434527386225084,0.9512327477887336,0.48488149917785733,1.3869754831837162
v1p7p5,Bayes_Modeled,0.95,2017,Se,CT,30,30,1102409.409365576,1058324.7820461805,1147790.3303570864,0.006871823105948154,0.004401825866772058,0.009418368896899319,7.576968200506223,4.810113155775996,10.334756285819937
v1p7p5,Bayes_Modeled,0.95,2017,Se,MT,24,24,737287.9241390408,712580.8451604936,761808.5074074061,0.005947360206383647,0.003444344081474966,0.008483941902301843,4.385527174611536,2.5358944335454128,6.262712269073388
v1p7p5,Bayes_Modeled,0.95,2017,Se,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,0.005887942492818064,0.0033792676360276815,0.00840965360422451,5.0863336692093615,2.911910351471054,7.272157207617614
v1p7p5,Bayes_Modeled,0.95,2018,Se,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,0.007396140637292762,0.005240625560919939,0.009555937166854347,3.0108555697813504,1.4840942518815208,4.8821851296671666
v1p7p5,Bayes_Modeled,0.95,2018,Se,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,0.006919468413524041,0.004652070035598119,0.00900511998364999,2.664420452022831,1.2811708862395568,4.351153626646475
v1p7p5,Bayes_Modeled,0.95,2018,Se,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,0.006783148868664013,0.004722750900310819,0.008987765316491255,2.6571535708309835,1.282634978944282,4.34027525161106
v1p7p5,Bayes_Modeled,0.95,2019,Se,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.007261628725887032,0.004772142344009634,0.009655031032162396,0.725998237482926,0.4722926937246851,0.9674496405025997
v1p7p5,Bayes_Modeled,0.95,2019,Se,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.007234215582785254,0.004741759956170766,0.009614346808765422,0.7232571188549288,0.47033569530616115,0.9652679013692299
v1p7p5,Bayes_Modeled,0.95,2019,Se,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,0.007261628725887032,0.004772142344009634,0.009655031032162396,0.725998237482926,0.4722926937246851,0.9674496405025997
v1p7p5,Bayes_Modeled,0.95,2020,Se,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,0.006448257036853802,0.005899967447723123,0.007026830877511326,4.523480266705419,4.096221747224616,4.996310066679577
v1p7p5,Bayes_Modeled,0.95,2020,Se,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,0.005881432907438473,0.005402126725538174,0.0063643904413705835,3.3138886831598917,3.027149721519844,3.6140014392267776
v1p7p5,Bayes_Modeled,0.95,2020,Se,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,0.005890933790127012,0.005410299054054107,0.00635376754868815,3.349117816222894,3.0593300716780774,3.645217597765868
v1p7p5,Bayes_Modeled,0.95,2021,Se,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,0.007402038237414197,0.006897265783929897,0.007906704064537296,7.642815102331051,7.033518979307505,8.251566326531044
v1p7p5,Bayes_Modeled,0.95,2021,Se,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,0.006208317538323161,0.005821886842243889,0.006599993302201867,4.775717116836424,4.410935982787175,5.154847003298668
v1p7p5,Bayes_Modeled,0.95,2021,Se,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,0.006398144816441535,0.006035014026723669,0.006766919906586823,4.835775838874381,4.507598009162502,5.176136699435984
v1p7p5,Bayes_Modeled,0.95,2022,Se,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,0.006668435940222029,0.006306727872556284,0.007061435449851109,10.174908482993223,9.5378621393067,10.841383892655921
v1p7p5,Bayes_Modeled,0.95,2022,Se,MT,47,47,1437561.019052759,1403509.394236192,1471686.0804883474,0.0063315115405995406,0.006008767094382898,0.006684932987084486,9.101904308328153,8.579024755546033,9.618275363739892
v1p7p5,Bayes_Modeled,0.95,2022,Se,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,0.006425814874580038,0.006110173041297897,0.006751205067296572,9.42088433639117,8.900362051686159,9.954869502450897
v1p7p5,Bayes_Modeled,0.95,2023,Se,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,0.0066924799038208934,0.004612436261384435,0.00877833668575723,12.426828640552637,8.59602074795531,16.252055438268556
v1p7p5,Bayes_Modeled,0.95,2023,Se,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,0.006486069812800087,0.004393014898520989,0.008653850244801111,12.897046021439218,8.746785840691885,17.163316265932238
v1p7p5,Bayes_Modeled,0.95,2023,Se,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,0.006307614878166201,0.004249529255176793,0.008430165059492928,10.869455302077927,7.247425180706234,14.520407533201272
v1p7p5,Bayes_Modeled,0.95,2024,Se,CT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.006804853431835638,0.004220035646340832,0.009474154090595488,10.88409887483781,6.755727796208614,15.314032508408907
v1p7p5,Bayes_Modeled,0.95,2024,Se,MT,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.006821716458027557,0.004233505669351401,0.009494566634963059,10.911081114910923,6.774289101283084,15.348577775055036
v1p7p5,Bayes_Modeled,0.95,2024,Se,ST,32,32,1599671.9861693662,1549326.7209987375,1653827.669109919,0.006808477588246761,0.0042258209542395215,0.009479471959253298,10.889897044895406,6.761182520497971,15.317983384307693
v1p7p5,Bayes_Modeled,0.95,2025,Se,CT,58,58,1991584.418673948,1923628.8667386272,2054672.7996439342,0.006519637805935145,0.0048028586353653716,0.008099508160504238,12.984183257406567,9.474346038591772,16.195985266242115
v1p7p5,Bayes_Modeled,0.95,2025,Se,MT,58,58,1638291.205663365,1595258.2480229684,1682780.808068134,0.006083384300548994,0.004404079259470421,0.007653427939701602,9.966617331476135,7.083882622204587,12.49360484153654
v1p7p5,Bayes_Modeled,0.95,2025,Se,ST,58,58,1715681.728742029,1675334.191210879,1753537.271831577,0.006294610919428986,0.004568925645412092,0.007864265277832776,10.79998102501358,7.768984053948372,13.44068785828715
v1p7p5,Bayes_Modeled,0.95,2011,TDS,CT,12,12,405553.0545203959,387962.17453569744,423520.761193774,935.8059535890309,657.073402646113,1191.7439783640389,379507.6502825042,267081.6233514326,485828.93562369747
v1p7p5,Bayes_Modeled,0.95,2011,TDS,MT,12,12,420234.01425085746,404239.7157276692,435869.6523110017,945.2521219827369,661.51248115292606,1198.2176695636992,397183.0220765271,275570.87877863063,502455.56325910904
v1p7p5,Bayes_Modeled,0.95,2011,TDS,ST,12,12,421100.48836440034,404369.31130225654,437478.6225557903,945.8096373315685,661.1345419759996,1198.3776992762064,398235.791249054,275658.48106690764,503364.2381202216
v1p7p5,Bayes_Modeled,0.95,2012,TDS,CT,16,16,540957.1534898791,517614.84550821845,564742.1823717395,948.4336888342699,676.4105823649192,1191.9683206705204,513031.57202674233,368948.29257375153,646076.9956621944
v1p7p5,Bayes_Modeled,0.95,2012,TDS,MT,18,18,629147.5851074767,605865.6750950543,651762.9720103329,955.684881044466,714.6905675544577,1181.5920938820543,601243.8252264777,447587.2796893248,749735.1929451062
v1p7p5,Bayes_Modeled,0.95,2012,TDS,ST,16,16,558092.8825214584,537777.2994115143,577610.2240088173,957.1787693703556,703.9665145262876,1181.3108075592968,534155.5980081488,390433.65164403454,663478.929277048
v1p7p5,Bayes_Modeled,0.95,2013,TDS,CT,14,14,529316.6620303735,510310.76171925507,548120.1838261477,929.5130510061061,668.5578888671498,1168.9076367808138,491980.1240029498,358171.60652286006,624328.4005351171
v1p7p5,Bayes_Modeled,0.95,2013,TDS,MT,14,14,530394.9409272269,511212.9895132029,549845.1721979616,930.3861123225801,671.0736760663399,1167.5714865344453,493454.3120125845,357148.8144643825,624805.8947645515
v1p7p5,Bayes_Modeled,0.95,2013,TDS,ST,14,14,530394.9409272269,511212.9895132029,549845.1721979616,930.10773404486,670.3566157890326,1171.5528808658858,493300.65631211846,359302.2231485923,626467.128957412
v1p7p5,Bayes_Modeled,0.95,2014,TDS,CT,25,25,868504.5907395189,838188.7135409318,896156.248083592,920.5301158599517,719.0534673558395,1122.6164761424488,799426.670614115,630593.1214717325,975042.6599124118
v1p7p5,Bayes_Modeled,0.95,2014,TDS,MT,8,8,280159.8604966318,269492.4390053554,290588.09189830377,925.4928312602401,719.7011129736206,1118.0038094464276,259279.9447989215,202805.0312701668,313648.66349868674
v1p7p5,Bayes_Modeled,0.95,2014,TDS,ST,24,24,840479.5814898955,808477.3170160663,871764.2756949114,922.3370137436372,721.7935613088976,1120.5712700314539,775159.2377359325,607516.9264978899,947227.5385755665
v1p7p5,Bayes_Modeled,0.95,2015,TDS,CT,22,22,736713.4582306716,707429.5827696186,766123.8051681116,918.4685543325312,706.8771680004778,1127.3784736392477,676598.7777487572,520209.20386879874,829456.2746156653
v1p7p5,Bayes_Modeled,0.95,2015,TDS,MT,22,22,663212.8738700883,643746.4198096232,682088.885702594,935.7128183303814,735.3217163050754,1127.5881711409816,620583.0306949641,485689.4289932367,748645.6662389508
v1p7p5,Bayes_Modeled,0.95,2015,TDS,ST,22,22,638268.9983309784,618777.2114321459,657902.227886244,938.0119757335477,740.9374115304734,1127.8411817637602,598698.9999824729,469118.3619908974,723111.1580118227
v1p7p5,Bayes_Modeled,0.95,2016,TDS,CT,8,8,187163.03710881085,166772.69689089007,208204.96619331813,855.7058120386572,640.9558049501198,1075.4430080250006,160142.34341320823,118880.95830994676,207069.07520673238
v1p7p5,Bayes_Modeled,0.95,2016,TDS,MT,8,8,160351.60732064254,140590.8176639735,180667.78575734518,863.3450924772837,650.056517637022,1091.1054678733558,138435.39143483364,101112.79610801901,179331.1240207624
v1p7p5,Bayes_Modeled,0.95,2016,TDS,ST,8,8,158743.18933840803,139072.41388660885,179169.33296011243,863.3059221910067,651.7644305262043,1090.7780456455826,137040.20548426508,99264.33671846168,178735.95408563793
v1p7p5,Bayes_Modeled,0.95,2017,TDS,CT,30,30,1102409.409365576,1058324.7820461805,1147790.3303570864,900.7884063053449,710.7377681403302,1099.3696241370249,992964.6801914524,782631.16383421,1213193.8843909747
v1p7p5,Bayes_Modeled,0.95,2017,TDS,MT,24,24,737287.9241390408,712580.8451604936,761808.5074074061,919.318757194994,733.961277166135,1114.616167872825,677777.4232652495,539550.4482125345,818826.7264458784
v1p7p5,Bayes_Modeled,0.95,2017,TDS,ST,29,29,863734.9914341464,831582.2393220583,895096.1515611238,921.1129139590039,733.6503078056105,1111.6858065418483,795571.1393997648,631090.7712700048,957843.1383046256
v1p7p5,Bayes_Modeled,0.95,2018,TDS,CT,10,10,407852.16695444816,241642.9350451919,593735.5285292328,957.0548036390057,745.3839432643497,1189.7806027425318,389114.2835803155,207859.7360484762,621915.4516719258
v1p7p5,Bayes_Modeled,0.95,2018,TDS,MT,10,10,393511.74158170546,230182.5128027414,578345.7216147027,998.2035788051376,762.9016326617016,1198.7253275469536,380210.65603486117,201961.55426427705,611051.6215339598
v1p7p5,Bayes_Modeled,0.95,2018,TDS,ST,10,10,391657.6658188576,228351.76509474643,576634.6930927144,966.4265338228289,767.9555261574939,1186.7445923187918,378471.435316865,201705.3050371252,611154.6846745595
v1p7p5,Bayes_Modeled,0.95,2019,TDS,CT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,976.5548088634289,812.9075499402204,1161.9271450492215,97633.82036590109,80988.35379892541,116030.62400547901
v1p7p5,Bayes_Modeled,0.95,2019,TDS,MT,2,2,99979.49913558539,96832.9200624211,103364.22931936994,976.833187141149,812.6767708554228,1156.3000092087054,97661.88611405618,81408.86761742143,116060.17455277155
v1p7p5,Bayes_Modeled,0.95,2019,TDS,ST,2,2,99979.49913558539,96832.9200624211,103364.22931936994,976.5548088634289,812.9075499402204,1161.9271450492215,97633.82036590109,80988.35379892541,116030.62400547901
v1p7p5,Bayes_Modeled,0.95,2020,TDS,CT,20,20,701473.1163933577,674001.1013055473,728408.9912280403,933.7705740252059,738.786173597782,1122.2597944050126,655019.1174636056,520174.13041389594,786809.7658268476
v1p7p5,Bayes_Modeled,0.95,2020,TDS,MT,20,20,563451.9883930401,545704.738392833,581613.2463546302,946.675018299034,752.2924778969552,1130.8070968036582,533424.107868226,421699.20598394214,636325.7550863421
v1p7p5,Bayes_Modeled,0.95,2020,TDS,ST,20,20,568521.8600740697,549872.1241074887,587602.1696278194,946.5723362588925,753.6614748654499,1134.984632730132,538154.2566577252,428274.360433291,643975.0960334463
v1p7p5,Bayes_Modeled,0.95,2021,TDS,CT,31,31,1032520.5882724116,988500.4123696837,1077340.5269219074,934.6985550991782,719.7912152313588,1138.174078256622,965028.4724642814,744033.4299942132,1171244.104374484
v1p7p5,Bayes_Modeled,0.95,2021,TDS,MT,31,31,769258.2880327604,732612.5122229988,803928.6664518708,959.6688155681034,752.988236306594,1146.8576106109379,738269.9500181879,573479.3891841624,888523.7152326888
v1p7p5,Bayes_Modeled,0.95,2021,TDS,ST,29,29,755814.1966462459,726981.8280014532,783546.5301311755,956.23625451151,754.1379921351526,1141.8350398028779,722754.2868448236,566150.092469689,872191.268569068
v1p7p5,Bayes_Modeled,0.95,2022,TDS,CT,45,45,1525820.4429228937,1476994.1639276224,1570027.1694300687,937.2304877953242,763.7760683213235,1097.262838958871,1430071.6466469013,1170872.4672437035,1687890.0318482537
v1p7p5,Bayes_Modeled,0.95,2022,TDS,MT,47,47,1437561.019052759,1403509.394236192,1471686.0804883474,944.2284616696056,762.9807746343519,1105.8571410990291,1357448.1689039618,1096643.6063784012,1588780.08884423
v1p7p5,Bayes_Modeled,0.95,2022,TDS,ST,47,47,1466106.2096899676,1430314.8299410962,1501053.3430364556,942.4704543599203,769.6394583571814,1105.151607632424,1381783.4610522687,1124032.8414253348,1622280.2528829991
v1p7p5,Bayes_Modeled,0.95,2023,TDS,CT,45,45,1856950.7710707348,1809885.011926984,1903950.7348998,1137.9379322167254,1110.5896045521304,1164.9808185511874,2113092.043105842,2037666.835588947,2187945.980090722
v1p7p5,Bayes_Modeled,0.95,2023,TDS,MT,51,51,1988485.9737806336,1944283.544842708,2031269.7364780107,1138.192283333906,1115.747057353798,1160.494122738679,2263272.2927195285,2196757.3939511464,2331025.0237683933
v1p7p5,Bayes_Modeled,0.95,2023,TDS,ST,45,45,1723272.1645905331,1687757.7462752818,1759592.6072103912,1150.7459254454418,1126.187976447545,1174.8323940451369,1983041.4795273517,1922825.0493370863,2041504.1775096713
