_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
11110,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,NA,NA,NA,55761.14,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,11
12221,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,12
13332,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,NA,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,13
14443,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,FALSE,AC,FALSE,NA,FALSE,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1621.2,NA,NA,55761.14,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,0.13444017420877763,NA,2.62718420703775,-1.1837220442008272,-0.9547271703452879,14
3,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.08,0.01,NA,52493.88,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,-0.29965339154151865,-0.27046587445870535,2.62718420703775,-1.1837220442008272,-1.1419805419311555,15
1114,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,3.337,0.077,NA,52493.88,TRUE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,0.8156196546288823,0.5754085287933445,2.62718420703775,-1.1837220442008272,-1.1419805419311555,16
2225,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.093,0.033,NA,52493.88,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,-0.4399790760310413,2.1919864974047636,2.62718420703775,-1.1837220442008272,-1.1419805419311555,17
3336,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,18
4447,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,7,6.4,NA,52493.88,TRUE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,0.18347418539164506,0.10775166802962072,2.62718420703775,-1.1837220442008272,-1.1419805419311555,19
5558,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,NA,NA,NA,52493.88,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,20
6669,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,21
7780,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,10.803,7.36,NA,52493.88,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,1.1794411768489936,0.49539917856538596,2.62718420703775,-1.1837220442008272,-1.1419805419311555,22
8891,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,23
10002,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,24
11113,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Selenium,NA,NA,NA,52493.88,FALSE,NA,1.5,UG/L,EPA200.8 [SE200.8]_W,NA,0.0015,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,Se,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,25
12224,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NPOC,NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NPOC,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,26
13335,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TDS,NA,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TDS,NA,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,27
14446,2011-07-01,2011,1,2,CT,OUT,CT2-01-0T,FALSE,AC,FALSE,NA,FALSE,7426.17,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT2-T1, CT2-T2, CT2-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSS,1149.12,NA,NA,52493.88,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSS,-0.06901830021185773,NA,2.62718420703775,-1.1837220442008272,-1.1419805419311555,28
6,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",OrthoP,0.356,0,NA,105994.38,TRUE,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,OP,0.9540750248604207,-0.38858402869964187,2.62718420703775,-1.1837220442008272,-0.18120939303161374,29
1117,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TotalP,2.788,0.003,NA,105994.38,TRUE,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TP,0.610453185104825,-0.39392472075484813,2.62718420703775,-1.1837220442008272,-0.18120939303161374,30
2228,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",ICP,0.381,0,NA,105994.38,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,ICP,0.9512877500804963,-0.5205967931336314,2.62718420703775,-1.1837220442008272,-0.18120939303161374,31
3339,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TKN,NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TKN,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,32
4450,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Nitrate,8.057,7.365,NA,105994.38,TRUE,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO3,0.4856659696913643,0.40136826210476645,2.62718420703775,-1.1837220442008272,-0.18120939303161374,33
5561,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Nitrite,NA,NA,NA,105994.38,FALSE,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NO2,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,34
6672,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",NitrateNitrite,NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NOx,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,35
7783,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TotalN,5.593,2.725,NA,105994.38,TRUE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TN,-0.21690852516314268,-0.7637600322035872,2.62718420703775,-1.1837220442008272,-0.18120939303161374,36
8894,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",Ammonium(NH4),NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,NH4,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,37
10005,2011-07-18,2011,2,1,CT,OUT,CT1-02-OT,FALSE,AC,FALSE,NA,FALSE,28720.58,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1 I2 T1, CT1 I2 T2, CT1 I2 T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.  CT1 I2 T2 value used in this sheet is the average between the sample and its dupe",TSP,NA,NA,NA,105994.38,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,TSP,NA,NA,2.62718420703775,-1.1837220442008272,-0.18120939303161374,38
